Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Tuen Mun Squash Club,Cornwall Street Squash Centre,3.6666666666666665,1.75,1.9166666666666665
HKCC Tuesday Night Rockers,Hong Kong Cricket Club,3.2857142857142856,1.5,1.7857142857142856
The Squash Club 3,Cornwall Street Squash Centre,3.6666666666666665,2.5,1.1666666666666665
BOSS,Cornwall Street Squash Centre,3.6666666666666665,3.0,0.6666666666666665
Global Squash 2,Harbour Road Sports Centre,2.8,2.2857142857142856,0.5142857142857142
Invader Squash,Harbour Road Sports Centre,1.7142857142857142,1.2857142857142858,0.4285714285714284
7NT,Cornwall Street Squash Centre,2.0,1.6666666666666667,0.33333333333333326
Kinetic 3,HK Squash Centre,2.7142857142857144,2.6,0.11428571428571432
Star River 1,Cornwall Street Squash Centre,2.5,2.5,0.0
Sha Tin 5,Cornwall Street Squash Centre,3.3333333333333335,4.0,-0.6666666666666665
i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,2.0,3.3333333333333335,-1.3333333333333335
