Team Name,Home,Average Home Score,Average Away Score,home_away_diff
United Services Recreation Club 2,United Services Recreation Club,3.625,2.75,0.875
Kowloon Cricket Club 6A,Kowloon Cricket Club,3.5714285714285716,2.857142857142857,0.7142857142857144
Social Squash Team,HK Squash Centre,1.5714285714285714,1.0,0.5714285714285714
Hong Kong Football Club 6C,Hong Kong Football Club,2.8333333333333335,2.3333333333333335,0.5
Kowloon Cricket Club 6B,Kowloon Cricket Club,4.142857142857143,3.7142857142857144,0.4285714285714288
Hong Kong Cricket Club 4,Hong Kong Cricket Club,2.875,2.5,0.375
Global Squash 1,HK Squash Centre,2.142857142857143,1.8571428571428572,0.2857142857142856
Hong Kong Football Club 6B,Hong Kong Football Club,2.142857142857143,2.3333333333333335,-0.1904761904761907
Friend Club 3,Cornwall Street Squash Centre,1.25,1.625,-0.375
Hong Kong Football Club 6A,Hong Kong Football Club,2.0,2.857142857142857,-0.8571428571428572
