Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Royal Hong Kong Yacht Club Div 12,100.0,100.0,100.0,75.0,75.0,90.0,20
Star River 1,75.0,75.0,75.0,75.0,25.0,65.0,20
Physical Chess 4,66.66666666666666,66.66666666666666,66.66666666666666,33.33333333333333,66.66666666666666,60.0,15
Global Squash 2,25.0,50.0,50.0,75.0,50.0,50.0,20
Winter Warriors,66.66666666666666,33.33333333333333,100.0,0.0,50.0,50.0,14
Sha Tin 5,33.33333333333333,0.0,33.33333333333333,66.66666666666666,100.0,46.666666666666664,15
Hong Kong Football Club 12B,50.0,50.0,25.0,50.0,50.0,45.0,20
Hong Kong Football Club 12A,0.0,50.0,33.33333333333333,66.66666666666666,33.33333333333333,36.666666666666664,17
CSD Squash Team,100.0,75.0,0.0,0.0,0.0,35.0,14
SKCSC Div 12,0.0,25.0,25.0,25.0,50.0,25.0,20
Latecomers,33.33333333333333,0.0,0.0,50.0,0.0,16.666666666666664,11
