Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kowloon Cricket Club 6B,75.0,100.0,100.0,100.0,75.0,90.0,20
Ladies Recreation Club Div 6,33.33333333333333,100.0,50.0,50.0,50.0,56.666666666666664,12
Hong Kong Football Club 6C,100.0,50.0,25.0,25.0,75.0,55.0,20
Kowloon Cricket Club 6A,100.0,50.0,50.0,0.0,75.0,55.0,20
Uncles,75.0,75.0,0.0,75.0,50.0,55.0,20
Fusion Squash Club 1,75.0,25.0,75.0,50.0,25.0,50.0,20
Hong Kong Football Club 6A,50.0,75.0,0.0,75.0,50.0,50.0,20
Global Squash 1,25.0,50.0,100.0,50.0,0.0,45.0,20
Electrify Squash Div 6,33.33333333333333,33.33333333333333,50.0,0.0,100.0,43.33333333333333,12
Hong Kong Football Club 6B,0.0,25.0,75.0,50.0,50.0,40.0,20
Hong Kong Cricket Club D6,0.0,0.0,50.0,50.0,50.0,30.0,20
X-Alpha 3,0.0,0.0,0.0,50.0,0.0,10.0,10
