Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Sha Tin 4,100.0,100.0,100.0,75.0,75.0,90.0,20
RELAY 1,100.0,100.0,100.0,100.0,25.0,85.0,20
Kwai Tsing District Squash Club,75.0,75.0,25.0,75.0,75.0,65.0,20
Thunder 2,50.0,25.0,50.0,75.0,100.0,60.0,20
United Services Recreation Club 3,50.0,50.0,50.0,75.0,75.0,60.0,20
Hong Kong Cricket Club D10,66.66666666666666,66.66666666666666,33.33333333333333,33.33333333333333,66.66666666666666,53.33333333333333,15
i-Mask Advance Squash Club 4,0.0,50.0,50.0,25.0,50.0,35.0,20
Mercury,0.0,50.0,100.0,0.0,0.0,30.0,10
Squashathon Advance,33.33333333333333,0.0,0.0,33.33333333333333,33.33333333333333,19.999999999999996,15
Banbil,33.33333333333333,0.0,33.33333333333333,0.0,0.0,13.333333333333332,15
Bravo D10,0.0,0.0,0.0,0.0,0.0,0.0,15
