Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
X-Alpha 2,60.0,100.0,100.0,100.0,50.0,82.0,24
Kowloon Cricket Club 4,66.66666666666666,88.88888888888889,66.66666666666666,50.0,100.0,74.44444444444443,41
Sha Tin 1,100.0,40.0,80.0,80.0,40.0,68.0,25
YLJR,100.0,40.0,60.0,80.0,60.0,68.0,25
TNGX,60.0,100.0,60.0,80.0,40.0,68.0,25
Hong Kong Football Club 4B,28.57142857142857,42.857142857142854,28.57142857142857,57.14285714285714,80.0,47.42857142857142,33
Hong Kong Football Club 4A,50.0,37.5,50.0,37.5,20.0,39.0,37
The Squash Club 1,80.0,40.0,20.0,0.0,0.0,28.0,22
Hong Kong Cricket Club D4A,16.666666666666664,0.0,33.33333333333333,16.666666666666664,40.0,21.333333333333332,29
Hong Kong Cricket Club D4B,12.5,12.5,25.0,14.285714285714285,14.285714285714285,15.714285714285712,38
