Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
33,Ho Fai,South China Athletic Association,16.0,144,9,3,6,12,0.3333333333333333
34,Bhalothia Saksham,Winter Warriors,15.9,159,10,7,3,12,0.7
35,Ng Simon Chi Ming,Hong Kong Football Club 12A,15.55,171,11,9,2,12,0.8181818181818182
36,Fong Yi Son,Hong Kong Football Club 12A,15.5,93,6,6,0,12,1.0
37,Leung Lilian Wai Shan,Sea Bear,15.33,138,9,6,3,12,0.6666666666666666
38,Wei Miles Abraham,Hong Kong Football Club 12B,15.3,153,10,4,6,12,0.4
39,Tse Jason Tsz Chun,ZOMA,14.25,114,8,2,6,12,0.25
40,Leung Tsun Man,North District Sports Association 1,14.1,141,10,6,4,12,0.6
41,Tsang Timmy Kwok Tim,ZOMA,14.08,183,13,8,5,12,0.6153846153846154
42,Lau Chi Wai,Alpha CUHK,13.71,96,7,5,2,12,0.7142857142857143
43,Mitchell Aiteina,Hong Kong Football Club 12B,13.5,108,8,1,7,12,0.125
44,Ho Cheuk Yin,Sea Bear,13.29,93,7,0,7,12,0.0
45,Chau Gordon,Winter Warriors,13.09,144,11,9,2,12,0.8181818181818182
46,Kong Yuk Ki,Sea Bear,12.86,90,7,5,2,12,0.7142857142857143
47,Sung Iris,Hong Kong Football Club 12A,12.75,102,8,5,3,12,0.625
48,Chan Edward Cheuk Wah,Star River 2,12.0,132,11,4,7,12,0.36363636363636365
49,Cheung Thomas,Hong Kong Football Club 12A,12.0,72,6,3,3,12,0.5
50,Lau John Wai Nang,South China Athletic Association,12.0,72,6,2,4,12,0.3333333333333333
50,Cheung Ken Wai Luen,ZOMA,12.0,120,10,2,8,12,0.2
52,Cheng Chen Kaja,Hong Kong Football Club 12B,11.67,105,9,3,6,12,0.3333333333333333
53,Wong Shing Yin,Hong Kong Racketlon Assoication 2,11.57,81,7,0,7,12,0.0
54,Chung Ivan Sze Chit,CSD Squash Team,11.54,150,13,2,11,12,0.15384615384615385
55,Chan Chi Wah,Star River 2,11.25,135,12,7,5,12,0.5833333333333334
56,Putt Alasdair,Hong Kong Football Club 12B,11.14,78,7,5,2,12,0.7142857142857143
57,Lam Francis Fu Yuen,Alpha CUHK,11.14,78,7,3,4,12,0.42857142857142855
58,Lam Wai Ming,Hong Kong Football Club 12B,10.88,87,8,4,4,12,0.5
59,Ho Suet Ying,Hong Kong Racketlon Assoication 2,10.8,54,5,2,3,12,0.4
60,Tang Wai Lam,North District Sports Association 1,10.5,84,8,4,4,12,0.5
61,Lo Carlos Wing Hung,Alpha CUHK,10.0,60,6,4,2,12,0.6666666666666666
61,Chan Alice Yin Ling,South China Athletic Association,10.0,60,6,4,2,12,0.6666666666666666
63,Cheung Chun Ning,Latecomers,9.9,99,10,0,10,12,0.0
64,Zhang Yiwen,Star River 2,9.86,69,7,4,3,12,0.5714285714285714
64,Leung Chung Hei,North District Sports Association 1,9.86,69,7,4,3,12,0.5714285714285714
66,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,9.86,69,7,2,5,12,0.2857142857142857
67,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,9.86,69,7,1,6,12,0.14285714285714285
68,Yu Ming Chi,Sea Bear,9.6,48,5,3,2,12,0.6
69,Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,9.43,66,7,3,4,12,0.42857142857142855
70,Ho Chin Pik,Star River 2,9.23,120,13,3,10,12,0.23076923076923078
71,Chan Man Fai,CSD Squash Team,9.0,54,6,1,5,12,0.16666666666666666
72,Cheung Kee Wing,ZOMA,8.67,78,9,4,5,12,0.4444444444444444
73,Ha Henry Kam Bo,Alpha CUHK,8.4,42,5,2,3,12,0.4
73,Choy Siu Sang,Sea Bear,8.4,42,5,2,3,12,0.4
75,Chau Yik Hong,Latecomers,8.33,75,9,1,8,12,0.1111111111111111
76,Yau Ka Man,Hong Kong Racketlon Assoication 2,7.71,54,7,3,4,12,0.42857142857142855
77,Lee Tom Bo Yuen,ZOMA,6.0,48,8,4,4,12,0.5
78,Chung Wai Yin,Latecomers,4.2,42,10,1,9,12,0.1
79,Yuen Man Hin,Latecomers,4.2,21,5,0,5,12,0.0
79,Chan Connie Chau Wah,CSD Squash Team,4.2,21,5,0,5,12,0.0
81,Lam Chi On,CSD Squash Team,1.2,6,5,0,5,12,0.0
,Mok Sui Kei,Alpha CUHK,21.0,21,1,1,0,12,1.0
,Wong Wai Keung,CSD Squash Team,20.0,60,3,3,0,12,1.0
,Lo Wing Man Veronica,Hong Kong Football Club 12B,19.5,78,4,3,1,12,0.75
,Fung Ka Leung Wesley Nathan,North District Sports Association 1,19.5,39,2,1,1,12,0.5
,Cheng Chuen,South China Athletic Association,18.75,75,4,4,0,12,1.0
,Etherington David,Hong Kong Football Club 12B,17.0,51,3,1,2,12,0.3333333333333333
,Fong Kong Raymond,Hong Kong Football Club 12A,16.0,48,3,3,0,12,1.0
,To Peter,South China Athletic Association,15.0,60,4,4,0,12,1.0
,Sin Hoi Tung,North District Sports Association 1,15.0,30,2,2,0,12,1.0
,Tang Chi Kin,South China Athletic Association,15.0,45,3,2,1,12,0.6666666666666666
,Tong Man Ho,Hong Kong Racketlon Assoication 2,15.0,30,2,2,0,12,1.0
,Lam Cheuk Yin,North District Sports Association 1,15.0,15,1,1,0,12,1.0
,Chan Hong Lam,North District Sports Association 1,15.0,15,1,1,0,12,1.0
,Ooi Hui Hoon,Hong Kong Football Club 12B,15.0,15,1,1,0,12,1.0
,Sung Stephen,Hong Kong Football Club 12A,15.0,15,1,1,0,12,1.0
,Feng Da Wei,Hong Kong Racketlon Assoication 2,13.5,27,2,1,1,12,0.5
,Mahfooz Hamza Farrukh,Winter Warriors,13.0,39,3,2,1,12,0.6666666666666666
,Ku Ken,ZOMA,13.0,39,3,1,2,12,0.3333333333333333
,Melwani Nitish Raju,Hong Kong Football Club 12B,13.0,39,3,1,2,12,0.3333333333333333
,Lanversin Julien,Winter Warriors,12.0,48,4,3,1,12,0.75
,Yuen Amos Wing Keung,ZOMA,12.0,48,4,2,2,12,0.5
,Chan Eric Sze Kin,South China Athletic Association,12.0,36,3,2,1,12,0.6666666666666666
,Tang Hon Leung,Hong Kong Racketlon Assoication 2,12.0,36,3,0,3,12,0.0
,Chau Phil,Hong Kong Football Club 12A,12.0,48,4,0,4,12,0.0
,Luk Thomas Yun Tong,Alpha CUHK,11.0,33,3,2,1,12,0.6666666666666666
,Li David So Ming,ZOMA,9.0,36,4,2,2,12,0.5
,Tam Rony Kwok Ki,Star River 2,9.0,9,1,1,0,12,1.0
,Lam Jason Che Man,Hong Kong Football Club 12B,9.0,18,2,1,1,12,0.5
,Lui Ho Yin,Latecomers,9.0,9,1,0,1,12,0.0
,Tsang Ricky Wai Kit,Alpha CUHK,9.0,27,3,0,3,12,0.0
,Mok Fuk Kam,South China Athletic Association,8.25,33,4,2,2,12,0.5
,Tan Sum Yi,Hong Kong Racketlon Assoication 2,8.0,24,3,0,3,12,0.0
,Kandlakunta Raghunath,Winter Warriors,7.0,21,3,1,2,12,0.3333333333333333
,Wong Yuk Ming,Latecomers,6.0,24,4,1,3,12,0.25
,Li Sek Kwai,Sea Bear,6.0,18,3,1,2,12,0.3333333333333333
,Huang Chi Hong,Latecomers,5.0,15,3,0,3,12,0.0
,Li Zong Xiang,Star River 2,2.25,9,4,0,4,12,0.0
,Wan Esther,Hong Kong Football Club 12B,1.5,3,2,0,2,12,0.0
,Merien Kevin,Hong Kong Football Club 12B,1.5,3,2,0,2,12,0.0
,Lam Natalia Yu Yin,Hong Kong Football Club 12B,0.0,0,1,0,1,12,0.0
,Tse Cheuk Lam,Latecomers,0.0,0,1,0,1,12,0.0
,Suri Shivam,Winter Warriors,0.0,0,0,0,0,12,0.0
,Dhillon K Singh,CSD Squash Team,0.0,0,0,0,0,12,0.0
,Chiu Chi Shing,Alpha CUHK,0.0,0,0,0,0,12,0.0
,Rickett Nicholas Grant,Hong Kong Football Club 12A,0.0,0,0,0,0,12,0.0
