Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Su Heng Man,Dynamos Squash,25.2,126,5,5,0,8B,1.0
2,Dong Bo Ang,NEXUS 3,23.67,213,9,8,1,8B,0.8888888888888888
3,Cheong Wan Seng,Dynamos Squash,23.57,165,7,7,0,8B,1.0
4,Yang Sihan,Fusion Squash Club 1,21.6,108,5,3,2,8B,0.6
5,Choy Chun Hei Bosco,Happy Squash 3,20.75,249,12,9,3,8B,0.75
6,Mei Tian Xiao,Fusion Squash Club 1,20.62,165,8,8,0,8B,1.0
7,Kuok Kuong Hong,Dynamos Squash,20.62,165,8,7,1,8B,0.875
8,Li Kin Lok,Happy Squash 3,19.0,228,12,9,3,8B,0.75
9,Po Long Huen Mavis,NEXUS 3,19.0,171,9,8,1,8B,0.8888888888888888
10,Chan Cheuk Yan,Fusion Squash Club 1,18.6,93,5,5,0,8B,1.0
11,Chan Yin Wang,NEXUS 3,18.5,111,6,5,1,8B,0.8333333333333334
12,Ho Chi Hung Eric,MERCURY,18.3,183,10,4,6,8B,0.4
13,Kollar Thomas,Vitality Squash 2,18.0,144,8,6,2,8B,0.75
14,Leung Ngo San,Fusion Squash Club 1,18.0,126,7,5,2,8B,0.7142857142857143
15,Chang Long Him,NEXUS 3,18.0,108,6,4,2,8B,0.6666666666666666
16,Mo Shing Tsang,X-Alpha 4,17.77,231,13,9,4,8B,0.6923076923076923
17,Ng Shing Hin,Dynamos Squash,17.57,123,7,6,1,8B,0.8571428571428571
18,Mok Shing Hei,X-Alpha 4,17.57,123,7,3,4,8B,0.42857142857142855
19,Dong Li Ang,Vitality Squash 2,17.33,156,9,3,6,8B,0.3333333333333333
20,Shapiro William Dat,Vitality Squash 2,17.0,102,6,2,4,8B,0.3333333333333333
21,Siu Chen Dong,MERCURY,16.64,183,11,3,8,8B,0.2727272727272727
22,Li Ivan Chun Wing,LONGVIEW,16.36,180,11,8,3,8B,0.7272727272727273
23,Liu Edmund Chi Fai,Dynamos Squash,16.2,81,5,5,0,8B,1.0
23,Leong Vai Kit,Dynamos Squash,16.2,81,5,5,0,8B,1.0
25,Pan Ka Hei,X-Alpha 4,15.67,141,9,7,2,8B,0.7777777777777778
26,Yiu Sai Ngoi,LONGVIEW,15.23,198,13,2,11,8B,0.15384615384615385
27,Luo Wan Hei,Fusion Squash Club 1,15.0,120,8,2,6,8B,0.25
28,Yang Ho Yin,Happy Squash 3,14.62,117,8,4,4,8B,0.5
29,Mao Junhong,Fusion Squash Club 1,14.57,102,7,5,2,8B,0.7142857142857143
30,Wong Adrian Preston,Vitality Squash 2,13.2,66,5,3,2,8B,0.6
31,Cheung Ying Yat,Vitality Squash 2,13.0,117,9,7,2,8B,0.7777777777777778
32,Cheung Tsz Long,Vitality Squash 2,13.0,78,6,2,4,8B,0.3333333333333333
33,Luk Jackie Ching Chug,LONGVIEW,13.0,78,6,1,5,8B,0.16666666666666666
34,Leong Chin Han,Dynamos Squash,12.86,90,7,4,3,8B,0.5714285714285714
35,Cheung Hiu Man,Fusion Squash Club 1,12.75,102,8,6,2,8B,0.75
36,Chau Hing Bor,MERCURY,12.5,150,12,7,5,8B,0.5833333333333334
37,Ng Cheuk Hin,Dynamos Squash,12.5,75,6,5,1,8B,0.8333333333333334
38,Chiu Ka Yin,MERCURY,12.0,96,8,4,4,8B,0.5
39,Li Yuen Man,X-Alpha 4,11.67,105,9,5,4,8B,0.5555555555555556
40,Dissanayaka Waruna Lakmal,MERCURY,11.62,93,8,2,6,8B,0.25
41,Chiu Dustin,Fusion Squash Club 1,11.0,66,6,2,4,8B,0.3333333333333333
42,Cheng Ping Kuen Thomas,MERCURY,10.5,84,8,1,7,8B,0.125
43,Cheung Yee Ki,Happy Squash 3,10.2,51,5,3,2,8B,0.6
43,Wong Kam Cheung Sunny,MERCURY,10.2,51,5,3,2,8B,0.6
45,Lam Pak Kei Chris,LONGVIEW,9.0,54,6,2,4,8B,0.3333333333333333
46,Tse Winky Wing Kee,MERCURY,8.57,60,7,4,3,8B,0.5714285714285714
47,Leung Shun Hei,Happy Squash 3,7.88,63,8,1,7,8B,0.125
48,Kwong Wai Ching,Happy Squash 3,7.0,63,9,2,7,8B,0.2222222222222222
49,Yau Lucas Haoxiang,Vitality Squash 2,4.2,21,5,1,4,8B,0.2
50,Lee Yui Him Curtis,Happy Squash 3,3.38,27,8,1,7,8B,0.125
,Tse Sio Kit,Dynamos Squash,27.0,108,4,4,0,8B,1.0
,Tse Ka Chun,X-Alpha 4,23.25,93,4,4,0,8B,1.0
,Lo Yan Yiu,X-Alpha 4,22.5,90,4,3,1,8B,0.75
,Chan Ming Hei,X-Alpha 4,21.0,21,1,1,0,8B,1.0
,Chiang Ieng Long,Dynamos Squash,21.0,63,3,1,2,8B,0.3333333333333333
,Wong Pok Hin,Dynamos Squash,20.0,60,3,3,0,8B,1.0
,Yau Chase Xuanfu,NEXUS 3,19.5,78,4,3,1,8B,0.75
,Ng Man Chio,Dynamos Squash,18.75,75,4,4,0,8B,1.0
,Cheng Chung Yan,X-Alpha 4,18.0,18,1,1,0,8B,1.0
,Tin Chung Hei,X-Alpha 4,17.25,69,4,4,0,8B,1.0
,Lui Parkson Bryan,Fusion Squash Club 1,17.0,51,3,2,1,8B,0.6666666666666666
,Hui Cheuk Him Brody,Vitality Squash 2,16.5,66,4,3,1,8B,0.75
,Ngai Chun Kit,LONGVIEW,16.5,33,2,2,0,8B,1.0
,Wong Ho Sang,LONGVIEW,15.0,45,3,3,0,8B,1.0
,Cheung Alan Wing Lun,LONGVIEW,15.0,30,2,1,1,8B,0.5
,Chow Ka Lun,LONGVIEW,15.0,15,1,1,0,8B,1.0
,Cheng Chung Yin,X-Alpha 4,15.0,15,1,1,0,8B,1.0
,Ho Hoi Bok Bernard,Vitality Squash 2,15.0,15,1,1,0,8B,1.0
,Tang Ching On,Fusion Squash Club 1,12.0,48,4,3,1,8B,0.75
,Chui Danny Kam Wah,LONGVIEW,12.0,24,2,0,2,8B,0.0
,Man Pok Wang,X-Alpha 4,12.0,24,2,0,2,8B,0.0
,Li Wen Ying,NEXUS 3,10.5,42,4,2,2,8B,0.5
,Fung Hoi Ching,X-Alpha 4,10.0,30,3,0,3,8B,0.0
,Cheung Ka Lun Alan,LONGVIEW,9.0,9,1,0,1,8B,0.0
,Zhang Nika,Vitality Squash 2,9.0,9,1,0,1,8B,0.0
,Gaffney Noel Patrick,LONGVIEW,9.0,27,3,0,3,8B,0.0
,Lam Arthur Chi Keung,LONGVIEW,7.5,15,2,0,2,8B,0.0
,Shiu Chung Hei,X-Alpha 4,6.0,6,1,0,1,8B,0.0
,Lee Chun Ngai,X-Alpha 4,5.0,15,3,0,3,8B,0.0
,Yu Ming Chi,LONGVIEW,4.5,9,2,0,2,8B,0.0
,Li Ying Huen,NEXUS 3,4.5,18,4,0,4,8B,0.0
,Ho Hok Leung,LONGVIEW,4.0,12,3,0,3,8B,0.0
,Luk Argen,LONGVIEW,3.0,3,1,0,1,8B,0.0
,Ho Cheuk Yiu,LONGVIEW,3.0,3,1,0,1,8B,0.0
,Leung Chi Lok,X-Alpha 4,2.0,6,3,0,3,8B,0.0
,Lam Francis Fu Yuen,LONGVIEW,1.5,3,2,0,2,8B,0.0
,Huang Rui Wen,NEXUS 3,0.75,3,4,0,4,8B,0.0
,Chung Chun Ho,LONGVIEW,0.0,0,2,0,2,8B,0.0
,Yau Tsz Hin,LONGVIEW,0.0,0,1,0,1,8B,0.0
,Buxani Krish,LONGVIEW,0.0,0,1,0,1,8B,0.0
