Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lau Wai Tung,Kowloon Cricket Club 6B,26.0,234,9,9,0,6,1.0
2,Li Ho Sum,Kowloon Cricket Club 6A,23.18,255,11,10,1,6,0.9090909090909091
3,Chow Hester Yuk Ting,United Services Recreation Club 2,22.15,288,13,10,3,6,0.7692307692307693
4,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,20.08,261,13,11,2,6,0.8461538461538461
5,Tjia Jonathan,Hong Kong Football Club 6B,19.88,159,8,6,2,6,0.75
6,Leung Nok Yi,Hong Kong Football Club 6A,19.8,99,5,4,1,6,0.8
7,Raducki Stephen,Social Squash Team,19.5,273,14,7,7,6,0.5
8,Tanner Julian,Hong Kong Football Club 6C,19.38,252,13,8,5,6,0.6153846153846154
9,Janes Gareth,Hong Kong Cricket Club 4,18.75,150,8,7,1,6,0.875
9,Yeung Yurisa,Hong Kong Football Club 6B,18.75,225,12,7,5,6,0.5833333333333334
11,Hau Venus,Kowloon Cricket Club 6B,18.55,204,11,7,4,6,0.6363636363636364
12,Achouch Frank,Hong Kong Cricket Club 4,18.38,147,8,4,4,6,0.5
13,Barr Shane,Hong Kong Football Club 6A,18.0,90,5,3,2,6,0.6
14,Chan Ming Yan Calvin,Global Squash 1,17.79,249,14,8,6,6,0.5714285714285714
15,Bidal Jay,United Services Recreation Club 2,17.4,174,10,6,4,6,0.6
16,Li Pinky Wing Shan,Kowloon Cricket Club 6A,17.4,174,10,5,5,6,0.5
17,Au Jovi Chun Tat,Kowloon Cricket Club 6A,17.33,156,9,7,2,6,0.7777777777777778
18,Chung Ka Yau,Hong Kong Football Club 6C,17.14,120,7,2,5,6,0.2857142857142857
19,Catherine Loic,Social Squash Team,17.0,153,9,4,5,6,0.4444444444444444
20,Ieong Se Chun,United Services Recreation Club 2,16.8,84,5,3,2,6,0.6
21,Van Gregory,Hong Kong Football Club 6C,16.67,150,9,4,5,6,0.4444444444444444
22,Cheng August Huan-Chen,Hong Kong Football Club 6C,16.36,180,11,9,2,6,0.8181818181818182
23,Lau Yan Kiu,Global Squash 1,16.36,180,11,3,8,6,0.2727272727272727
24,Chan Siu Kwan,Friend Club 3,16.29,228,14,3,11,6,0.21428571428571427
25,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,15.75,189,12,10,2,6,0.8333333333333334
26,Katsande Danai,Hong Kong Football Club 6C,15.43,108,7,6,1,6,0.8571428571428571
27,Derouet Yann,Hong Kong Football Club 6A,15.25,183,12,3,9,6,0.25
28,Ng Adrian,Hong Kong Football Club 6A,15.0,120,8,6,2,6,0.75
29,Mountford Graham,Hong Kong Football Club 6A,15.0,150,10,3,7,6,0.3
30,Chan Weldon,Hong Kong Cricket Club 4,15.0,90,6,1,5,6,0.16666666666666666
31,Cheng Tak Kwong,Kowloon Cricket Club 6A,14.54,189,13,10,3,6,0.7692307692307693
32,Pudwill Alexander Stephan,Hong Kong Football Club 6B,14.4,72,5,2,3,6,0.4
33,Mohammad Gull Ilyas,United Services Recreation Club 2,14.25,114,8,5,3,6,0.625
34,Kan Ho Yin Alex,Global Squash 1,14.1,141,10,4,6,6,0.4
35,Ternes Daniel,Hong Kong Cricket Club 4,13.71,96,7,3,4,6,0.42857142857142855
36,Achouch Jules Simon,Hong Kong Cricket Club 4,13.29,93,7,6,1,6,0.8571428571428571
37,Lee Roger Chi Lam,Friend Club 3,13.29,93,7,2,5,6,0.2857142857142857
38,Sze James Wang Cho,Friend Club 3,13.07,183,14,5,9,6,0.35714285714285715
39,Ching Andus Kin Nok,Global Squash 1,13.0,117,9,7,2,6,0.7777777777777778
40,Chow Ming Hei Quincy,United Services Recreation Club 2,12.75,153,12,7,5,6,0.5833333333333334
41,Lam Allen Kar Fai,Hong Kong Football Club 6A,12.6,63,5,2,3,6,0.4
42,Ng Paul Lap Yan,Hong Kong Football Club 6C,12.5,75,6,4,2,6,0.6666666666666666
43,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,12.38,99,8,8,0,6,1.0
44,Choi Kenny Wing Kin,Friend Club 3,12.38,99,8,5,3,6,0.625
45,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,12.3,123,10,6,4,6,0.6
46,Kenny Gareth,United Services Recreation Club 2,11.5,69,6,4,2,6,0.6666666666666666
47,Wong Ching Yui Dominic,Social Squash Team,11.5,138,12,3,9,6,0.25
48,Chiang Chi Shing Michael,Hong Kong Football Club 6C,11.5,69,6,1,5,6,0.16666666666666666
49,Hathiramani Dinesh,Hong Kong Football Club 6A,11.33,102,9,6,3,6,0.6666666666666666
50,Rundle David Christopher,Hong Kong Football Club 6B,10.5,105,10,5,5,6,0.5
51,Heritage Jonathan Paul,Hong Kong Cricket Club 4,10.5,63,6,4,2,6,0.6666666666666666
52,Freeman Neil,United Services Recreation Club 2,10.25,123,12,8,4,6,0.6666666666666666
53,Ladharam Sunesh,Hong Kong Football Club 6B,10.2,51,5,3,2,6,0.6
54,Hoogendijk Mark,Hong Kong Cricket Club 4,9.86,69,7,3,4,6,0.42857142857142855
55,Watt Ben,Hong Kong Football Club 6B,9.43,66,7,2,5,6,0.2857142857142857
56,Ho James Wai Kin,Friend Club 3,9.33,84,9,1,8,6,0.1111111111111111
57,Mak Chun Wai,Global Squash 1,8.14,114,14,3,11,6,0.21428571428571427
58,Shiu Ricky Kwok Leung,Friend Club 3,6.86,48,7,2,5,6,0.2857142857142857
59,Yeung Tak Keung,Hong Kong Football Club 6A,6.6,33,5,2,3,6,0.4
60,Chan Andy Kin Wing,Kowloon Cricket Club 6A,6.38,51,8,2,6,6,0.25
61,Ho Chun Yu,Friend Club 3,6.0,60,10,4,6,6,0.4
62,Lee Ho Ting,Global Squash 1,6.0,48,8,1,7,6,0.125
63,Adjemian Nicolas,Social Squash Team,5.57,39,7,1,6,6,0.14285714285714285
64,Ho Simon Man Kai,Hong Kong Football Club 6B,5.0,30,6,1,5,6,0.16666666666666666
65,Stagg Richard,Social Squash Team,4.5,54,12,0,12,6,0.0
66,Le Hong Quang,Hong Kong Football Club 6B,4.2,21,5,1,4,6,0.2
67,Man Wing Ping Wilson,Kowloon Cricket Club 6A,3.6,18,5,0,5,6,0.0
68,Kaushik Raghav,Social Squash Team,2.33,21,9,1,8,6,0.1111111111111111
,Lambert Jack Masaki,Hong Kong Football Club 6B,21.75,87,4,3,1,6,0.75
,Choi John Wing Yiu,Kowloon Cricket Club 6A,21.0,63,3,2,1,6,0.6666666666666666
,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,21.0,21,1,1,0,6,1.0
,Lo Ho Yin Terry,Hong Kong Football Club 6A,19.5,39,2,2,0,6,1.0
,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,18.0,36,2,2,0,6,1.0
,Sheethal Kumar Palash,Hong Kong Cricket Club 4,16.5,66,4,4,0,6,1.0
,Caveney Barry John,Hong Kong Cricket Club 4,16.0,48,3,1,2,6,0.3333333333333333
,Lo Kenneth Kin Cheung,Hong Kong Football Club 6B,15.0,45,3,3,0,6,1.0
,Denham Paul,Hong Kong Cricket Club 4,15.0,15,1,1,0,6,1.0
,Lamb Russell,Hong Kong Cricket Club 4,12.0,48,4,0,4,6,0.0
,Law Hong Ting Kelvin,Global Squash 1,11.0,33,3,2,1,6,0.6666666666666666
,Cross David,Hong Kong Football Club 6B,10.5,21,2,1,1,6,0.5
,Mulchand Rajesh,Hong Kong Football Club 6C,10.0,30,3,2,1,6,0.6666666666666666
,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,9.75,39,4,2,2,6,0.5
,Soo Gene,Hong Kong Football Club 6A,9.0,27,3,2,1,6,0.6666666666666666
,Lai Tak Wai,Kowloon Cricket Club 6B,9.0,27,3,1,2,6,0.3333333333333333
,Scheepers Bradley,Hong Kong Football Club 6B,8.0,24,3,1,2,6,0.3333333333333333
,Chan Kai Ki,Kowloon Cricket Club 6B,7.5,15,2,1,1,6,0.5
,Yao Tang Fat Elbert,United Services Recreation Club 2,6.0,24,4,2,2,6,0.5
,Thompson John,Hong Kong Football Club 6A,6.0,18,3,1,2,6,0.3333333333333333
,Chan Chi Ming Mike,Social Squash Team,6.0,18,3,0,3,6,0.0
,Ting Philip Wai Man,Hong Kong Football Club 6C,5.0,15,3,1,2,6,0.3333333333333333
,Gollop Stephen,Hong Kong Football Club 6C,4.5,9,2,0,2,6,0.0
,Pampapathi Vinay,Social Squash Team,3.75,15,4,0,4,6,0.0
,Tam Norman,Kowloon Cricket Club 6A,3.0,9,3,0,3,6,0.0
,Leung Chung Yin,Hong Kong Football Club 6A,3.0,9,3,0,3,6,0.0
,Cheng Chi Yan,Kowloon Cricket Club 6A,1.5,3,2,0,2,6,0.0
,Lulla Vikram,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Fan Da Jong,Global Squash 1,0.0,0,1,0,1,6,0.0
,Otero Somoza Juan Angel,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Mrosek Martin,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Lee Wai Hang,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Vartanian Stephane,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
