Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chow Pui Sing,Bravo D13,25.93,363,14,13,1,13A,0.9285714285714286
2,Wu Chi Wai,Arctic Circle,25.8,258,10,10,0,13A,1.0
3,Luk Hoi Fai,TNG 1,24.33,219,9,9,0,13A,1.0
4,Lam Cheuk Yin,North District Sports Association 2,23.4,117,5,5,0,13A,1.0
5,Tse Ray,Royal Hong Kong Yacht Club Div 13,21.86,153,7,6,1,13A,0.8571428571428571
6,Tang Ka Yan,M&M Squash,21.67,195,9,6,3,13A,0.6666666666666666
7,Koon Long Ying,TNG 2,21.5,129,6,6,0,13A,1.0
8,Hung Wai Chun,TNG 1,21.43,150,7,6,1,13A,0.8571428571428571
9,Cheung Chor Yu,TNG 2,21.33,192,9,6,3,13A,0.6666666666666666
10,Leung Hok Sum,Squashathon PLZ,21.0,231,11,9,2,13A,0.8181818181818182
11,Cao Yu,TNG 2,21.0,189,9,7,2,13A,0.7777777777777778
12,Chan Kwok Wa,Greenfield,20.25,243,12,11,1,13A,0.9166666666666666
13,Tam Tsz Lung,TNG 1,19.88,159,8,5,3,13A,0.625
14,Zhang Ruitao,Bravo D13,19.71,138,7,6,1,13A,0.8571428571428571
15,Leung Ka Luen Wilson,Squashathon PLZ,19.64,216,11,6,5,13A,0.5454545454545454
16,Chow Ka Lun,Squashathon PLZ,19.33,174,9,7,2,13A,0.7777777777777778
17,Lai Yiu Wa,Greenfield,18.33,165,9,5,4,13A,0.5555555555555556
18,Yuen Lok Hang,Physical Chess 4,17.75,213,12,10,2,13A,0.8333333333333334
19,Sin Hoi Tung,North District Sports Association 2,17.75,213,12,3,9,13A,0.25
20,Loo Long Hui,Squashathon PLZ,17.4,87,5,4,1,13A,0.8
21,Kwok Yau Yau,TNG 1,17.0,102,6,5,1,13A,0.8333333333333334
22,Chen Mickey Youlin,Vitality Squash 3,17.0,153,9,2,7,13A,0.2222222222222222
23,Chan Yik Hei,Vitality Squash 3,16.8,84,5,2,3,13A,0.4
23,Wong Tsz Hei,Greenfield,16.8,84,5,2,3,13A,0.4
25,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,16.67,150,9,6,3,13A,0.6666666666666666
26,Young Ki Chun,Greenfield,16.5,99,6,2,4,13A,0.3333333333333333
27,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,16.36,180,11,6,5,13A,0.5454545454545454
28,Cheung Brian Sheung Yan,Arctic Circle,16.29,114,7,6,1,13A,0.8571428571428571
