Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Kwok Lai Yin,X-Alpha 2,25.29,177,7,7,0,5,1.0
2,Ng Yat Long,X-Alpha 2,25.15,327,13,13,0,5,1.0
3,Bai Ethan Hao Wen,Hong Kong Football Club 5B,22.5,180,8,6,2,5,0.75
4,Wong Ho Kiu,Hong Kong Football Club 5A,21.0,273,13,11,2,5,0.8461538461538461
5,Salahuddin,Squashathon,21.0,189,9,7,2,5,0.7777777777777778
6,Li James King Hei,Physical Chess 1,21.0,105,5,5,0,5,1.0
7,Amjad Zain,Hong Kong Football Club 5A,20.73,228,11,6,5,5,0.5454545454545454
8,Yeung Kai San,The Squash Club 1,20.45,225,11,7,4,5,0.6363636363636364
9,Chan Terence Yiu Ki,Uncle,20.14,282,14,12,2,5,0.8571428571428571
10,Gray Jonathan,Uncle,20.1,201,10,6,4,5,0.6
11,Leung Chun Ho,Happy Squash 2,20.08,261,13,8,5,5,0.6153846153846154
12,Leung Kwan Ching,Hong Kong Racketlon Association 1,19.71,138,7,5,2,5,0.7142857142857143
13,Chui King Yin,X-Alpha 2,19.38,252,13,11,2,5,0.8461538461538461
14,Chung King Lam,Physical Chess 1,18.67,168,9,4,5,5,0.4444444444444444
15,Shum Peter,Hong Kong Football Club 5A,18.33,165,9,7,2,5,0.7777777777777778
16,Tang Ching Sum,Hong Kong Football Club 5B,18.0,126,7,6,1,5,0.8571428571428571
17,Lee Hei Nam,Hong Kong Racketlon Association 1,17.67,159,9,3,6,5,0.3333333333333333
18,Ng Ho Ching,Hong Kong Football Club 5A,17.25,138,8,7,1,5,0.875
19,Fung Stephen Tsz Pan,Uncle,17.14,240,14,7,7,5,0.5
20,Cheung Chi Yan,Hong Kong Football Club 5A,16.8,168,10,7,3,5,0.7
21,Ng Tsz Chun,Squashathon,16.8,168,10,3,7,5,0.3
21,Chiu Rebecca Wing Yin,The Squash Club 1,16.8,84,5,3,2,5,0.6
23,Yip Ho Cheong,Physical Chess 1,16.5,132,8,5,3,5,0.625
24,Fung King To,The Squash Club 1,16.09,177,11,4,7,5,0.36363636363636365
25,Ching Ho Nam Bruce,Physical Chess 1,15.75,126,8,7,1,5,0.875
26,Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,15.75,126,8,4,4,5,0.5
27,Cheuk Chun Hei,Physical Chess 1,15.5,93,6,4,2,5,0.6666666666666666
28,Chan Anson Chi Him,Happy Squash 2,15.0,195,13,7,6,5,0.5384615384615384
29,Tse Long Hin,Physical Chess 1,15.0,90,6,6,0,5,1.0
30,Tam Thomas Siu Ying,Physical Chess 1,15.0,90,6,3,3,5,0.5
30,Tang Hoo Lang,Squashathon,15.0,105,7,3,4,5,0.42857142857142855
32,Yu Wang Chi,X-Alpha 2,14.7,147,10,7,3,5,0.7
33,Lam Yin Tung,Happy Squash 2,14.45,159,11,4,7,5,0.36363636363636365
34,Chiu Hau Ching,Hong Kong Football Club 5B,14.4,144,10,6,4,5,0.6
35,Choi Ho Laam,Hong Kong Racketlon Association 1,14.4,144,10,4,6,5,0.4
36,Lam Yan Kiu,Hong Kong Racketlon Association 1,14.33,129,9,8,1,5,0.8888888888888888
37,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,14.33,129,9,5,4,5,0.5555555555555556
38,Leung Sum Nam,Squashathon,14.0,126,9,4,5,5,0.4444444444444444
39,Wong Chun Fai,The Squash Club 1,13.36,147,11,4,7,5,0.36363636363636365
40,Hung Tak Ching,X-Alpha 2,13.0,117,9,7,2,5,0.7777777777777778
41,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,12.67,114,9,0,9,5,0.0
42,Lo Sing Chi,i-Mask Advance Squash Club 1,12.0,108,9,0,9,5,0.0
43,Fung Thomas Ho On,Squashathon,11.14,78,7,3,4,5,0.42857142857142855
44,Cassidy Makaela Lin,Hong Kong Football Club 5B,11.14,78,7,0,7,5,0.0
45,Li Oliver,Hong Kong Football Club 5B,10.88,87,8,0,8,5,0.0
46,Law Tom Kwok Keung,Uncle,10.85,141,13,6,7,5,0.46153846153846156
47,Leung Sum Yi,Squashathon,10.5,63,6,4,2,5,0.6666666666666666
47,Wong Tsz Him,Physical Chess 1,10.5,63,6,4,2,5,0.6666666666666666
49,Tam Ji Jun,Squashathon,9.86,69,7,3,4,5,0.42857142857142855
50,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,9.67,87,9,6,3,5,0.6666666666666666
51,Chan Ka Long Leo,The Squash Club 1,9.67,87,9,3,6,5,0.3333333333333333
52,Wei Stephen J.,Hong Kong Football Club 5A,9.6,96,10,5,5,5,0.5
53,Lai Thomas Chun Sang,Physical Chess 1,9.6,48,5,1,4,5,0.2
54,Chow Tat Keung,i-Mask Advance Squash Club 1,9.33,84,9,1,8,5,0.1111111111111111
55,Au Pak Ki,Hong Kong Football Club 5B,9.0,99,11,5,6,5,0.45454545454545453
56,Cheung Ka Man,X-Alpha 2,9.0,54,6,3,3,5,0.5
56,Law Hei Yau,Happy Squash 2,9.0,81,9,3,6,5,0.3333333333333333
58,Cheung Tin Yui,Happy Squash 2,8.33,75,9,5,4,5,0.5555555555555556
59,Lui Ka Him Michael,i-Mask Advance Squash Club 1,7.12,57,8,1,7,5,0.125
60,Li Shun Yiu,The Squash Club 1,6.5,39,6,2,4,5,0.3333333333333333
61,Ho Miu Sze,i-Mask Advance Squash Club 1,6.5,39,6,1,5,5,0.16666666666666666
62,Leung Ka Chun,Uncle,6.0,48,8,3,5,5,0.375
63,Lai Ming Chak Marco,X-Alpha 2,5.57,39,7,1,6,5,0.14285714285714285
64,Ho Wai Kit Simon,i-Mask Advance Squash Club 1,4.88,39,8,2,6,5,0.25
65,Fung Eric Kit Wing,Uncle,3.9,39,10,1,9,5,0.1
,Leung Chi Kai,i-Mask Advance Squash Club 1,22.5,45,2,2,0,5,1.0
,Chan Siu Ting,Physical Chess 1,21.0,21,1,1,0,5,1.0
,Castano Vargas Santiago,Physical Chess 1,19.5,39,2,1,1,5,0.5
,Wong Ching Nam,i-Mask Advance Squash Club 1,18.0,36,2,2,0,5,1.0
,Yeung Yurisa,Hong Kong Football Club 5A,17.0,51,3,3,0,5,1.0
,Cheung Chun,Hong Kong Racketlon Association 1,16.0,48,3,0,3,5,0.0
,Au Siu Fai,Hong Kong Football Club 5B,15.0,30,2,2,0,5,1.0
,Tjia Jonathan,Hong Kong Football Club 5B,15.0,30,2,2,0,5,1.0
,Tanner Julian,Hong Kong Football Club 5A,15.0,15,1,1,0,5,1.0
,* Leung Ka Long,i-Mask Advance Squash Club 1,15.0,15,1,1,0,5,1.0
,Chan Ying Lun,Squashathon,15.0,15,1,1,0,5,1.0
,Tang Lok Yin,Hong Kong Racketlon Association 1,15.0,15,1,1,0,5,1.0
,Law Ka To,Happy Squash 2,15.0,15,1,1,0,5,1.0
,Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,13.5,27,2,2,0,5,1.0
,Chan Martin Lok Yin,i-Mask Advance Squash Club 1,12.75,51,4,0,4,5,0.0
,Lui Ka Ho Vincent,Hong Kong Football Club 5A,12.0,24,2,2,0,5,1.0
,Lui Jason Chun Shing,The Squash Club 1,12.0,36,3,2,1,5,0.6666666666666666
,Yau Yeung,X-Alpha 2,12.0,12,1,1,0,5,1.0
,Lau Justin Kai Tung,Squashathon,11.25,45,4,2,2,5,0.5
,Xin Shangxuan,The Squash Club 1,11.25,45,4,2,2,5,0.5
,Li Clarissa,Happy Squash 2,11.0,33,3,2,1,5,0.6666666666666666
,Mountford Graham,Hong Kong Football Club 5B,10.5,21,2,1,1,5,0.5
,Chan Chun Kit,The Squash Club 1,10.0,30,3,1,2,5,0.3333333333333333
,Wong Yuen Kiu,Hong Kong Racketlon Association 1,9.75,39,4,3,1,5,0.75
,Dai Kwun San Harry,Physical Chess 1,9.0,9,1,0,1,5,0.0
,Kan Ken Chun Kit,The Squash Club 1,8.25,33,4,2,2,5,0.5
,Tang Kam Keung,Squashathon,7.5,30,4,2,2,5,0.5
,Wong Chung Ching Karen,Physical Chess 1,7.5,30,4,2,2,5,0.5
,Leung Tsz Shan,X-Alpha 2,6.0,24,4,1,3,5,0.25
,To Shing Yuk,Physical Chess 1,6.0,6,1,0,1,5,0.0
,Ng Adrian,Hong Kong Football Club 5A,6.0,6,1,0,1,5,0.0
,Chan Sze Long,Uncle,6.0,6,1,0,1,5,0.0
,Tse Percy Cheung Ka,i-Mask Advance Squash Club 1,6.0,12,2,0,2,5,0.0
,Tam Raymond Kin Wai,Squashathon,6.0,24,4,0,4,5,0.0
,Fok Chin Ting Wicko,i-Mask Advance Squash Club 1,6.0,18,3,0,3,5,0.0
,Lam See Chun Clarence,Hong Kong Football Club 5A,4.5,9,2,1,1,5,0.5
,Au Pak Lun,Hong Kong Football Club 5B,4.5,18,4,0,4,5,0.0
,Chu Daniel Ching Kwok,Physical Chess 1,3.0,3,1,0,1,5,0.0
,Leung Kam Yan,Happy Squash 2,3.0,9,3,0,3,5,0.0
,Cheung Yee Ki,Happy Squash 2,3.0,3,1,0,1,5,0.0
,Chan Ho Yu,i-Mask Advance Squash Club 1,0.0,0,1,0,1,5,0.0
,Yum Chun Ting,The Squash Club 1,0.0,0,1,0,1,5,0.0
,Hui Kwai Wah Monique,Hong Kong Racketlon Association 1,0.0,0,1,0,1,5,0.0
,Yeung Himmy Cheuk Him,Hong Kong Football Club 5B,0.0,0,1,0,1,5,0.0
,Cheung Wan Lee,Physical Chess 1,0.0,0,1,0,1,5,0.0
,Lau Sze Tung,Happy Squash 2,0.0,0,1,0,1,5,0.0
,Porter Darrell Lee,Hong Kong Football Club 5B,0.0,0,1,0,1,5,0.0
,Yu Wai To,The Squash Club 1,0.0,0,2,0,2,5,0.0
,Li Yuen Yau,X-Alpha 2,0.0,0,0,0,0,5,0.0
