Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ko Toby Ho Yin,HKPF Squash Team,25.07,351,14,12,2,9,0.8571428571428571
2,Ko Suet Icy,Kowloon Cricket Club 9,23.4,117,5,5,0,9,1.0
3,Yim Man Ching,Kowloon Cricket Club 9,22.5,270,12,10,2,9,0.8333333333333334
4,Trivedi Anirudh,i-Mask Advance Squash Club 3,21.55,237,11,8,3,9,0.7272727272727273
5,Bedouillat Vincent,Centre Squash,21.25,255,12,8,4,9,0.6666666666666666
6,Wu Ka Ho,Kwai Tsing District Squash Club,20.33,183,9,5,4,9,0.5555555555555556
7,Tsang Yan Kiu,Kwai Tsing District Squash Club,19.91,219,11,10,1,9,0.9090909090909091
8,Ho Helen Sin Man,i-Mask Advance Squash Club 3,19.8,198,10,8,2,9,0.8
9,Chu Raymond Wai Man,Friend Club,19.29,135,7,5,2,9,0.7142857142857143
10,Lau Shing Chung Simon,HKPF Squash Team,19.0,114,6,5,1,9,0.8333333333333334
11,Mong Hoi Ching Norman,Friend Club,18.5,222,12,9,3,9,0.75
12,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,18.33,165,9,7,2,9,0.7777777777777778
13,Cheung Alan Wing Lun,Friend Club,17.54,228,13,5,8,9,0.38461538461538464
14,Lee Lawrence Chi Hung,Hong Kong Football Club 9,17.4,87,5,1,4,9,0.2
15,Cheung Ka Lun Alan,Centre Squash,17.18,189,11,5,6,9,0.45454545454545453
16,Chevaux Alexander,Centre Squash,16.91,186,11,8,3,9,0.7272727272727273
17,Jones Robert F.,Hong Kong Football Club 9,16.8,168,10,6,4,9,0.6
18,Chow Kar Wah,Hong Kong Football Club 9,16.29,114,7,3,4,9,0.42857142857142855
19,Ip Chun Keung,Friend Club,16.07,225,14,12,2,9,0.8571428571428571
20,Wright Martin,Hong Kong Football Club 9,15.6,156,10,3,7,9,0.3
21,Andersson Greger,The Best Group 2,15.55,171,11,2,9,9,0.18181818181818182
22,Wong Rames Wang Lung,The Best Group 2,14.73,162,11,3,8,9,0.2727272727272727
23,Cheung Coco Oi Yan,Kowloon Cricket Club 9,14.25,114,8,8,0,9,1.0
24,Ho Gary Ming Fai,Kwai Tsing District Squash Club,14.14,198,14,3,11,9,0.21428571428571427
25,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,14.0,84,6,2,4,9,0.3333333333333333
26,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,13.75,165,12,4,8,9,0.3333333333333333
27,Wong Ho Sang,Friend Club,13.38,174,13,10,3,9,0.7692307692307693
28,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,13.0,78,6,2,4,9,0.3333333333333333
29,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,12.75,153,12,8,4,9,0.6666666666666666
30,Hegde Vishal,i-Mask Advance Squash Club 3,12.67,114,9,5,4,9,0.5555555555555556
31,Chan Cheuk Kee,The Best Group 2,12.6,126,10,4,6,9,0.4
32,Chan Ho Lam,HKPF Squash Team,12.38,99,8,2,6,9,0.25
33,Wei Mia Lynn,Hong Kong Football Club 9,11.45,126,11,8,3,9,0.7272727272727273
34,Murray David,Hong Kong Football Club 9,11.45,126,11,4,7,9,0.36363636363636365
35,Li Keung Shing,Kwai Tsing District Squash Club,11.4,114,10,4,6,9,0.4
36,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,11.1,111,10,5,5,9,0.5
37,Lee Leo Chi Kin,Kwai Tsing District Squash Club,11.08,144,13,7,6,9,0.5384615384615384
38,Leung Eugene Chi Hang,The Best Group 2,11.0,66,6,1,5,9,0.16666666666666666
39,Watt Ka Chun Ringo,The Best Group 2,10.29,72,7,3,4,9,0.42857142857142855
40,Grillo Francesco,Centre Squash,10.2,51,5,3,2,9,0.6
41,Ho Sung Hon,The Best Group 2,10.0,90,9,4,5,9,0.4444444444444444
41,Lam Chi Chris,Kwai Tsing District Squash Club,10.0,60,6,4,2,9,0.6666666666666666
43,Yau Raymond Chung Yiu,Friend Club,9.75,78,8,5,3,9,0.625
44,Lee Wing Lam,i-Mask Advance Squash Club 3,9.33,84,9,6,3,9,0.6666666666666666
45,Yip Kent Chi Bun,Kowloon Cricket Club 9,8.73,96,11,4,7,9,0.36363636363636365
46,Cheng Chi Wah,The Best Group 2,8.33,75,9,5,4,9,0.5555555555555556
47,Leung Man Wah,HKPF Squash Team,7.88,63,8,1,7,9,0.125
48,Coutarel Brice Pierre Robert,Centre Squash,7.33,66,9,1,8,9,0.1111111111111111
49,Ren Jean-Philippe,Centre Squash,7.09,78,11,3,8,9,0.2727272727272727
50,Wong Ka Ming Alan,The Best Group 2,6.0,42,7,3,4,9,0.42857142857142855
51,Chan Po Sing,HKPF Squash Team,6.0,36,6,0,6,9,0.0
52,Siu William Chak Man,HKPF Squash Team,5.54,72,13,1,12,9,0.07692307692307693
53,Mak Derek Kam Yuen,HKPF Squash Team,3.5,21,6,0,6,9,0.0
,Leung Ka Long,i-Mask Advance Squash Club 3,26.0,78,3,3,0,9,1.0
,Lo Tin Lai,Kwai Tsing District Squash Club,18.0,18,1,1,0,9,1.0
,Leung Wai Ki,HKPF Squash Team,15.0,30,2,2,0,9,1.0
,Lee Hok Chung,Kwai Tsing District Squash Club,15.0,30,2,2,0,9,1.0
,Leung Michael Yan Por,Friend Club,15.0,30,2,2,0,9,1.0
,Chong Tin Hang,i-Mask Advance Squash Club 3,12.0,24,2,2,0,9,1.0
,Leung Chi Wang Christopher,Friend Club,12.0,12,1,1,0,9,1.0
,Lee Hoi Yu,HKPF Squash Team,12.0,12,1,1,0,9,1.0
,Shekhawat Tushar,Centre Squash,12.0,12,1,0,1,9,0.0
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 3,9.0,18,2,1,1,9,0.5
,Clutterbuck Elliott Letlik,Hong Kong Football Club 9,9.0,27,3,1,2,9,0.3333333333333333
,Li Paul Lok San,Centre Squash,9.0,18,2,1,1,9,0.5
,Curtil Ludovic,Centre Squash,8.0,24,3,1,2,9,0.3333333333333333
,Guo Haonan,Centre Squash,7.5,15,2,1,1,9,0.5
,Leung Yat Hei,HKPF Squash Team,6.0,6,1,0,1,9,0.0
,Kundamal Khiron,Kowloon Cricket Club 9,6.0,12,2,0,2,9,0.0
,Kundamal Neel,Kowloon Cricket Club 9,6.0,6,1,0,1,9,0.0
,McAuslan Gary,Hong Kong Football Club 9,3.0,3,1,0,1,9,0.0
,Raffo Jason Kevin,Centre Squash,3.0,9,3,0,3,9,0.0
,Ching Tsz Pan,Kwai Tsing District Squash Club,2.25,9,4,1,3,9,0.25
,Lo Tin Yee Clement,Kowloon Cricket Club 9,2.25,9,4,0,4,9,0.0
,Liu Wai Yin,HKPF Squash Team,0.0,0,1,0,1,9,0.0
,Etherington David,Hong Kong Football Club 9,0.0,0,1,0,1,9,0.0
,Leung Chung Hei,HKPF Squash Team,0.0,0,2,0,2,9,0.0
,Chow Mark Yu Cheuk,Kowloon Cricket Club 9,0.0,0,4,0,4,9,0.0
,Tam Chiu Wai,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Kan Chi Hang,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Chang Willon Wing Leung,Friend Club,0.0,0,0,0,0,9,0.0
,Chan Bill Kwok Ming,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Thomere Mark,Centre Squash,0.0,0,0,0,0,9,0.0
,Kwan Sing Luen,The Best Group 2,0.0,0,0,0,0,9,0.0
,Wong Tony Wing Tung,Friend Club,0.0,0,0,0,0,9,0.0
,Jensen Jonathan,Centre Squash,0.0,0,0,0,0,9,0.0
