Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,26.4,132,5,5,0,14,1.0
2,Choe Yeda,Ladies Recreation Club Div 14,24.0,240,10,10,0,14,1.0
3,Sachdeva Anant,Hong Kong Football Club 14B,23.4,234,10,9,1,14,0.9
4,Mok Jun Yan,Ladies Recreation Club Div 14,22.91,252,11,8,3,14,0.7272727272727273
5,Fung Yau On,North District Sports Association 3,21.75,261,12,8,4,14,0.6666666666666666
6,Lien Brandon,Ladies Recreation Club Div 14,21.25,255,12,11,1,14,0.9166666666666666
7,Lin Zixuan Emma,8 Virtues + 1,21.0,168,8,5,3,14,0.625
8,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,20.75,249,12,10,2,14,0.8333333333333334
9,Lam Jason Che Man,Hong Kong Football Club 14A,20.5,123,6,3,3,14,0.5
10,Leung Wai Ki,North District Sports Association 3,20.33,183,9,7,2,14,0.7777777777777778
11,Le Aaron Quang,Hong Kong Football Club 14A,19.64,216,11,9,2,14,0.8181818181818182
12,Seik Heng Yik,Electrify Squash Div 14,19.5,117,6,3,3,14,0.5
13,Hitesh Manoj Panjabi,Kowloon Cricket Club 14,17.62,141,8,4,4,14,0.5
14,Yuen Kenneth Ka Fai,Electrify Squash Div 14,17.4,87,5,4,1,14,0.8
15,Ma Tsz Wun,X-Alpha 6,17.33,156,9,4,5,14,0.4444444444444444
16,Adjemian Antoine,Ladies Recreation Club Div 14,17.0,102,6,6,0,14,1.0
17,Morton Tess,Hong Kong Football Club 14B,17.0,153,9,5,4,14,0.5555555555555556
18,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,16.75,201,12,9,3,14,0.75
19,Wang Gabriel,Hong Kong Football Club 14A,16.33,147,9,3,6,14,0.3333333333333333
20,Hemnani Tarun,Kowloon Cricket Club 14,16.12,129,8,6,2,14,0.75
21,Chen Alexander Kelin,8 Virtues + 1,15.67,141,9,7,2,14,0.7777777777777778
22,Wong Ting Ho,X-Alpha 6,15.55,171,11,4,7,14,0.36363636363636365
23,Ng Ho Lam,North District Sports Association 3,15.3,153,10,6,4,14,0.6
24,Law Wing Kin,Electrify Squash Div 14,14.4,144,10,6,4,14,0.6
25,Zhang Jolene Yong Yin,8 Virtues + 1,14.4,72,5,2,3,14,0.4
26,Wong Chi Kit,North District Sports Association 3,14.25,171,12,8,4,14,0.6666666666666666
27,Ho Peter,Kowloon Cricket Club 14,13.64,150,11,9,2,14,0.8181818181818182
28,Chen Peak Julian,Ladies Recreation Club Div 14,13.62,177,13,10,3,14,0.7692307692307693
29,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,13.5,81,6,4,2,14,0.6666666666666666
30,Lin Zihan Denis,8 Virtues + 1,13.29,93,7,1,6,14,0.14285714285714285
31,Wan Hong Yin Edmund,Hong Kong Football Club 14A,13.2,66,5,3,2,14,0.6
32,Agrawal Shreyash,Kowloon Cricket Club 14,13.12,105,8,3,5,14,0.375
33,Mak Kwok Wing,Electrify Squash Div 14,12.75,102,8,1,7,14,0.125
34,Lam Joshua Philip,Kowloon Cricket Club 14,12.5,75,6,4,2,14,0.6666666666666666
35,Ng Ho Sen Paul,Hong Kong Football Club 14B,12.0,72,6,4,2,14,0.6666666666666666
36,Le Angelina Elizabeth,Hong Kong Football Club 14A,12.0,96,8,3,5,14,0.375
37,Jue Lauren Kai Xin,Hong Kong Football Club 14B,12.0,84,7,2,5,14,0.2857142857142857
38,Yu Ka Chi,X-Alpha 6,11.4,57,5,0,5,14,0.0
39,Zheng Fiona Zixuan,8 Virtues + 1,11.0,66,6,5,1,14,0.8333333333333334
40,Kan Kin Cheong Jasper,Electrify Squash Div 14,11.0,66,6,4,2,14,0.6666666666666666
41,Lee Chak Hei,X-Alpha 6,11.0,66,6,2,4,14,0.3333333333333333
42,Wan Damien,Hong Kong Football Club 14A,10.8,108,10,3,7,14,0.3
43,Cai Yuxi,8 Virtues + 1,10.29,72,7,5,2,14,0.7142857142857143
44,Park Yongsung John,Ladies Recreation Club Div 14,9.67,87,9,3,6,14,0.3333333333333333
45,Lam Natalia Yu Yin,Hong Kong Football Club 14A,9.6,96,10,6,4,14,0.6
46,Chau Yung Lok,North District Sports Association 3,9.27,102,11,6,5,14,0.5454545454545454
47,Kwong Yee Ki,Electrify Squash Div 14,9.0,45,5,2,3,14,0.4
48,Lai Ming Wai Anna,8 Virtues + 1,8.57,60,7,0,7,14,0.0
49,Leung Hing Chung,North District Sports Association 3,7.8,39,5,1,4,14,0.2
50,Law Hoi Ching,Electrify Squash Div 14,7.71,54,7,2,5,14,0.2857142857142857
51,Lam Johannes Peter,Kowloon Cricket Club 14,6.0,36,6,2,4,14,0.3333333333333333
52,Lee Chak Long,X-Alpha 6,4.5,27,6,1,5,14,0.16666666666666666
,Kan Lauren,Ladies Recreation Club Div 14,21.0,21,1,1,0,14,1.0
,Wan Esther,Hong Kong Football Club 14A,20.0,60,3,2,1,14,0.6666666666666666
,Lo Wing Yan,North District Sports Association 3,19.5,39,2,2,0,14,1.0
,Cheng Chi Yung,North District Sports Association 3,16.5,33,2,2,0,14,1.0
,Han Julian O,Ladies Recreation Club Div 14,15.0,15,1,1,0,14,1.0
