Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Seung Wai Ching,Happy Squash 1,24.3,243,10,9,1,3,0.9
2,Man Ray Tsz Kit,Hong Kong Football Club 3A,21.86,153,7,5,2,3,0.7142857142857143
3,Leung Ping Chak,Happy Squash 1,21.75,261,12,10,2,3,0.8333333333333334
4,Ho Ka On,Kowloon Cricket Club 3A,21.75,261,12,7,5,3,0.5833333333333334
5,Cheung Jason Kiu Yin,Sha Tin 1,20.4,102,5,3,2,3,0.6
6,Wong Sze Yu,Young Player 3,20.1,201,10,6,4,3,0.6
7,Tang Ethan Pui Lok,Sha Tin 1,20.1,201,10,5,5,3,0.5
8,Law Harry,NEXUS 1,19.8,198,10,6,4,3,0.6
9,Lau Ho Fung,NEXUS 1,19.5,156,8,6,2,3,0.75
9,Huang Sidney Victor,Hong Kong Football Club 3A,19.5,156,8,6,2,3,0.75
11,Liu Tsz Ling,Kowloon Cricket Club 3B,19.09,210,11,10,1,3,0.9090909090909091
12,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,18.5,111,6,6,0,3,1.0
12,Yip Tsz Ho,Kowloon Cricket Club 3B,18.5,222,12,6,6,3,0.5
14,Law Pak Ho Cyrus,Young Player 3,18.0,144,8,6,2,3,0.75
15,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,17.62,141,8,4,4,3,0.5
16,Mak Tsun Hin,TNGX,17.57,246,14,5,9,3,0.35714285714285715
17,Fung Tsz Cheong,Kowloon Cricket Club 3A,17.4,87,5,4,1,3,0.8
18,Hon Michael Tsz San,TNGX,17.08,222,13,11,2,3,0.8461538461538461
19,Yeung Tsung Chit Karson,Young Player 3,16.88,135,8,7,1,3,0.875
20,Chan Chun Ching,Kowloon Cricket Club 3B,16.5,132,8,2,6,3,0.25
21,Cheng Yu Ching,Hong Kong Football Club 3A,16.33,147,9,9,0,3,1.0
22,Chan Hok Nam,Hong Kong Football Club 3A,15.86,111,7,3,4,3,0.42857142857142855
23,Anthony Nigel,Hong Kong Football Club 3B,15.6,156,10,3,7,3,0.3
24,Cassidy Cameron Michael,Hong Kong Football Club 3B,14.7,147,10,7,3,3,0.7
25,Wai Pak Lam,Young Player 3,14.33,129,9,8,1,3,0.8888888888888888
26,Soo Sean Tsung Jie,Hong Kong Football Club 3A,14.33,129,9,5,4,3,0.5555555555555556
27,Lau Pak To,Young Player 3,14.25,114,8,4,4,3,0.5
28,Lau King Yat,Hong Kong Football Club 3B,14.14,99,7,0,7,3,0.0
29,Kwok Ka Ho,Kowloon Cricket Club 3A,14.0,126,9,6,3,3,0.6666666666666666
30,Wai Wing Yin,TNGX,13.62,177,13,2,11,3,0.15384615384615385
31,Leung Shun Wa Ethan,Happy Squash 1,13.5,135,10,8,2,3,0.8
32,Chu Kenny King Chun,Kowloon Cricket Club 3B,13.36,147,11,7,4,3,0.6363636363636364
33,Chan Tsz Yeung,Sha Tin 1,13.0,117,9,3,6,3,0.3333333333333333
34,Lam Ka Lok Gary,Hong Kong Football Club 3A,12.5,75,6,3,3,3,0.5
35,Ho Chun Hin,Young Player 3,11.57,81,7,5,2,3,0.7142857142857143
36,Yim Gi Ping,Sha Tin 1,11.14,78,7,1,6,3,0.14285714285714285
37,Li Ho Hin,NEXUS 1,10.91,120,11,1,10,3,0.09090909090909091
38,Liu Sung Yan,Hong Kong Football Club 3B,10.2,51,5,2,3,3,0.4
39,Luk Anson Chi Tao,Sha Tin 1,10.0,60,6,1,5,3,0.16666666666666666
40,Wong King Yat,Kowloon Cricket Club 3B,9.9,99,10,5,5,3,0.5
41,Au Ling Fung,TNGX,9.9,99,10,3,7,3,0.3
42,Tong Tsz Chun,Hong Kong Football Club 3A,9.33,84,9,6,3,3,0.6666666666666666
43,Lu Tsz Ho,NEXUS 1,9.0,81,9,2,7,3,0.2222222222222222
44,Egginton Matthew,Sha Tin 1,8.33,75,9,3,6,3,0.3333333333333333
45,Cheng Pik Ching,Happy Squash 1,8.0,48,6,0,6,3,0.0
46,Lee Sum Yuet,Happy Squash 1,7.5,60,8,2,6,3,0.25
46,Tang Chun Long,NEXUS 1,7.5,45,6,2,4,3,0.3333333333333333
48,Lo Alex Chun Wai,Sha Tin 1,7.0,42,6,1,5,3,0.16666666666666666
49,Li Tsz Yau,Happy Squash 1,6.86,48,7,2,5,3,0.2857142857142857
50,Lam Chi Lok,TNGX,6.3,63,10,3,7,3,0.3
51,Yu Yin Tao,NEXUS 1,6.0,30,5,1,4,3,0.2
52,Chu Anthony Tian Ming,Hong Kong Football Club 3B,6.0,48,8,0,8,3,0.0
53,Shieh Ho Chuen,NEXUS 1,5.0,30,6,1,5,3,0.16666666666666666
54,Mak Ryan Lai Lok,TNGX,4.71,33,7,2,5,3,0.2857142857142857
55,Lee Ka Man Carmen,Hong Kong Football Club 3B,4.5,27,6,0,6,3,0.0
56,Chan Marco Sin Hang,Sha Tin 1,4.2,21,5,1,4,3,0.2
57,Hibberd Christian,Hong Kong Football Club 3B,3.43,24,7,0,7,3,0.0
,Au Ling Yu,Kowloon Cricket Club 3A,21.0,21,1,1,0,3,1.0
,Yeung Lok Hang,Happy Squash 1,21.0,21,1,1,0,3,1.0
,Cheung Tsz Ching,Young Player 3,21.0,21,1,1,0,3,1.0
,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,20.25,81,4,4,0,3,1.0
,Lai Michael Cheuk Fung,Kowloon Cricket Club 3A,18.0,54,3,3,0,3,1.0
,Rehman Khan Niaz,Kowloon Cricket Club 3A,18.0,18,1,1,0,3,1.0
,Chapman William,Hong Kong Football Club 3A,18.0,18,1,1,0,3,1.0
,Lam Po Ying,Young Player 3,17.25,69,4,3,1,3,0.75
,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,17.0,51,3,2,1,3,0.6666666666666666
,Wan Tsz Ho,Kowloon Cricket Club 3B,15.75,63,4,4,0,3,1.0
,Chan Kun Kei,NEXUS 1,15.75,63,4,3,1,3,0.75
,Chan Joey Ho Ling,Kowloon Cricket Club 3B,15.0,15,1,1,0,3,1.0
,Hui Ka Hei,Happy Squash 1,15.0,15,1,1,0,3,1.0
