Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Soo Euan Tsung Liang,Ladies Recreation Club M2A,26.4,264,10,10,0,M2,1.0
2,Pun Teddy,Hong Kong Football Club M2A,23.0,276,12,10,2,M2,0.8333333333333334
3,Tjia Jonathan,Hong Kong Football Club M2B,21.43,150,7,6,1,M2,0.8571428571428571
4,Nihalani Manoj,Hong Kong Football Club M2B,21.0,126,6,4,2,M2,0.6666666666666666
5,Barmont Alexandre,Hong Kong Football Club M2B,19.8,99,5,2,3,M2,0.4
6,Caveney Barry John,Hong Kong Cricket Club M2A,19.2,192,10,6,4,M2,0.6
7,Janes Gareth,Hong Kong Cricket Club M2B,18.23,237,13,10,3,M2,0.7692307692307693
8,Bajaj Prateek,Hong Kong Cricket Club M2A,18.0,90,5,2,3,M2,0.4
9,Ho Simon Man Kai,Hong Kong Football Club M2A,17.57,123,7,6,1,M2,0.8571428571428571
10,Lamb Russell,Hong Kong Cricket Club M2A,17.4,87,5,1,4,M2,0.2
11,Gates Stuart,Hong Kong Football Club M2B,17.0,204,12,8,4,M2,0.6666666666666666
12,Wei Stephen J.,Hong Kong Football Club M2A,16.71,117,7,6,1,M2,0.8571428571428571
13,Skinn Christopher Andrew,Hong Kong Cricket Club M2B,16.33,147,9,4,5,M2,0.4444444444444444
14,Bruwer Frank,Hong Kong Cricket Club M2B,16.29,114,7,2,5,M2,0.2857142857142857
15,Tsang Stephen Chi Pon,Hong Kong Cricket Club M2B,16.2,81,5,2,3,M2,0.4
16,Swan Owen,Ladies Recreation Club M2B,15.92,207,13,5,8,M2,0.38461538461538464
17,Lam Allen Kar Fai,Hong Kong Football Club M2A,15.86,111,7,4,3,M2,0.5714285714285714
18,Derouet Yann,Hong Kong Football Club M2B,15.67,141,9,8,1,M2,0.8888888888888888
19,Joel Neoh Eu Jin,Ladies Recreation Club M2B,15.38,123,8,3,5,M2,0.375
20,Leung Chi On,Ladies Recreation Club M2A,15.33,138,9,4,5,M2,0.4444444444444444
21,Grewal Harpreet,Hong Kong Cricket Club M2A,15.25,183,12,5,7,M2,0.4166666666666667
22,Ng Paul Lap Yan,Hong Kong Football Club M2A,15.0,105,7,3,4,M2,0.42857142857142855
23,Mountford Graham,Hong Kong Football Club M2A,15.0,105,7,2,5,M2,0.2857142857142857
24,Sha Steven,Ladies Recreation Club M2B,14.57,102,7,1,6,M2,0.14285714285714285
25,Ladharam Sunesh,Hong Kong Football Club M2A,14.4,72,5,3,2,M2,0.6
26,Ternes Daniel,Hong Kong Cricket Club M2B,13.67,123,9,4,5,M2,0.4444444444444444
26,Kwok Charmaine,Ladies Recreation Club M2A,13.67,123,9,4,5,M2,0.4444444444444444
28,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,13.29,93,7,4,3,M2,0.5714285714285714
29,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2A,13.2,66,5,3,2,M2,0.6
30,Denham Paul,Hong Kong Cricket Club M2A,12.82,141,11,6,5,M2,0.5454545454545454
31,Adjemian Nicolas,Ladies Recreation Club M2B,11.18,123,11,3,8,M2,0.2727272727272727
32,Amjad Nauman,Ladies Recreation Club M2A,10.5,126,12,4,8,M2,0.3333333333333333
33,Shahani Dilip,Ladies Recreation Club M2A,10.2,51,5,2,3,M2,0.4
34,Neilson Phil,Hong Kong Cricket Club M2B,7.2,36,5,1,4,M2,0.2
35,Leow Kin Leung,Ladies Recreation Club M2A,6.6,33,5,1,4,M2,0.2
,Long Adrian,Hong Kong Football Club M2A,19.5,39,2,2,0,M2,1.0
,Tanner Julian,Hong Kong Football Club M2A,18.0,36,2,2,0,M2,1.0
,Hathiramani Sahil Ajit,Hong Kong Cricket Club M2B,18.0,36,2,2,0,M2,1.0
,Kahn Hetrakul,Hong Kong Cricket Club M2A,18.0,18,1,1,0,M2,1.0
,Cross David,Hong Kong Football Club M2B,17.25,69,4,3,1,M2,0.75
,Scheepers Bradley,Hong Kong Football Club M2B,15.0,30,2,2,0,M2,1.0
,Aw Adrian,Hong Kong Cricket Club M2A,15.0,15,1,1,0,M2,1.0
,Heritage Jonathan Paul,Hong Kong Cricket Club M2B,13.5,27,2,1,1,M2,0.5
,Kumar Raj,Hong Kong Cricket Club M2A,12.0,12,1,1,0,M2,1.0
,Stearn Nicholas,Hong Kong Cricket Club M2A,9.0,9,1,0,1,M2,0.0
,Tang Tsz Ho Michael,Ladies Recreation Club M2A,9.0,9,1,0,1,M2,0.0
,Olsen Sven,Hong Kong Cricket Club M2B,7.0,21,3,0,3,M2,0.0
,Park Wanki Moses,Ladies Recreation Club M2A,6.0,6,1,0,1,M2,0.0
,Weatherall Roland,Ladies Recreation Club M2B,5.25,21,4,0,4,M2,0.0
,Cho Albert,Ladies Recreation Club M2B,3.0,3,1,0,1,M2,0.0
,Montefiore Alexander,Hong Kong Cricket Club M2A,3.0,12,4,0,4,M2,0.0
,Moreu Horacio,Ladies Recreation Club M2B,0.0,0,0,0,0,M2,0.0
,Richard Lee Jacob William,Ladies Recreation Club M2B,0.0,0,0,0,0,M2,0.0
