Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Cheuk Yan,JESSICA L4,27.0,135,5,5,0,L4,1.0
2,Morton Tess,Hong Kong Football Club JSA,24.6,123,5,5,0,L4,1.0
3,Kwong Wai Nga DoDo,JESSICA L4,24.0,168,7,6,1,L4,0.8571428571428571
4,Leung Lilian Wai Shan,Hong Kong Cricket Club L4,23.62,189,8,7,1,L4,0.875
5,Tang Ching On,Hong Kong Cricket Club L4,23.0,138,6,5,1,L4,0.8333333333333334
6,Li Zoe,Hong Kong Cricket Club L4,22.71,159,7,7,0,L4,1.0
7,Chiu Hau Yi,Hong Kong Football Club JSA,21.6,108,5,3,2,L4,0.6
8,Kwok To Yan,JESSICA L4,20.4,102,5,5,0,L4,1.0
9,Jue Lauren Kai Xin,Hong Kong Football Club JSA,19.8,99,5,5,0,L4,1.0
10,Ng Jessica Yuk Mui,JESSICA L4,19.71,138,7,5,2,L4,0.7142857142857143
11,Cheng Hiu Tung,Hong Kong Cricket Club L4,19.5,117,6,5,1,L4,0.8333333333333334
12,Pun Zhe Xin Keira,JESSICA L4,19.2,96,5,4,1,L4,0.8
13,Wong Shuk Ting Ruby,Hong Kong Football Club L4,18.0,144,8,4,4,L4,0.5
13,Lam Natalia Yu Yin,Hong Kong Football Club JSA,18.0,90,5,4,1,L4,0.8
15,Le Angelina Elizabeth,Hong Kong Football Club JSA,18.0,108,6,3,3,L4,0.5
16,Ho Chin Pik,JESSICA Smashin' Mochi,16.64,183,11,4,7,L4,0.36363636363636365
17,Tsang Tze Nam,i-Mask Advance Squash Club L4,16.5,99,6,2,4,L4,0.3333333333333333
18,Morton Mavis,Hong Kong Football Club L4,15.75,126,8,3,5,L4,0.375
19,Lum Suet Man Belinda,Electrify Squash Ladies,15.6,78,5,3,2,L4,0.6
20,Guttendorf Zoe,JESSICA Smashin' Mochi,15.0,75,5,2,3,L4,0.4
21,Kwong Yee Ki,Electrify Squash Ladies,15.0,105,7,1,6,L4,0.14285714285714285
21,Chan Siu Yuen,JESSICA Smashin' Mochi,15.0,75,5,1,4,L4,0.2
23,Fung Charmanie Kai-Qi,Hong Kong Football Club L4,13.5,81,6,3,3,L4,0.5
24,Ho Ka Wing,Electrify Squash Ladies,12.0,60,5,2,3,L4,0.4
25,Li Yuxing,i-Mask Advance Squash Club L4,11.4,57,5,1,4,L4,0.2
26,Yeung Abby,Electrify Squash Ladies,11.0,66,6,1,5,L4,0.16666666666666666
27,Pun Zhe Qiao Kimi,JESSICA Smashin' Mochi,10.8,54,5,1,4,L4,0.2
28,Lin Hei Chi Amber,i-Mask Advance Squash Club L4,9.86,69,7,1,6,L4,0.14285714285714285
29,Verma Tara,Hong Kong Cricket Club L4,9.5,57,6,1,5,L4,0.16666666666666666
,Yang Sihan,Hong Kong Football Club JSA,27.0,27,1,1,0,L4,1.0
,Hung Wai Tung,Hong Kong Football Club JSA,25.5,102,4,4,0,L4,1.0
,Liu Yang,Hong Kong Cricket Club L4,25.5,102,4,4,0,L4,1.0
,Lee Ka Yi,JESSICA L4,21.0,84,4,4,0,L4,1.0
,Wang Xiao Yi,JESSICA L4,21.0,63,3,3,0,L4,1.0
,Fong Chui Ping,Hong Kong Football Club L4,21.0,63,3,3,0,L4,1.0
,Chung Wing Yin,Electrify Squash Ladies,18.0,18,1,0,1,L4,0.0
,Cheung Hoi Suen,JESSICA Smashin' Mochi,16.5,33,2,1,1,L4,0.5
