Team Name,Home,Average Home Score,Average Away Score,home_away_diff
North District Sports Association 1,Cornwall Street Squash Centre,4.0,0.0,4.0
Winter Warriors,HK Squash Centre,3.5,0.0,3.5
Latecomers,HK Squash Centre,0.5,0.0,0.5
Hong Kong Football Club 12B,Hong Kong Football Club,0.0,0.0,0.0
Alpha CUHK,Cornwall Street Squash Centre,4.0,5.0,-1.0
Hong Kong Football Club 12A,Hong Kong Football Club,0.0,1.0,-1.0
Hong Kong Racketlon Assoication 2,HK Squash Centre,0.0,1.0,-1.0
ZOMA,Cornwall Street Squash Centre,1.0,4.0,-3.0
Star River 2,Cornwall Street Squash Centre,0.0,3.0,-3.0
South China Athletic Association,HK Squash Centre,0.0,4.0,-4.0
