Order,Player,HKS No.,Ranking,Points,Team
1,Wong Kirstie Po Yui,30423,8,16.5,Hong Kong Cricket Club L1
2,Wai Sze Wing,31176,10,10.2,Hong Kong Cricket Club L1
3,Lo Pui Yin Chloe,32618,11,7.2,Hong Kong Cricket Club L1
1,Ho Tomato Tze Lok,28466,0,22.5,Hong Kong Football Club L1
2,Fung Ching Hei,30881,0,22.5,Hong Kong Football Club L1
3,Tam Cho Nga Mariko,31335,9,13.5,Hong Kong Football Club L1
4,Lee Ka Man Carmen,23756,0,13.5,Hong Kong Football Club L1
1,Lee Ka Yi,28366,0,24.75,JESSICA L1
2,Tse Toby Yee Lam,31163,6,18.43,JESSICA L1
3,Leung Ka Huen,31882,0,13.5,JESSICA L1
4,Tang Helen,32404,4,18.6,JESSICA L1
1,Cheng Nga Ching,29632,3,19.2,Kowloon Cricket Club L1A
2,Lam Po Ying,31022,7,18.0,Kowloon Cricket Club L1A
3,Liu Tsz Ling,28123,1,21.0,Kowloon Cricket Club L1A
4,Chan Joey Ho Ling,26290,0,21.0,Kowloon Cricket Club L1A
5,Au Ling Yu,31896,0,6.0,Kowloon Cricket Club L1A
1,Tong Tsz Wing,27291,2,21.0,Kowloon Cricket Club L1B
2,Kwong Ena,32077,0,19.5,Kowloon Cricket Club L1B
3,Cheung Tsz Ching,32309,5,18.5,Kowloon Cricket Club L1B
4,Lam Jannis Wing Hei,29160,0,7.5,Kowloon Cricket Club L1B
5,Cheng Pik Ching,31149,0,18.0,Kowloon Cricket Club L1B
6,Li Sum Yin,29877,0,12.0,Kowloon Cricket Club L1B
