Order,Player,HKS No.,Ranking,Points,Team
1,Zhang Yong Yuan,34170,0,13.5,8 Virtues + 1
2,Lin Zixuan Emma,33884,11,17.4,8 Virtues + 1
3,Lin Zihan Denis,33883,0,12.75,8 Virtues + 1
4,Zhang Jolene Yong Yin,34171,0,17.0,8 Virtues + 1
5,Lai Ming Wai Anna,34369,0,8.25,8 Virtues + 1
6,Chen Alexander Kelin,34224,18,14.4,8 Virtues + 1
7,Cai Yuxi,34327,0,7.0,8 Virtues + 1
8,Zheng Fiona Zixuan,34759,0,14.0,8 Virtues + 1
1,Seik Heng Yik,33990,0,22.5,Electrify Squash Div 14
2,Chiu Yin Lung Tevis,34083,0,12.0,Electrify Squash Div 14
3,Mak Kwok Wing,31326,0,13.5,Electrify Squash Div 14
4,Tsang Chi Him,34370,0,9.0,Electrify Squash Div 14
5,Cheng Chung Yeung,34006,0,13.5,Electrify Squash Div 14
6,Yuen Kenneth Ka Fai,29336,9,17.4,Electrify Squash Div 14
7,Wong Tak Hei,34533,0,9.0,Electrify Squash Div 14
8,Law Wing Kin,34205,0,13.5,Electrify Squash Div 14
9,Kwong Yee Ki,33988,0,8.0,Electrify Squash Div 14
10,Sat Wai Yin,34420,0,12.0,Electrify Squash Div 14
11,Law Hoi Ching,34312,0,6.0,Electrify Squash Div 14
12,Kan Kin Cheong Jasper,34276,0,12.0,Electrify Squash Div 14
1,Lam Jason Che Man,34443,4,22.2,Hong Kong Football Club 14A
2,Wang Gabriel,34513,13,16.8,Hong Kong Football Club 14A
3,Wan Esther,33570,0,24.0,Hong Kong Football Club 14A
4,Le Aaron Quang,34307,5,22.0,Hong Kong Football Club 14A
5,Le Angelina Elizabeth,34306,15,15.0,Hong Kong Football Club 14A
6,Wan Hong Yin Edmund,35150,0,6.0,Hong Kong Football Club 14A
7,Wan Damien,34514,0,10.5,Hong Kong Football Club 14A
8,Lam Natalia Yu Yin,33940,23,12.43,Hong Kong Football Club 14A
