Order,Player,HKS No.,Ranking,Points,Team
1,Chan Siu Kwan,29657,19,16.5,Friend Club 3
2,Lee Roger Chi Lam,24690,35,13.29,Friend Club 3
3,Sze James Wang Cho,23073,36,13.25,Friend Club 3
4,Ho James Wai Kin,22347,51,9.0,Friend Club 3
5,Choi Kenny Wing Kin,23476,39,12.38,Friend Club 3
6,Shiu Ricky Kwok Leung,25975,53,7.5,Friend Club 3
7,Ho Chun Yu,34385,58,4.5,Friend Club 3
1,Chan Ming Yan Calvin,28809,14,17.25,Global Squash 1
2,Lau Yan Kiu,28444,20,16.36,Global Squash 1
3,Ching Andus Kin Nok,29051,32,14.14,Global Squash 1
4,Kan Ho Yin Alex,29844,31,14.25,Global Squash 1
5,Mak Chun Wai,29350,52,8.0,Global Squash 1
6,Lee Ho Ting,28391,54,6.5,Global Squash 1
1,Achouch Frank,29549,8,19.29,Hong Kong Cricket Club 4
2,Lamb Russell,32993,0,13.0,Hong Kong Cricket Club 4
3,Caveney Barry John,32896,0,16.0,Hong Kong Cricket Club 4
4,Chan Weldon,34705,28,15.0,Hong Kong Cricket Club 4
5,Janes Gareth,28987,7,19.29,Hong Kong Cricket Club 4
6,Sheethal Kumar Palash,33207,0,16.0,Hong Kong Cricket Club 4
7,Achouch Jules Simon,33513,24,15.0,Hong Kong Cricket Club 4
8,Ternes Daniel,27058,33,13.71,Hong Kong Cricket Club 4
9,Hoogendijk Mark,28905,50,9.86,Hong Kong Cricket Club 4
10,Buckland Paul Edwin Kim,32216,0,9.75,Hong Kong Cricket Club 4
11,Heritage Jonathan Paul,32639,45,10.5,Hong Kong Cricket Club 4
12,Denham Paul,27525,0,15.0,Hong Kong Cricket Club 4
1,Barr Shane,33717,0,17.0,Hong Kong Football Club 6A
2,Derouet Yann,33109,27,15.0,Hong Kong Football Club 6A
3,Mountford Graham,32160,23,15.33,Hong Kong Football Club 6A
4,Leung Nok Yi,33372,0,17.0,Hong Kong Football Club 6A
5,Lam Allen Kar Fai,29546,37,12.6,Hong Kong Football Club 6A
6,Lo Ho Yin Terry,28403,0,19.5,Hong Kong Football Club 6A
7,Ng Adrian,27119,29,14.57,Hong Kong Football Club 6A
8,Hathiramani Dinesh,21930,44,11.33,Hong Kong Football Club 6A
9,Thompson John,29507,0,6.0,Hong Kong Football Club 6A
10,Yeung Tak Keung,19143,0,5.25,Hong Kong Football Club 6A
11,Leung Chung Yin,30467,0,4.5,Hong Kong Football Club 6A
12,Soo Gene,30113,0,7.5,Hong Kong Football Club 6A
1,Lambert Jack Masaki,33679,0,21.75,Hong Kong Football Club 6B
2,Yeung Yurisa,29542,9,19.2,Hong Kong Football Club 6B
3,Tjia Jonathan,33660,6,19.71,Hong Kong Football Club 6B
4,Pudwill Alexander Stephan,33947,0,13.0,Hong Kong Football Club 6B
5,Lo Kenneth Kin Cheung,28913,0,15.0,Hong Kong Football Club 6B
6,Watt Ben,31604,48,10.2,Hong Kong Football Club 6B
7,Rundle David Christopher,33718,49,10.0,Hong Kong Football Club 6B
8,Ho Simon Man Kai,29660,57,5.4,Hong Kong Football Club 6B
9,Cross David,28751,0,10.5,Hong Kong Football Club 6B
10,Scheepers Bradley,32491,0,8.0,Hong Kong Football Club 6B
11,Ladharam Sunesh,30483,47,10.2,Hong Kong Football Club 6B
12,Le Hong Quang,33531,60,4.2,Hong Kong Football Club 6B
1,Chung Ka Yau,32992,12,17.5,Hong Kong Football Club 6C
2,Tanner Julian,28057,5,19.91,Hong Kong Football Club 6C
3,Van Gregory,34505,21,15.75,Hong Kong Football Club 6C
4,Chiang Chi Shing Michael,29348,43,11.5,Hong Kong Football Club 6C
5,Cheng August Huan-Chen,32844,22,15.67,Hong Kong Football Club 6C
6,Katsande Danai,32382,25,15.0,Hong Kong Football Club 6C
7,Ng Paul Lap Yan,27257,0,12.0,Hong Kong Football Club 6C
8,Mulchand Rajesh,30396,0,9.0,Hong Kong Football Club 6C
9,Ting Philip Wai Man,29290,0,5.0,Hong Kong Football Club 6C
10,Vartanian Stephane,28973,0,0.0,Hong Kong Football Club 6C
11,Mrosek Martin,31189,0,0.0,Hong Kong Football Club 6C
12,Gollop Stephen,26674,0,4.5,Hong Kong Football Club 6C
1,Choi John Wing Yiu,18277,0,21.0,Kowloon Cricket Club 6A
2,Li Ho Sum,32815,3,22.8,Kowloon Cricket Club 6A
3,Li Pinky Wing Shan,27906,13,17.33,Kowloon Cricket Club 6A
4,Fung Gary Fuk Ming,20199,0,21.0,Kowloon Cricket Club 6A
5,Au Jovi Chun Tat,19464,15,17.25,Kowloon Cricket Club 6A
6,Cheng Tak Kwong,17999,30,14.5,Kowloon Cricket Club 6A
7,Man Wing Ping Wilson,21900,61,3.6,Kowloon Cricket Club 6A
8,Chan Andy Kin Wing,21950,55,6.43,Kowloon Cricket Club 6A
9,Tam Norman,22283,0,3.0,Kowloon Cricket Club 6A
10,Cheng Chi Yan,25321,0,1.5,Kowloon Cricket Club 6A
1,Lau Wai Tung,31957,1,25.71,Kowloon Cricket Club 6B
2,Hau Venus,32176,11,18.67,Kowloon Cricket Club 6B
3,Ho Yiu Wah Hendry,29182,4,21.0,Kowloon Cricket Club 6B
4,Ng Elise Jia Yunn,23276,0,18.0,Kowloon Cricket Club 6B
5,Cheng Victor Kwok Wai,20440,18,16.8,Kowloon Cricket Club 6B
6,Cheung Dickson Yuk Kuen,20318,40,12.3,Kowloon Cricket Club 6B
7,Chan Kai Ki,1792,0,7.5,Kowloon Cricket Club 6B
8,Leung Phoebe Hei Ting,28221,38,12.5,Kowloon Cricket Club 6B
9,Lai Tak Wai,20886,0,9.0,Kowloon Cricket Club 6B
10,Lee Wai Hang,28505,0,0.0,Kowloon Cricket Club 6B
1,Catherine Loic,34084,17,16.88,Social Squash Team
2,Raducki Stephen,32152,10,19.0,Social Squash Team
3,Wong Ching Yui Dominic,31771,41,12.0,Social Squash Team
4,Chan Chi Ming Mike,28700,0,6.0,Social Squash Team
5,Adjemian Nicolas,32347,56,6.0,Social Squash Team
6,Stagg Richard,30995,59,4.5,Social Squash Team
7,Pampapathi Vinay,33108,0,3.75,Social Squash Team
8,Kaushik Raghav,34572,62,2.25,Social Squash Team
1,Chow Hester Yuk Ting,29479,2,23.0,United Services Recreation Club 2
2,Bidal Jay,32927,16,16.88,United Services Recreation Club 2
3,Leong Se Chun,35096,0,17.0,United Services Recreation Club 2
4,Mohammad Gull Ilyas,27045,25,15.0,United Services Recreation Club 2
5,Chow Ming Hei Quincy,30876,34,13.5,United Services Recreation Club 2
6,Kenny Gareth,33811,41,12.0,United Services Recreation Club 2
7,Freeman Neil,33713,46,10.36,United Services Recreation Club 2
8,Yao Tang Fat Elbert,25019,0,6.0,United Services Recreation Club 2
