Team,Most Games,Most Wins,Highest Win Percentage
7NT,"Chan Koon Yan Boris, Hui Adrian Wai Hung (12)",Chan Koon Yan Boris (10),Chan Raymond Tsan Fai (88.9%)
Alpha CUHK,Lin Chun Wah (15),Lin Chun Wah (14),Lin Chun Wah (93.3%)
Electrify Squash Div 11,Lau Chun Kin (12),"Lo Hoi Fung Douglas, Lau Chun Kin (9)",Lee Ching Long (100.0%)
GMDBB,"Chow Kar Wah, Chang Sean Pey (14)","Chow Kar Wah, Lo Tsun Ming Melvin (11)",Lo Tsun Ming Melvin (100.0%)
Invader Squash,Leung Freddie Ping Wah (15),Brettell David (9),Brettell David (75.0%)
Sea Bear,Yeung Karic Ying Ho (14),Wan Wan Lung (9),Choy Siu Sang (70.0%)
South China Athletic Association,Leung Kam Yau Hardy (13),Leung Kam Yau Hardy (7),Tai Dhubal Koon Ho (60.0%)
The Zero Squash Club D11,Li Bruce Chi Fai (15),Li Bruce Chi Fai (13),Tsang Sin Kei Ophelia (100.0%)
Tuen Mun Squash Club,Ma Chun Wah (14),"Ma Chun Wah, Ko Yat Ming (5)",Tsang Patrick Hing Suen (80.0%)
ZOMA,Tsang Timmy Kwok Tim (15),Tsang Timmy Kwok Tim (7),Tsang Timmy Kwok Tim (46.7%)
i-Mask Advance Squash Club 5,Foo Chit Man (15),"Au Sin Man, Cheng Kathy Ka Wai (10)",Cheng Kathy Ka Wai (90.9%)
