Team,Most Games,Most Wins,Highest Win Percentage
Hong Kong Cricket Club D4A,Head Phil (13),Ekanayake Yeshan (5),Lau Ka Leung (60.0%)
Hong Kong Cricket Club D4B,"West Steven, Leung Ka Hei (14)",Leung Ka Hei (5),Leung Ka Hei (35.7%)
Hong Kong Football Club 4A,Chan Cheuk Fung (15),Chan Cheuk Fung (10),Chan Cheuk Fung (66.7%)
Hong Kong Football Club 4B,Lee Tsz Long Max (14),Lee Tsz Long Max (10),Lam Timmy Tin Yi (77.8%)
Kowloon Cricket Club 4,Tang Wai Hong (15),Leung Shun Wa Ethan (12),Leung Shun Wa Ethan (100.0%)
Sha Tin 1,Yim Gi Ping (15),Tang Ethan Pui Lok (14),Tang Ethan Pui Lok (100.0%)
TNGX,"Mak Tsun Hin, Lam Ka Lok Gary (14)",Lam Ka Lok Gary (12),Lam Ka Lok Gary (85.7%)
The Squash Club 1,"Yeung Kai San, Chan Ka Long Leo (16)",Cheung Vincent Cheuk Yin (14),Cheung Vincent Cheuk Yin (93.3%)
X-Alpha 2,Hui Ka Hei (16),Hung Tak Ching (11),Hung Tak Ching (84.6%)
YLJR,Wong Yat Him (16),Wong Yat Him (14),Wong Yat Him (87.5%)
