Team,Most Games,Most Wins,Highest Win Percentage
Bolton,Wright Martin (14),Wright Martin (6),Li Wilson Wai Shun (80.0%)
Hong Kong Club Blue,McLennan Justin (11),"Teng Fredric, Kracht Stefan, McLennan Justin (3)","Teng Fredric, Kracht Stefan (60.0%)"
Hong Kong Cricket Club M4,Poole-Wilson Michael (16),Poole-Wilson Michael (10),Bradbury Adrian (63.6%)
Hong Kong Football Club M4A,"Au Siu Fai, Chow Kar Wah, Ford Anthony, Murray David (12)",Chow Kar Wah (9),Chan Christine Yik Tat (80.0%)
Hong Kong Football Club M4B,"Dansanghani Rahul, Ho Kwan Lun (13)",Dansanghani Rahul (11),Dansanghani Rahul (84.6%)
Kowloon Cricket Club M4,Bachani Vinay Suresh (14),"Choy Yuk Kwong Donnie, Brettell David (10)",Choy Yuk Kwong Donnie (83.3%)
Royal Hong Kong Yacht Club M4,Tse Ray (11),Adams David (4),Adams David (40.0%)
SKCSC M4,Mong Hoi Ching Norman (17),Mong Hoi Ching Norman (15),Kan Ken Chun Kit (100.0%)
United Services Recreation Club M4,"Lai Kwok Wai Wilfred, Chu Lap Sun, Yu Chi Keung (16)",Lai Kwok Wai Wilfred (9),Wong Hin Chor (100.0%)
WAKO,Yiu Sai Ngoi (16),Mok Sui Kei (12),Gaffney Noel Patrick (100.0%)
