Team,Most Games,Most Wins,Highest Win Percentage
CSD Squash Team,"Lau Douglas Kin Chung, Chung Ivan Sze Chit (15)",Lau Douglas Kin Chung (13),Lau Douglas Kin Chung (86.7%)
Global Squash 2,Cheung Chi Hei (15),Fan Da Jong (8),Fan Da Jong (80.0%)
Hong Kong Football Club 12A,Chew Alexander (14),Ho Alexandra (7),Ho Suet Ying (80.0%)
Hong Kong Football Club 12B,Ng Simon Chi Ming (12),Sung Iris (7),Wong Shuk Ting Ruby (66.7%)
Latecomers,Chau Yik Hong (15),Ng Ngo Ching Matthew (9),Ng Ngo Ching Matthew (69.2%)
Physical Chess 4,"Wong Long Seng Anson, Yuen Lok Hang, Ku Wing Gi Vingi (9)","Wong Long Seng Anson, Yuen Lok Hang (6)",Tam Kwan Ho (100.0%)
Royal Hong Kong Yacht Club Div 12,Chen Ricky C (13),Chen Ricky C (9),Sly Lester George (83.3%)
SKCSC Div 12,Ling Siu Ki Brian (14),"Wong Tony Wing Tung, Liu Yuet Kan (5)",Wong Tony Wing Tung (50.0%)
Sha Tin 5,Wong Yin Cheuk (14),Wong Yin Cheuk (9),Yu Kevin Ka Hon (100.0%)
Star River 1,Tang Bobby Kwong Hing (12),Yim Wai Chun Alex (10),"Li Shun Yiu, Cheung Kwan Laam, Yim Wai Chun Alex (100.0%)"
Winter Warriors,Bhalothia Saksham (11),"Suri Shivam, Bhalothia Saksham (8)",Saifuddin Shariq (87.5%)
