Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 6,Leung Ethan Ka Hin (14),Wong King Tat (8),Wong King Tat (88.9%)
Fusion Squash Club 1,Chiu Dustin (11),Lee Chung Hin (6),Lee Chung Hin (100.0%)
Global Squash 1,Kan Ho Yin Alex (16),Law Hong Ting Kevin (11),Law Hong Ting Kevin (84.6%)
Hong Kong Cricket Club D6,Achouch Frank (15),"Chan Weldon, Hoogendijk Mark (5)",Hoogendijk Mark (83.3%)
Hong Kong Football Club 6A,Pun Teddy (15),Fan Tim Tsz Him (11),Fan Tim Tsz Him (78.6%)
Hong Kong Football Club 6B,Rach Duncan Ai (13),Rach Duncan Ai (10),Rach Duncan Ai (76.9%)
Hong Kong Football Club 6C,Park Yongho Joshua (14),Park Yongho Joshua (12),Park Yongho Joshua (85.7%)
Kowloon Cricket Club 6A,"Wan Tsz Ho, Cheng Tak Kwong (16)",Wan Tsz Ho (16),Wan Tsz Ho (100.0%)
Kowloon Cricket Club 6B,Tung Wing Yan (13),Tung Wing Yan (12),"Hau Venus, Lam Jannis Wing Hei, Ho Yiu Wah Hendry (100.0%)"
Ladies Recreation Club Div 6,"Cho Nicholas Min-Suh, Swan Owen (13)","Cho Nicholas Min-Suh, Swan Owen (8)","Cho Nicholas Min-Suh, Swan Owen (61.5%)"
Uncles,Gray Jonathan (14),Chan Terence Yiu Ki (11),Chan Terence Yiu Ki (84.6%)
X-Alpha 3,"Yu Wang Chi, Lai Ming Chak Marco (12)",Tai Jacky Tsz Ki (7),Tai Jacky Tsz Ki (77.8%)
