Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
The Squash Club 2,0.0,0.0,0.0,0.0,100.0,20.0
Hong Kong Cricket Club 6,-16.666666666666657,16.66666666666667,16.66666666666667,-66.66666666666666,33.33333333333334,-3.3333333333333286
Physical Chess 2,-50.0,0.0,50.0,50.0,-100.0,-10.0
Hong Kong Football Club 7B,-16.66666666666667,-16.66666666666667,-66.66666666666667,50.0,-66.66666666666667,-23.333333333333336
Kowloon Cricket Club 7,-33.33333333333334,0.0,-16.66666666666667,-66.66666666666667,-16.66666666666667,-26.66666666666667
Xavier,-50.0,50.0,-50.0,-50.0,-50.0,-30.0
Twister 2,0.0,0.0,-100.0,-100.0,0.0,-40.0
