Order,Player,HKS No.,Ranking,Points,Team
1,Li Kelvin Hon Hun,22460,38,12.67,BOSS
2,Ho Wai Ying,27451,30,13.5,BOSS
3,Fong Wai Kuen,21996,47,11.0,BOSS
4,Ip Thomas Shun Moon,22604,39,12.43,BOSS
5,Wong Michael,27420,59,7.8,BOSS
6,Fung Bruce Wai Ho,19072,66,5.33,BOSS
7,Luk Raymond Yiu Fai,12899,56,9.0,BOSS
8,Ng Shing Hoi,19238,0,1.5,BOSS
1,Bedouillat Vincent,33014,14,18.25,Centre Squash
2,Cheung Ka Lun Alan,32553,12,18.6,Centre Squash
3,Chevaux Alexander,34489,9,20.67,Centre Squash
4,Shekhawat Tushar,32804,0,0.0,Centre Squash
5,Hinchcliffe Michael,32469,0,8.0,Centre Squash
6,Ren Jean-Philippe,34928,37,12.67,Centre Squash
7,Coutarel Brice Pierre Robert,34057,0,9.0,Centre Squash
8,Grillo Francesco,32805,51,10.5,Centre Squash
9,Chanay Tristan,35306,36,13.0,Centre Squash
10,Fetiveau Jeremy Didier Claude,33639,33,13.2,Centre Squash
11,Curtil Ludovic,34929,67,4.8,Centre Squash
12,Raffo Jason Kevin,34930,0,12.0,Centre Squash
1,Ko Toby Ho Yin,28189,4,23.14,HKPF Squash Team
2,Lau Shing Chung Simon,19777,13,18.5,HKPF Squash Team
3,Tam Chiu Wai,28782,0,15.0,HKPF Squash Team
4,Leung Man Wah,26498,53,10.33,HKPF Squash Team
5,Chan Po Sing,7420,54,10.2,HKPF Squash Team
6,Chan Bill Kwok Ming,20215,0,15.0,HKPF Squash Team
7,Li Kin Wah,21830,61,7.2,HKPF Squash Team
8,Siu William Chak Man,26273,64,6.0,HKPF Squash Team
9,Mak Derek Kam Yuen,7883,67,4.8,HKPF Squash Team
1,Chu Wai Ho,32995,6,22.29,Hong Kong Football Club 9
2,Kirpalani Shaun,33211,7,22.2,Hong Kong Football Club 9
3,Kirpalani Arun,22872,25,15.33,Hong Kong Football Club 9
4,Lee Lawrence Chi Hung,28004,26,15.3,Hong Kong Football Club 9
5,Wright Martin,29202,42,12.0,Hong Kong Football Club 9
6,Jones Robert F.,27122,63,6.5,Hong Kong Football Club 9
7,Gollop Stephen,26674,0,11.0,Hong Kong Football Club 9
8,Murray David,27253,41,12.33,Hong Kong Football Club 9
9,McAuslan Gary,25353,0,0.0,Hong Kong Football Club 9
10,Chan Christine Yik Tat,27830,0,18.0,Hong Kong Football Club 9
11,Chan Gordon Yiu Cheong,27589,49,10.8,Hong Kong Football Club 9
12,Etherington David,34471,0,6.0,Hong Kong Football Club 9
1,Chan Ho Yu,27237,3,23.31,i-Mask Advance Squash Club 3
2,Chan Hei Ching Boris,29834,22,16.2,i-Mask Advance Squash Club 3
3,Au Wai Lun,25716,19,16.85,i-Mask Advance Squash Club 3
4,Mo Li Hung Calvin,25875,32,13.38,i-Mask Advance Squash Club 3
5,Chan Chi Ming,26965,0,9.0,i-Mask Advance Squash Club 3
6,Au Heung Ben,25735,70,0.92,i-Mask Advance Squash Club 3
1,Chan Wai Kean,34423,40,12.43,Kinetic 3
2,Hui Prodipto,29872,30,13.5,Kinetic 3
3,Tang Keng Io,28504,35,13.12,Kinetic 3
4,To Felix Ka Hei,28389,43,12.0,Kinetic 3
5,Wan Man Fai,24177,0,12.0,Kinetic 3
6,Chau Hang Henry,24568,0,8.25,Kinetic 3
7,Lee Henry Kwok Chung,20810,51,10.5,Kinetic 3
8,Wong Wilson Wai Shing,23839,60,7.5,Kinetic 3
9,Leong David Kam Ho,29173,49,10.8,Kinetic 3
10,Tse Wai Hong,28394,44,11.57,Kinetic 3
11,Ho Kwok Kei,28307,0,6.0,Kinetic 3
12,Vaswani Arun,29172,65,6.0,Kinetic 3
1,Lee Wai Hang,28505,5,23.0,Kowloon Cricket Club 9
2,Wong Wan Man,21028,0,11.0,Kowloon Cricket Club 9
3,Yip Aaron Man Hau,7571,0,15.0,Kowloon Cricket Club 9
4,Osmund Ronnie,11516,18,17.08,Kowloon Cricket Club 9
5,Choy Yuk Kwong Donnie,3206,24,15.86,Kowloon Cricket Club 9
6,Chan Alex Siu Kun,4263,57,8.1,Kowloon Cricket Club 9
7,Cheung Coco Oi Yan,26154,0,0.0,Kowloon Cricket Club 9
8,Wan Pauline Yuen Ping,26325,46,11.0,Kowloon Cricket Club 9
