Order,Player,HKS No.,Ranking,Points,Team
1,Yu Hiu Ching Nicole,33381,8,20.62,Hong Kong Cricket Club L2
2,Wong Po Sze Jessica,29770,32,10.8,Hong Kong Cricket Club L2
3,Kwong Sarah Wing Yan,29759,24,15.43,Hong Kong Cricket Club L2
4,Hui Kwai Wah Monique,29587,30,12.0,Hong Kong Cricket Club L2
5,Cheung Tin Yui,33657,25,15.0,Hong Kong Cricket Club L2
6,Kwok Charmaine,32182,16,18.5,Hong Kong Cricket Club L2
7,Li Leanne Gi Ming,27369,28,12.43,Hong Kong Cricket Club L2
8,Wong Yuen Kiu,31681,0,18.0,Hong Kong Cricket Club L2
9,Leung Kam Yan,32041,29,12.0,Hong Kong Cricket Club L2
1,Tang Ching Sum,33280,1,24.3,Hong Kong Football Club L2A
2,Cassidy Makaela Lin,33732,18,18.38,Hong Kong Football Club L2A
3,Chiu Hau Ching,33483,6,21.0,Hong Kong Football Club L2A
4,Tang Ka Ki,33063,15,18.86,Hong Kong Football Club L2A
5,Cheung Ka Man,32480,33,9.5,Hong Kong Football Club L2A
6,Ho Hoi Kiu Bernice,32377,31,11.4,Hong Kong Football Club L2A
7,Leung Tsz Shan,32764,0,12.0,Hong Kong Football Club L2A
8,Chan Christine Yik Tat,27830,0,6.0,Hong Kong Football Club L2A
9,Sung Iris,22099,34,6.6,Hong Kong Football Club L2A
10,Kumar Ruchika,29510,0,10.5,Hong Kong Football Club L2A
1,Wu Renee,31142,2,24.0,Hong Kong Football Club L2B
2,Choi Celia Uen Shan,28862,17,18.43,Hong Kong Football Club L2B
3,Lee Ka Man Carmen,23756,3,23.5,Hong Kong Football Club L2B
4,Tam Cho Nga Mariko,31335,12,19.8,Hong Kong Football Club L2B
5,Lam Yin Tung,32973,20,18.0,Hong Kong Football Club L2B
6,Yeung Yurisa,29542,21,17.4,Hong Kong Football Club L2B
7,Chan Olivia,29170,4,21.5,Hong Kong Football Club L2B
8,Wong Chung Ching Karen,29078,13,19.2,Hong Kong Football Club L2B
9,Ip Hayley Hoi Ning,29265,27,13.5,Hong Kong Football Club L2B
1,Lee Sum Yuet,30293,10,20.4,Kowloon Cricket Club L2A
2,Wong Suet Ling,32543,7,21.0,Kowloon Cricket Club L2A
3,Chung Ka Yau,32992,0,13.5,Kowloon Cricket Club L2A
4,Li Ka Man,33285,26,14.4,Kowloon Cricket Club L2A
5,Ko Suet Icy,32871,0,0.0,Kowloon Cricket Club L2A
6,Yim Man Ching,32765,23,15.5,Kowloon Cricket Club L2A
1,Ho Ka Wing Janice,28776,11,20.0,Kowloon Cricket Club L2B
2,Tang Lok Yin,32958,8,20.62,Kowloon Cricket Club L2B
3,Lau Wai Tung,31957,5,21.33,Kowloon Cricket Club L2B
4,Tung Wing Yan,30551,14,19.15,Kowloon Cricket Club L2B
5,Hau Venus,32176,19,18.33,Kowloon Cricket Club L2B
6,Leung Phoebe Hei Ting,28221,22,16.0,Kowloon Cricket Club L2B
