Order,Player,HKS No.,Ranking,Points,Team
1,Maruca Andrew,34545,0,16.5,Hong Kong Cricket Club D4A
2,Head Phil,26831,36,14.0,Hong Kong Cricket Club D4A
3,Ekanayake Yeshan,33658,21,16.33,Hong Kong Cricket Club D4A
4,Schaefer Rishad,31281,41,12.33,Hong Kong Cricket Club D4A
5,Bajaj Prateek,34110,50,8.62,Hong Kong Cricket Club D4A
6,Skinn Christopher Andrew,31975,0,9.75,Hong Kong Cricket Club D4A
7,Wong Po Sze Jessica,29770,55,8.0,Hong Kong Cricket Club D4A
8,Lau Ka Leung,32178,46,10.2,Hong Kong Cricket Club D4A
9,Leung Nok Hei,32900,0,3.0,Hong Kong Cricket Club D4A
10,Wong Wai Chak,33065,0,9.0,Hong Kong Cricket Club D4A
11,Tsang Stephen Chi Pon,29448,0,7.5,Hong Kong Cricket Club D4A
1,Chiu Ho Ming,25294,0,0.0,Hong Kong Cricket Club D4B
2,Soo Tsung Chee Neal,28230,0,0.0,Hong Kong Cricket Club D4B
3,Salahuddin,33374,24,15.75,Hong Kong Cricket Club D4B
4,Sheethal Kumar Palash,33207,31,14.25,Hong Kong Cricket Club D4B
5,West Steven,28550,40,12.5,Hong Kong Cricket Club D4B
6,Cranston Robert,35003,54,8.33,Hong Kong Cricket Club D4B
7,Achouch Jules Simon,33513,61,6.86,Hong Kong Cricket Club D4B
8,Leung Ka Hei,33708,62,6.55,Hong Kong Cricket Club D4B
9,Tang Ching Yan,33895,60,7.29,Hong Kong Cricket Club D4B
1,Tsang Cheuk Fung,30037,19,16.71,Hong Kong Football Club 4A
2,Chan Cheuk Fung,30554,12,18.75,Hong Kong Football Club 4A
3,Appan Janak,31193,23,15.82,Hong Kong Football Club 4A
4,Chapman William,32994,42,12.0,Hong Kong Football Club 4A
5,So Obadiah Sing Yan,27099,35,14.0,Hong Kong Football Club 4A
6,Reyes Diego,35547,58,7.33,Hong Kong Football Club 4A
7,Hibberd Christian,32018,0,0.0,Hong Kong Football Club 4A
8,Chou Pak Lam Wilson,32369,63,6.43,Hong Kong Football Club 4A
1,Chan Matthew Yaw Jye,31845,0,16.0,Hong Kong Football Club 4B
2,Lee Tsz Long Max,29210,8,20.25,Hong Kong Football Club 4B
3,Cheng August Huan-Chen,32844,29,15.3,Hong Kong Football Club 4B
4,Lam Timmy Tin Yi,28651,16,17.57,Hong Kong Football Club 4B
5,Or  Ka Ming,32468,52,8.57,Hong Kong Football Club 4B
6,Wat Kien Long Peter,31361,46,10.2,Hong Kong Football Club 4B
7,Liou King Long,29771,48,9.86,Hong Kong Football Club 4B
8,Shum Peter,28254,58,7.33,Hong Kong Football Club 4B
