Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 13, (nan), (nan), (nan%)
Energy Squash Club 1, (nan), (nan), (nan%)
Energy Squash Club 2, (nan), (nan), (nan%)
Fusion Squash Club 2, (nan), (nan), (nan%)
HKIS Div 13, (nan), (nan), (nan%)
Happy Squash 4,"Lau Sze Tung, Lau Cheuk Yan, Koo Ching Yin Serene (5)",Lau Cheuk Yan (2),Lau Cheuk Yan (40.0%)
Kinetic 4, (nan), (nan), (nan%)
Sha Tin 6,"Yiu Cheuk Fung, Chen Nicole (5)",Yiu Cheuk Fung (5),Yiu Cheuk Fung (100.0%)
SocGen Squash,Rambaud- Chanoz Nicolas (5),Rambaud- Chanoz Nicolas (2),Rambaud- Chanoz Nicolas (40.0%)
X-Alpha 5, (nan), (nan), (nan%)
Yuen Long District Sports Association Limited, (nan), (nan), (nan%)
i-Mask Advance Squash Club 5, (nan), (nan), (nan%)
