Team,Most Games,Most Wins,Highest Win Percentage
7NT, (nan), (nan), (nan%)
BOSS, (nan), (nan), (nan%)
Global Squash 2,Law Hong Ting Kelvin (5),Law Hong Ting Kelvin (5),Law Hong Ting Kelvin (100.0%)
HKCC Tuesday Night Rockers, (nan), (nan), (nan%)
Invader Squash,"Liu Vincent Wing Sang, Leung Freddie Ping Wah (5)",Liu Vincent Wing Sang (2),Liu Vincent Wing Sang (40.0%)
Kinetic 3, (nan), (nan), (nan%)
Sha Tin 5,"Poon Raymond Wai Man, Tsoi Keith Tsz Fung, Fung Wing Hing, Chan Penny Miu Kwan (5)",Poon Raymond Wai Man (5),Poon Raymond Wai Man (100.0%)
Star River 1, (nan), (nan), (nan%)
The Squash Club 3,Ngan Wynn (5),Ngan Wynn (3),Ngan Wynn (60.0%)
Tuen Mun Squash Club, (nan), (nan), (nan%)
i-Mask Advance Squash Club 4, (nan), (nan), (nan%)
