Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Social Squash Team,v,United Services Recreation Club 2,HK Squash Centre,19:00,"1-4(0-3,3-0,0-3,0-3,1-3)",1,07/10/2024
Hong Kong Cricket Club 4,v,Global Squash 1,Hong Kong Cricket Club,19:00,"4-1(3-1,2-3,3-2,3-0,3-1)",1,07/10/2024
Hong Kong Football Club 6C,v,Friend Club 3,Hong Kong Football Club,19:00,"1-4(3-1,0-3,2-3,0-3,0-3)",1,07/10/2024
Hong Kong Football Club 6A,v,Hong Kong Football Club 6B,Hong Kong Football Club,19:00,"2-3(0-3,1-3,3-2,3-1,1-3)",1,07/10/2024
Kowloon Cricket Club 6A,v,Kowloon Cricket Club 6B,Kowloon Cricket Club,19:00,"2-3(3-0,3-0,1-3,0-3,1-3)",1,07/10/2024
Kowloon Cricket Club 6A,v,Hong Kong Football Club 6B,Kowloon Cricket Club,19:00,"5-0(3-2,3-0,3-0,3-1,3-1)",2,14/10/2024
Hong Kong Cricket Club 4,v,Social Squash Team,Hong Kong Cricket Club,19:00,"2-3(0-3,0-3,0-3,3-0,3-0)",2,14/10/2024
United Services Recreation Club 2,v,Friend Club 3,United Services Recreation Club,19:00,"4-1(3-2,3-0,3-1,1-3,3-0)",2,14/10/2024
Global Squash 1,v,Kowloon Cricket Club 6B,HK Squash Centre,19:00,"1-4(0-3,1-3,1-3,0-3,3-1)",2,14/10/2024
Hong Kong Football Club 6C,v,Hong Kong Football Club 6A,Hong Kong Football Club,19:00,"2-3(3-2,1-3,0-3,1-3,3-2)",2,14/10/2024
Friend Club 3,v,Hong Kong Cricket Club 4,Cornwall Street Squash Centre,19:00,"1-4(3-2,1-3,2-3,1-3,0-3)",3,21/10/2024
Global Squash 1,v,Kowloon Cricket Club 6A,HK Squash Centre,19:00,"1-4(1-3,0-3,0-3,1-3,3-0)",3,21/10/2024
Kowloon Cricket Club 6B,v,Social Squash Team,Kowloon Cricket Club,19:00,"5-0(3-1,3-0,3-0,3-1,3-0)",3,21/10/2024
Hong Kong Football Club 6A,v,United Services Recreation Club 2,Hong Kong Football Club,19:00,,3,21/10/2024
Hong Kong Football Club 6C,v,Hong Kong Football Club 6B,Hong Kong Football Club,19:00,"1-4(2-3,1-3,2-3,3-1,1-3)",3,21/10/2024
Hong Kong Football Club 6B,v,Global Squash 1,Hong Kong Football Club,19:00,,4,28/10/2024
Kowloon Cricket Club 6B,v,Friend Club 3,Kowloon Cricket Club,19:00,,4,28/10/2024
United Services Recreation Club 2,v,Hong Kong Football Club 6C,United Services Recreation Club,19:00,,4,28/10/2024
Hong Kong Football Club 6A,v,Hong Kong Cricket Club 4,Hong Kong Football Club,19:00,,4,28/10/2024
Social Squash Team,v,Kowloon Cricket Club 6A,HK Squash Centre,19:00,,4,28/10/2024
Hong Kong Football Club 6B,v,Friend Club 3,Hong Kong Football Club,19:00,,5,04/11/2024
Global Squash 1,v,Hong Kong Football Club 6C,HK Squash Centre,19:00,,5,04/11/2024
Kowloon Cricket Club 6B,v,Hong Kong Cricket Club 4,Kowloon Cricket Club,19:00,,5,04/11/2024
United Services Recreation Club 2,v,Kowloon Cricket Club 6A,United Services Recreation Club,19:00,,5,04/11/2024
Hong Kong Football Club 6A,v,Social Squash Team,Hong Kong Football Club,19:00,,5,04/11/2024
Hong Kong Football Club 6B,v,Kowloon Cricket Club 6B,Hong Kong Football Club,19:00,,6,11/11/2024
United Services Recreation Club 2,v,Global Squash 1,United Services Recreation Club,19:00,,6,11/11/2024
Hong Kong Football Club 6A,v,Friend Club 3,Hong Kong Football Club,19:00,,6,11/11/2024
Social Squash Team,v,Hong Kong Football Club 6C,HK Squash Centre,19:00,,6,11/11/2024
Kowloon Cricket Club 6A,v,Hong Kong Cricket Club 4,Kowloon Cricket Club,19:00,,6,11/11/2024
Hong Kong Cricket Club 4,v,Hong Kong Football Club 6B,Hong Kong Cricket Club,19:00,,7,18/11/2024
Hong Kong Football Club 6C,v,Kowloon Cricket Club 6A,Hong Kong Football Club,19:00,,7,18/11/2024
Friend Club 3,v,Social Squash Team,Cornwall Street Squash Centre,19:00,,7,18/11/2024
Global Squash 1,v,Hong Kong Football Club 6A,HK Squash Centre,19:00,,7,18/11/2024
Kowloon Cricket Club 6B,v,United Services Recreation Club 2,Kowloon Cricket Club,19:00,,7,18/11/2024
United Services Recreation Club 2,v,Hong Kong Football Club 6B,United Services Recreation Club,19:00,,8,25/11/2024
Hong Kong Football Club 6A,v,Kowloon Cricket Club 6B,Hong Kong Football Club,19:00,,8,25/11/2024
Social Squash Team,v,Global Squash 1,HK Squash Centre,19:00,,8,25/11/2024
Kowloon Cricket Club 6A,v,Friend Club 3,Kowloon Cricket Club,19:00,,8,25/11/2024
Hong Kong Cricket Club 4,v,Hong Kong Football Club 6C,Hong Kong Cricket Club,19:00,,8,25/11/2024
Social Squash Team,v,Hong Kong Football Club 6B,HK Squash Centre,19:00,,9,09/12/2024
Kowloon Cricket Club 6A,v,Hong Kong Football Club 6A,Kowloon Cricket Club,19:00,,9,09/12/2024
Hong Kong Cricket Club 4,v,United Services Recreation Club 2,Hong Kong Cricket Club,19:00,,9,09/12/2024
Hong Kong Football Club 6C,v,Kowloon Cricket Club 6B,HK Squash Centre,19:00,,9,09/12/2024
Friend Club 3,v,Global Squash 1,Cornwall Street Squash Centre,19:00,,9,09/12/2024
United Services Recreation Club 2,v,Social Squash Team,United Services Recreation Club,19:00,,10,16/12/2024
Global Squash 1,v,Hong Kong Cricket Club 4,HK Squash Centre,19:00,,10,16/12/2024
Friend Club 3,v,Hong Kong Football Club 6C,Cornwall Street Squash Centre,19:00,,10,16/12/2024
Hong Kong Football Club 6B,v,Hong Kong Football Club 6A,HK Squash Centre,19:00,,10,16/12/2024
Kowloon Cricket Club 6B,v,Kowloon Cricket Club 6A,Kowloon Cricket Club,19:00,,10,16/12/2024
Hong Kong Football Club 6B,v,Kowloon Cricket Club 6A,Hong Kong Football Club,19:00,,11,06/01/2025
Social Squash Team,v,Hong Kong Cricket Club 4,HK Squash Centre,19:00,,11,06/01/2025
Friend Club 3,v,United Services Recreation Club 2,Cornwall Street Squash Centre,19:00,,11,06/01/2025
Kowloon Cricket Club 6B,v,Global Squash 1,Kowloon Cricket Club,19:00,,11,06/01/2025
Hong Kong Football Club 6A,v,Hong Kong Football Club 6C,Hong Kong Football Club,19:00,,11,06/01/2025
Hong Kong Cricket Club 4,v,Friend Club 3,Hong Kong Cricket Club,19:00,,12,13/01/2025
Kowloon Cricket Club 6A,v,Global Squash 1,Kowloon Cricket Club,19:00,,12,13/01/2025
Social Squash Team,v,Kowloon Cricket Club 6B,HK Squash Centre,19:00,,12,13/01/2025
United Services Recreation Club 2,v,Hong Kong Football Club 6A,United Services Recreation Club,19:00,,12,13/01/2025
Hong Kong Football Club 6B,v,Hong Kong Football Club 6C,Hong Kong Football Club,19:00,,12,13/01/2025
Global Squash 1,v,Hong Kong Football Club 6B,HK Squash Centre,19:00,,13,20/01/2025
Friend Club 3,v,Kowloon Cricket Club 6B,Cornwall Street Squash Centre,19:00,,13,20/01/2025
Hong Kong Football Club 6C,v,United Services Recreation Club 2,Hong Kong Football Club,19:00,,13,20/01/2025
Hong Kong Cricket Club 4,v,Hong Kong Football Club 6A,Hong Kong Cricket Club,19:00,,13,20/01/2025
Kowloon Cricket Club 6A,v,Social Squash Team,Kowloon Cricket Club,19:00,,13,20/01/2025
Friend Club 3,v,Hong Kong Football Club 6B,Cornwall Street Squash Centre,19:00,,14,10/02/2025
Hong Kong Football Club 6C,v,Global Squash 1,Hong Kong Football Club,19:00,,14,10/02/2025
Hong Kong Cricket Club 4,v,Kowloon Cricket Club 6B,Hong Kong Cricket Club,19:00,,14,10/02/2025
Kowloon Cricket Club 6A,v,United Services Recreation Club 2,Kowloon Cricket Club,19:00,,14,10/02/2025
Social Squash Team,v,Hong Kong Football Club 6A,Cornwall Street Squash Centre,19:00,,14,10/02/2025
Kowloon Cricket Club 6B,v,Hong Kong Football Club 6B,Kowloon Cricket Club,19:00,,15,17/02/2025
Global Squash 1,v,United Services Recreation Club 2,HK Squash Centre,19:00,,15,17/02/2025
Friend Club 3,v,Hong Kong Football Club 6A,Cornwall Street Squash Centre,19:00,,15,17/02/2025
Hong Kong Football Club 6C,v,Social Squash Team,Hong Kong Football Club,19:00,,15,17/02/2025
Hong Kong Cricket Club 4,v,Kowloon Cricket Club 6A,Hong Kong Cricket Club,19:00,,15,17/02/2025
Hong Kong Football Club 6B,v,Hong Kong Cricket Club 4,Hong Kong Football Club,19:00,,16,24/02/2025
Kowloon Cricket Club 6A,v,Hong Kong Football Club 6C,Kowloon Cricket Club,19:00,,16,24/02/2025
Social Squash Team,v,Friend Club 3,HK Squash Centre,19:00,,16,24/02/2025
Hong Kong Football Club 6A,v,Global Squash 1,Hong Kong Football Club,19:00,,16,24/02/2025
United Services Recreation Club 2,v,Kowloon Cricket Club 6B,United Services Recreation Club,19:00,,16,24/02/2025
Hong Kong Football Club 6B,v,United Services Recreation Club 2,Hong Kong Football Club,19:00,,17,03/03/2025
Kowloon Cricket Club 6B,v,Hong Kong Football Club 6A,Kowloon Cricket Club,19:00,,17,03/03/2025
Global Squash 1,v,Social Squash Team,HK Squash Centre,19:00,,17,03/03/2025
Friend Club 3,v,Kowloon Cricket Club 6A,Cornwall Street Squash Centre,19:00,,17,03/03/2025
Hong Kong Football Club 6C,v,Hong Kong Cricket Club 4,Hong Kong Football Club,19:00,,17,03/03/2025
Hong Kong Football Club 6B,v,Social Squash Team,Hong Kong Football Club,19:00,,18,10/03/2025
Hong Kong Football Club 6A,v,Kowloon Cricket Club 6A,Hong Kong Football Club,19:00,,18,10/03/2025
United Services Recreation Club 2,v,Hong Kong Cricket Club 4,United Services Recreation Club,19:00,,18,10/03/2025
Kowloon Cricket Club 6B,v,Hong Kong Football Club 6C,Kowloon Cricket Club,19:00,,18,10/03/2025
Global Squash 1,v,Friend Club 3,HK Squash Centre,19:00,,18,10/03/2025
