Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
X-Alpha 2,The Squash Club 1,Cornwall Street Squash Centre,2,2024-10-18,2.795795795795796,3.204204204204204
i-Mask Advance Squash Club 1,Hong Kong Football Club 5A,Cornwall Street Squash Centre,2,2024-10-18,2.8368368368368366,3.1631631631631634
Hong Kong Football Club 5B,Happy Squash 2,Hong Kong Football Club,2,2024-10-18,2.937937937937938,3.062062062062062
Uncle,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,2,2024-10-18,3.037037037037037,2.962962962962963
Physical Chess 1,Squashathon,Cornwall Street Squash Centre,2,2024-10-18,3.026026026026026,2.973973973973974
Squashathon,Uncle,HK Squash Centre,3,2024-10-25,2.914914914914915,3.085085085085085
Hong Kong Racketlon Association 1,Hong Kong Football Club 5B,Cornwall Street Squash Centre,3,2024-10-25,3.121121121121121,2.878878878878879
Happy Squash 2,i-Mask Advance Squash Club 1,Tsing Yi Sports Centre,3,2024-10-25,3.075075075075075,2.924924924924925
Hong Kong Football Club 5A,X-Alpha 2,Hong Kong Football Club,3,2024-10-25,3.23023023023023,2.76976976976977
The Squash Club 1,Physical Chess 1,Cornwall Street Squash Centre,3,2024-10-25,3.093093093093093,2.906906906906907
The Squash Club 1,Hong Kong Football Club 5A,HK Squash Centre,4,2024-11-01,2.948948948948949,3.051051051051051
X-Alpha 2,Happy Squash 2,Cornwall Street Squash Centre,4,2024-11-01,3.067067067067067,2.932932932932933
i-Mask Advance Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,4,2024-11-01,2.8428428428428427,3.1571571571571573
Hong Kong Football Club 5B,Squashathon,Hong Kong Football Club,4,2024-11-01,2.941941941941942,3.058058058058058
Physical Chess 1,Uncle,Cornwall Street Squash Centre,4,2024-11-01,3.025025025025025,2.974974974974975
Uncle,Hong Kong Football Club 5B,Cornwall Street Squash Centre,5,2024-11-08,3.104104104104104,2.895895895895896
i-Mask Advance Squash Club 1,Squashathon,HK Squash Centre,5,2024-11-08,3.032032032032032,2.967967967967968
