Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,2,2024-10-18,2.06006006006006,1.93993993993994
i-Mask Advance Squash Club L3,JESSICA L3,Cornwall Street Squash Centre,2,2024-10-18,1.944944944944945,2.055055055055055
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,Hong Kong Cricket Club,2,2024-10-18,2.0870870870870872,1.912912912912913
Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,3,2024-10-25,2.119119119119119,1.8808808808808808
JESSICA L3,Hong Kong Football Club L3A,HK Squash Centre,3,2024-10-25,1.924924924924925,2.075075075075075
Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,Hong Kong Cricket Club,3,2024-10-25,2.146146146146146,1.8538538538538538
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,Hong Kong Cricket Club,4,2024-11-01,1.96996996996997,2.03003003003003
Hong Kong Football Club L3A,i-Mask Advance Squash Club L3,Hong Kong Football Club,4,2024-11-01,2.186186186186186,1.8138138138138138
Hong Kong Football Club L3B,JESSICA L3,Hong Kong Football Club,4,2024-11-01,2.02002002002002,1.97997997997998
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club,5,2024-11-08,2.042042042042042,1.957957957957958
JESSICA L3,Hong Kong Football Club L3C,HK Squash Centre,5,2024-11-08,1.8368368368368369,2.1631631631631634
Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,Hong Kong Football Club,5,2024-11-08,2.101101101101101,1.8988988988988988
Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club,6,2024-11-15,1.916916916916917,2.083083083083083
i-Mask Advance Squash Club L3,Hong Kong Football Club L3C,Cornwall Street Squash Centre,6,2024-11-15,1.7587587587587588,2.2412412412412412
JESSICA L3,Hong Kong Cricket Club Rockettes,HK Squash Centre,6,2024-11-15,1.8838838838838838,2.116116116116116
Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,7,2024-11-22,1.934934934934935,2.065065065065065
JESSICA L3,i-Mask Advance Squash Club L3,HK Squash Centre,7,2024-11-22,2.1001001001001,1.8998998998999
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,7,2024-11-22,1.941941941941942,2.058058058058058
Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,8,2024-11-29,1.8508508508508508,2.149149149149149
Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club,8,2024-11-29,2.086086086086086,1.9139139139139139
Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,Hong Kong Cricket Club,8,2024-11-29,2.103103103103103,1.896896896896897
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,Hong Kong Cricket Club,9,2024-12-13,1.946946946946947,2.053053053053053
i-Mask Advance Squash Club L3,Hong Kong Football Club L3A,Cornwall Street Squash Centre,9,2024-12-13,1.8568568568568569,2.1431431431431434
JESSICA L3,Hong Kong Football Club L3B,HK Squash Centre,9,2024-12-13,1.944944944944945,2.055055055055055
Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,10,2025-01-03,2.006006006006006,1.993993993993994
