Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Kowloon Cricket Club 4,5,5,0,25,20,5,0,1,0,0
X-Alpha 2,5,4,1,20,16,9,1,1,0,0
YLJR,5,4,1,20,16,9,0,0,0,0
TNGX,5,3,2,20,17,8,0,1,0,0
Hong Kong Football Club 4A,5,3,2,18,15,10,0,0,0,0
Sha Tin 1,5,3,2,16,13,12,0,0,0,0
Hong Kong Football Club 4B,5,1,4,9,8,17,1,0,0,0
The Squash Club 1,5,1,4,9,8,17,0,0,0,0
Hong Kong Cricket Club D4B,5,1,4,8,7,18,0,0,0,0
Hong Kong Cricket Club D4A,5,0,5,5,5,20,1,0,0,0
