Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Kowloon Cricket Club 6B,5,5,0,28,23,2,0,3,0,0
Hong Kong Football Club 6C,5,3,2,17,14,11,0,0,0,0
Hong Kong Football Club 6A,5,3,2,17,14,11,0,0,0,0
Kowloon Cricket Club 6A,5,3,2,17,14,11,0,1,0,0
Ladies Recreation Club Div 6,4,3,1,16,13,7,0,3,0,0
Uncles,5,3,2,15,12,13,0,0,0,0
Fusion Squash Club 1,5,2,3,12,10,15,3,0,0,0
Global Squash 1,5,1,4,12,11,14,0,0,0,0
Hong Kong Football Club 6B,4,2,2,10,8,12,0,0,0,0
Hong Kong Cricket Club D6,5,1,4,9,8,17,0,0,0,0
X-Alpha 3,3,1,2,7,6,9,0,0,0,3
Electrify Squash Div 6,5,1,4,5,7,18,4,0,3,0
