Order,Player,HKS No.,Ranking,Points,Team
1,Lau Chun Kin,34520,1,27.0,Electrify Squash Div 13
2,Lee Ching Long,33881,0,21.0,Electrify Squash Div 13
3,Ho Kwan Ho,33614,0,23.25,Electrify Squash Div 13
4,Lo Hoi Fung Douglas,33984,4,22.5,Electrify Squash Div 13
5,Chiu Yin Ching Taylor,33888,0,18.0,Electrify Squash Div 13
6,Tse Tin Po,32669,0,0.0,Electrify Squash Div 13
7,Leung Long Hin,33985,10,20.4,Electrify Squash Div 13
8,Bai Bowen,33955,17,16.5,Electrify Squash Div 13
9,Yeung Chi Kit,34532,0,17.0,Electrify Squash Div 13
10,Leung Yuk Ming,34030,0,12.0,Electrify Squash Div 13
11,Chung Kwok Kui,33989,0,14.0,Electrify Squash Div 13
1,Cheung Hei Yu,34082,0,27.0,Energy Squash Club 1
2,Wong Wang Ching,33784,0,17.0,Energy Squash Club 1
3,Tam Ming Wai,34250,0,16.5,Energy Squash Club 1
4,Lam Tsz Yan,34038,28,13.2,Energy Squash Club 1
5,So Hau Yi,34271,0,19.0,Energy Squash Club 1
6,Zhao Ling Ban,34292,0,18.0,Energy Squash Club 1
7,Ho Chun Lok,33910,0,15.0,Energy Squash Club 1
8,Ho Chun Yin,34448,0,15.0,Energy Squash Club 1
9,Wong Yi Ching Mia,34457,16,16.8,Energy Squash Club 1
10,Chung Hau Yi,34603,31,12.0,Energy Squash Club 1
11,Tam Ming Hei,34580,0,6.0,Energy Squash Club 1
12,Or  Caleb Ka Nok,34798,0,9.0,Energy Squash Club 1
1,Wong Ryan,34017,33,12.0,Energy Squash Club 2
2,Wong Jace,33866,0,20.0,Energy Squash Club 2
3,Cheung Ryan Hayden,34267,0,16.5,Energy Squash Club 2
4,Kwan Hoi Ching,33900,0,21.0,Energy Squash Club 2
5,Bei Chi Ting,34242,12,19.2,Energy Squash Club 2
6,Lee Nok Tin,34214,0,21.0,Energy Squash Club 2
7,Wong Darren,33893,0,12.75,Energy Squash Club 2
8,Chan Clarence,34044,0,4.5,Energy Squash Club 2
1,Szeto Jonas,34020,0,24.0,Fusion Squash Club 2
2,Pun William,34033,5,22.2,Fusion Squash Club 2
3,Liu Yang,34270,0,17.0,Fusion Squash Club 2
4,Cheng Hiu Tung,34026,0,14.25,Fusion Squash Club 2
5,Lam Audrey Lok Yi,33941,27,13.2,Fusion Squash Club 2
6,Wang Youying,34309,22,14.4,Fusion Squash Club 2
7,Ng Aurelia Kiu Hei,34302,0,12.0,Fusion Squash Club 2
1,Lau Sze Tung,33961,18,15.43,Happy Squash 4
2,Lau Cheuk Yan,34284,19,15.38,Happy Squash 4
3,Cheung Yu Pak,34314,0,6.75,Happy Squash 4
4,Yip Tin Rong,34586,39,5.5,Happy Squash 4
5,Koo Ching Yin Serene,34700,37,6.86,Happy Squash 4
6,Fong Sze Yu Ella,34880,38,6.0,Happy Squash 4
7,Li Hiu Yan,34682,0,0.0,Happy Squash 4
1,Zhang Ting Ze,34019,0,21.0,HKIS Div 13
2,Ko Jinhyo,34068,0,13.0,HKIS Div 13
3,Pong Pak Him Matthias,34303,0,20.0,HKIS Div 13
4,Wang Tristan Xiao Feng,34207,23,14.4,HKIS Div 13
5,Lui Paktong Lilian,33158,0,18.0,HKIS Div 13
6,Lui Pakying Jaclyn,33159,0,15.0,HKIS Div 13
7,Xiang Anna,33477,0,0.0,HKIS Div 13
8,Lai Tongtong,34765,0,10.0,HKIS Div 13
1,Chung Shun Yeung,35022,3,24.6,i-Mask Advance Squash Club 5
2,Lee Winston Kim Wa,26219,0,24.0,i-Mask Advance Squash Club 5
3,Jiang Ziwei Forrest,34810,11,19.8,i-Mask Advance Squash Club 5
4,Xie Yu Hin,33839,0,0.0,i-Mask Advance Squash Club 5
5,Wong Hiu Ching,33620,0,13.0,i-Mask Advance Squash Club 5
6,Wong Wun Yin,34039,0,15.0,i-Mask Advance Squash Club 5
7,Chen Yat Kuen,34116,24,13.8,i-Mask Advance Squash Club 5
8,Yuen Tsz Tang,35013,30,12.0,i-Mask Advance Squash Club 5
9,Wong Tsz Long,34131,0,9.0,i-Mask Advance Squash Club 5
1,Lee Yin Fung,33831,8,21.0,Kinetic 4
2,Yung Hei Pui,34301,0,16.0,Kinetic 4
3,Jayasuriya Sanjaya,34793,0,10.0,Kinetic 4
4,Lo Long Yue Alwina,34294,0,13.0,Kinetic 4
5,Li Siu Ting,34636,0,7.5,Kinetic 4
6,Cheung Hau Yat,34652,0,15.0,Kinetic 4
7,Leung Tsz Lam,34696,0,8.25,Kinetic 4
8,Chow Hiu Sing,34546,35,10.2,Kinetic 4
9,Yung Wai Kiu,34634,0,7.5,Kinetic 4
10,Wong Chung Fai,34746,0,7.0,Kinetic 4
11,Yung Wai Ho,34689,0,7.5,Kinetic 4
12,Cheung Hing Kin,35014,0,9.75,Kinetic 4
1,Yiu Cheuk Fung,33744,2,24.75,Sha Tin 6
2,Yam Tsz Hei,34218,6,21.5,Sha Tin 6
3,Chen Nicole,33435,15,16.88,Sha Tin 6
4,Li Kin,34409,0,13.5,Sha Tin 6
5,Chau Ka Chung,31611,0,16.0,Sha Tin 6
6,Chang Ka Hei,34410,21,14.4,Sha Tin 6
