Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club 5A,62.5,87.5,75.0,87.5,62.5,75.0,40
Physical Chess 1,28.57142857142857,57.14285714285714,83.33333333333334,50.0,83.33333333333334,60.47619047619048,32
X-Alpha 2,100.0,75.0,37.5,25.0,57.14285714285714,58.92857142857142,39
Hong Kong Racketlon Association 1,37.5,50.0,37.5,75.0,75.0,55.0,40
Uncle,57.14285714285714,42.857142857142854,100.0,57.14285714285714,16.666666666666664,54.76190476190476,34
Happy Squash 2,62.5,50.0,50.0,25.0,57.14285714285714,48.92857142857143,39
Hong Kong Football Club 5B,37.5,25.0,57.14285714285714,42.857142857142854,66.66666666666666,45.83333333333333,36
Squashathon,37.5,62.5,25.0,57.14285714285714,16.666666666666664,39.76190476190476,37
The Squash Club 1,71.42857142857143,28.57142857142857,28.57142857142857,42.857142857142854,0.0,34.285714285714285,34
i-Mask Advance Squash Club 1,0.0,14.285714285714285,14.285714285714285,33.33333333333333,50.0,22.38095238095238,33
