Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kowloon Cricket Club 6B,87.5,87.5,100.0,62.5,75.0,82.5,40
United Services Recreation Club 2,85.71428571428571,71.42857142857143,71.42857142857143,71.42857142857143,71.42857142857143,74.28571428571429,35
Hong Kong Cricket Club 4,37.5,37.5,50.0,75.0,87.5,57.5,40
Kowloon Cricket Club 6A,75.0,75.0,50.0,62.5,25.0,57.5,40
Hong Kong Football Club 6B,71.42857142857143,42.857142857142854,28.57142857142857,57.14285714285714,28.57142857142857,45.71428571428571,35
Hong Kong Football Club 6A,12.5,50.0,75.0,50.0,37.5,45.0,40
Friend Club 3,37.5,25.0,37.5,50.0,50.0,40.0,40
Hong Kong Football Club 6C,50.0,25.0,37.5,50.0,37.5,40.0,40
Global Squash 1,0.0,42.857142857142854,28.57142857142857,14.285714285714285,85.71428571428571,34.28571428571428,35
Social Squash Team,42.857142857142854,42.857142857142854,14.285714285714285,0.0,0.0,20.0,35
