Team,Most Games,Most Wins,Highest Win Percentage
Hong Kong Cricket Club D4A,Head Phil (12),Ekanayake Yeshan (5),Lau Ka Leung (60.0%)
Hong Kong Cricket Club D4B,"Salahuddin, West Steven (12)","Salahuddin, Sheethal Kumar Palash, Leung Ka Hei (3)",Sheethal Kumar Palash (37.5%)
Hong Kong Football Club 4A,Chan Cheuk Fung (12),Chan Cheuk Fung (10),Chan Cheuk Fung (83.3%)
Hong Kong Football Club 4B,Lee Tsz Long Max (12),Lee Tsz Long Max (9),Lam Timmy Tin Yi (85.7%)
Kowloon Cricket Club 4,Tang Wai Hong (13),Leung Shun Wa Ethan (10),Leung Shun Wa Ethan (100.0%)
Sha Tin 1,Yim Gi Ping (12),Tang Ethan Pui Lok (11),Tang Ethan Pui Lok (100.0%)
TNGX,"Mak Tsun Hin, Wai Wing Yin, Lam Ka Lok Gary, Au Ling Fung (11)",Lam Ka Lok Gary (9),Lam Ka Lok Gary (81.8%)
The Squash Club 1,"Cheung Vincent Cheuk Yin, Yeung Kai San, Chan Ka Long Leo (13)",Cheung Vincent Cheuk Yin (12),Cheung Vincent Cheuk Yin (92.3%)
X-Alpha 2,Hui Ka Hei (13),Hui Ka Hei (10),Lam Yan Kiu (83.3%)
YLJR,Wong Yat Him (13),Wong Yat Him (11),Wong Yat Him (84.6%)
