Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 6,Leung Ethan Ka Hin (12),Wong Ryan Chun Hung (7),Wong King Tat (85.7%)
Fusion Squash Club 1,"Luo Wan Hei, Chiu Dustin (8)",Lee Chung Hin (6),Lee Chung Hin (100.0%)
Global Squash 1,Kan Ho Yin Alex (13),Law Hong Ting Kevin (10),Law Hong Ting Kevin (90.9%)
Hong Kong Cricket Club D6,Achouch Frank (12),Chan Weldon (5),Hoogendijk Mark (80.0%)
Hong Kong Football Club 6A,Pun Teddy (13),Fan Tim Tsz Him (10),Fan Tim Tsz Him (83.3%)
Hong Kong Football Club 6B,Rach Duncan Ai (11),Rach Duncan Ai (9),Rach Duncan Ai (81.8%)
Hong Kong Football Club 6C,"Park Yongho Joshua, Katsande Danai (11)",Park Yongho Joshua (9),Park Yongho Joshua (81.8%)
Kowloon Cricket Club 6A,Wan Tsz Ho (14),Wan Tsz Ho (14),Wan Tsz Ho (100.0%)
Kowloon Cricket Club 6B,Tung Wing Yan (11),Tung Wing Yan (10),"Lam Jannis Wing Hei, Hau Venus, Ho Yiu Wah Hendry (100.0%)"
Ladies Recreation Club Div 6,"Cho Nicholas Min-Suh, Swan Owen (11)",Cho Nicholas Min-Suh (8),Cho Nicholas Min-Suh (72.7%)
Uncles,Gray Jonathan (12),Chan Terence Yiu Ki (9),Chan Terence Yiu Ki (81.8%)
X-Alpha 3,Lai Ming Chak Marco (11),Tai Jacky Tsz Ki (6),Tai Jacky Tsz Ki (75.0%)
