Team,Most Games,Most Wins,Highest Win Percentage
BOSS,"Ho Wai Ying, Wong Michael (10)",Luk Raymond Yiu Fai (5),Luk Raymond Yiu Fai (62.5%)
Centre Squash,Bedouillat Vincent (12),Chevaux Alexander (8),Chevaux Alexander (88.9%)
HKPF Squash Team,Ko Toby Ho Yin (14),Ko Toby Ho Yin (10),Ko Toby Ho Yin (71.4%)
Hong Kong Football Club 9,"Kirpalani Shaun, Lee Lawrence Chi Hung (10)",Kirpalani Shaun (8),Kirpalani Shaun (80.0%)
Kinetic 3,To Felix Ka Hei (9),Tse Wai Hong (5),Tse Wai Hong (71.4%)
Kowloon Cricket Club 9,Osmund Ronnie (13),Osmund Ronnie (8),Choy Yuk Kwong Donnie (71.4%)
The Hong Kong Jockey Club Div 9,Lee Dennis Yuk Kai (14),Woo Heng Che Stephen (7),Woo Heng Che Stephen (87.5%)
The Squash Club 2,Poon Ho Kar James (12),Poon Ho Kar James (12),"Yan Ka Ho, Poon Ho Kar James, Kan Ken Chun Kit, Ngan Wynn (100.0%)"
Twister,"Wong Ken Tat Tai, Lee Rachel Wing Yan (12)",Lee Rachel Wing Yan (10),Chan Sze Long (87.5%)
i-Mask Advance Squash Club 3,"Chan Ho Yu, Au Wai Lun, Mo Li Hung Calvin, Au Heung Ben (13)",Chan Ho Yu (10),Chan Ho Yu (76.9%)
