Team,Most Games,Most Wins,Highest Win Percentage
Bolton,Wright Martin (12),Wright Martin (5),Li Wilson Wai Shun (80.0%)
Hong Kong Club Blue,McLennan Justin (9),McLennan Justin (3),McLennan Justin (33.3%)
Hong Kong Cricket Club M4,Poole-Wilson Michael (13),Poole-Wilson Michael (8),Poole-Wilson Michael (61.5%)
Hong Kong Football Club M4A,"Otero Somoza Juan Angel, Chan Christine Yik Tat, Murray David (10)",Chan Christine Yik Tat (8),Chan Christine Yik Tat (80.0%)
Hong Kong Football Club M4B,"Dansanghani Rahul, Ho Kwan Lun (10)",Dansanghani Rahul (8),"Hathiramani Sahil Ajit, Dansanghani Rahul (80.0%)"
Kowloon Cricket Club M4,"Bachani Vinay Suresh, Tsang Wai Kit Paul (11)",Choy Yuk Kwong Donnie (9),Choy Yuk Kwong Donnie (90.0%)
Royal Hong Kong Yacht Club M4,"Leung Chi Wang Christopher, Tse Ray, Adams David (9)",Adams David (3),"Adams David, Ho Wai Keung (33.3%)"
SKCSC M4,Mong Hoi Ching Norman (14),Mong Hoi Ching Norman (12),Kan Ken Chun Kit (100.0%)
United Services Recreation Club M4,Yu Chi Keung (14),"Lai Kwok Wai Wilfred, Yam Ken Luen Kai, Chu Lap Sun (6)",Wong Hin Chor (100.0%)
WAKO,Yiu Sai Ngoi (13),Mok Sui Kei (11),"Mok Sui Kei, Gaffney Noel Patrick (100.0%)"
