Team,Most Games,Most Wins,Highest Win Percentage
CSD Squash Team,Chung Ivan Sze Chit (13),Lau Douglas Kin Chung (11),Lau Douglas Kin Chung (91.7%)
Global Squash 2,Cheung Chi Hei (13),Fan Da Jong (7),Fan Da Jong (77.8%)
Hong Kong Football Club 12A,Chew Alexander (11),Ho Alexandra (6),Ho Alexandra (75.0%)
Hong Kong Football Club 12B,"Ng Simon Chi Ming, Sung Iris (10)",Sung Iris (7),Sung Iris (70.0%)
Latecomers,Chau Yik Hong (12),Ng Ngo Ching Matthew (7),Ng Ngo Ching Matthew (70.0%)
Physical Chess 4,Wong Long Seng Anson (8),"Wong Long Seng Anson, Breton Arthur (5)",Ho Si Nuo (80.0%)
Royal Hong Kong Yacht Club Div 12,"Chen Ricky C, Tse Ray (10)","Chen Ricky C, Tse Ray (8)",Cumberlege Edward Jeremy Parbury (100.0%)
SKCSC Div 12,"Siu Andrew Chung Fai, Ling Siu Ki Brian (12)","Wong Tony Wing Tung, Siu Andrew Chung Fai, Ling Siu Ki Brian, Liu Yuet Kan (3)",Wong Tony Wing Tung (42.9%)
Sha Tin 5,Wong Yin Cheuk (11),Wong Yin Cheuk (7),Yu Kevin Ka Hon (100.0%)
Star River 1,Tang Bobby Kwong Hing (9),Yim Wai Chun Alex (8),"Li Shun Yiu, Yim Wai Chun Alex (100.0%)"
Winter Warriors,"Suri Shivam, Bhalothia Saksham, Thambidrai Sunil James (8)","Suri Shivam, Bhalothia Saksham, Saifuddin Shariq (6)",Saifuddin Shariq (85.7%)
