Team,Most Games,Most Wins,Highest Win Percentage
7NT,"Chan Koon Yan Boris, Hui Adrian Wai Hung (10)","Ko Sze Chai Cedric, Chan Koon Yan Boris (8)",Ko Sze Chai Cedric (88.9%)
Alpha CUHK,Lin Chun Wah (12),Lin Chun Wah (11),Lin Chun Wah (91.7%)
Electrify Squash Div 11,Lau Chun Kin (9),Lau Chun Kin (7),Lo Hoi Fung Douglas (85.7%)
GMDBB,"Chow Kar Wah, Chang Sean Pey (11)","Chow Kar Wah, Lo Tsun Ming Melvin (9)",Lo Tsun Ming Melvin (100.0%)
Invader Squash,Leung Freddie Ping Wah (12),Brettell David (8),Brettell David (80.0%)
Sea Bear,Luk Jeffery Chi Heng (12),Wan Wan Lung (7),Wan Wan Lung (70.0%)
South China Athletic Association,Leung Kam Yau Hardy (11),Leung Kam Yau Hardy (7),Leung Kam Yau Hardy (63.6%)
The Zero Squash Club D11,Li Bruce Chi Fai (12),Li Bruce Chi Fai (11),Tsang Sin Kei Ophelia (100.0%)
Tuen Mun Squash Club,Ma Chun Wah (12),"Ma Chun Wah, Ko Yat Ming (5)",Ko Yat Ming (50.0%)
ZOMA,Tsang Timmy Kwok Tim (12),Tsang Timmy Kwok Tim (6),"Tsang Timmy Kwok Tim, Yuen Amos Wing Keung, Cheung Kee Wing (50.0%)"
i-Mask Advance Squash Club 5,Foo Chit Man (12),Au Sin Man (9),Lee Kit Ying (100.0%)
