Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club M4A,66.66666666666666,83.33333333333334,83.33333333333334,33.33333333333333,33.33333333333333,60.0,30
WAKO,85.71428571428571,42.857142857142854,28.57142857142857,85.71428571428571,42.857142857142854,57.14285714285713,35
Kowloon Cricket Club M4,50.0,62.5,75.0,50.0,25.0,52.5,40
Hong Kong Cricket Club M4,71.42857142857143,57.14285714285714,57.14285714285714,28.57142857142857,42.857142857142854,51.42857142857142,35
Hong Kong Football Club M4B,28.57142857142857,57.14285714285714,71.42857142857143,57.14285714285714,28.57142857142857,48.57142857142857,35
SKCSC M4,83.33333333333334,16.666666666666664,33.33333333333333,33.33333333333333,50.0,43.33333333333333,30
United Services Recreation Club M4,57.14285714285714,14.285714285714285,42.857142857142854,42.857142857142854,33.33333333333333,38.095238095238095,34
Bolton,33.33333333333333,33.33333333333333,0.0,20.0,20.0,21.333333333333332,28
Hong Kong Club Blue,12.5,12.5,12.5,12.5,50.0,20.0,40
Royal Hong Kong Yacht Club M4,0.0,20.0,0.0,0.0,0.0,4.0,25
