Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
X-Alpha 2,60.0,100.0,100.0,100.0,50.0,82.0,24
Kowloon Cricket Club 4,62.5,87.5,62.5,57.14285714285714,100.0,73.92857142857142,36
Sha Tin 1,100.0,25.0,75.0,75.0,25.0,60.0,20
YLJR,100.0,25.0,50.0,75.0,50.0,60.0,20
TNGX,50.0,100.0,50.0,75.0,25.0,60.0,20
Hong Kong Football Club 4B,28.57142857142857,42.857142857142854,28.57142857142857,57.14285714285714,80.0,47.42857142857142,33
Hong Kong Football Club 4A,57.14285714285714,42.857142857142854,57.14285714285714,42.857142857142854,20.0,44.0,33
The Squash Club 1,100.0,33.33333333333333,0.0,0.0,0.0,26.666666666666664,14
Hong Kong Cricket Club D4A,16.666666666666664,0.0,33.33333333333333,16.666666666666664,40.0,21.333333333333332,29
Hong Kong Cricket Club D4B,16.666666666666664,0.0,0.0,0.0,16.666666666666664,6.666666666666666,30
