Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club 7B,71.42857142857143,85.71428571428571,100.0,85.71428571428571,50.0,78.57142857142857,34
Physical Chess 2,50.0,75.0,75.0,75.0,75.0,70.0,20
i-Mask Advance Squash Club 1,100.0,100.0,25.0,75.0,25.0,65.0,20
UST,50.0,100.0,75.0,50.0,33.33333333333333,61.666666666666664,19
Hong Kong Football Club 7A,33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666,80.0,56.0,29
Xavier,100.0,33.33333333333333,33.33333333333333,66.66666666666666,0.0,46.66666666666666,13
Hong Kong Cricket Club D7A,40.0,50.0,50.0,40.0,25.0,41.0,26
Social Squash Team,33.33333333333333,16.666666666666664,50.0,33.33333333333333,66.66666666666666,39.99999999999999,30
Hong Kong Cricket Club D7B,0.0,20.0,20.0,60.0,60.0,32.0,25
Thunder 1,25.0,50.0,25.0,50.0,0.0,30.0,19
Kinetic 1,57.14285714285714,0.0,14.285714285714285,42.857142857142854,20.0,26.857142857142854,33
