Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
North District Sports Association 1,22,19.780356071214243,2.2196439287857572,101.06821364272855,99.99999999999999,98.23964792958591,1.7203440688137628,0.040008001600320066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alpha CUHK,22,15.659931986397279,6.34006801360272,92.57711542308462,99.33986797359472,1.100220044008802,55.811162232446485,37.0874174834967,5.341068213642728,0.620124024804961,0.040008001600320066,0.0,0.0,0.0,0.0,0.0,0.0
South China Athletic Association,22,17.274454890978195,4.725545109021804,91.03340668133626,98.27965593118623,0.6601320264052811,41.428285657131426,45.00900180036007,11.182236447289458,1.5203040608121623,0.20004000800160032,0.0,0.0,0.0,0.0,0.0,0.0
Sea Bear,22,14.826765353070614,7.1732346469293855,86.16783356671334,77.89557911582315,0.0,1.0402080416083215,16.843368673734744,60.01200240048009,17.523504700940187,4.580916183236647,0.0,0.0,0.0,0.0,0.0,0.0
Winter Warriors,22,14.07121424284857,7.92878575715143,83.22124424884977,19.48389677935587,0.0,0.0,0.9201840368073614,18.56371274254851,58.03160632126425,22.484496899379877,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 12A,22,15.320464092818565,6.679535907181436,80.1118223644729,5.001000200040008,0.0,0.0,0.10002000400080016,4.900980196039208,22.304460892178433,72.69453890778156,0.0,0.0,0.0,0.0,0.0,0.0
ZOMA,22,7.970594118823765,14.029405881176235,54.85737147429486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11042208441688,26.905381076215246,20.984196839367875,0.0,0.0,0.0
Star River 2,22,8.275655131026205,13.724344868973795,53.919383876775356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.687137427485496,47.76955391078216,16.483296659331867,0.060012002400480095,0.0,0.0
Hong Kong Football Club 12B,22,7.8247649529905985,14.175235047009402,51.21504300860172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.20244048809762,25.28505701140228,61.83236647329466,0.6801360272054411,0.0,0.0
Hong Kong Racketlon Assoication 2,22,6.081216243248649,15.91878375675135,40.56611322264453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040008001600320066,0.7001400280056012,99.25985197039408,0.0,0.0
CSD Squash Team,22,2.331866373274655,19.668133626725346,25.539307861572315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.15423084616923,28.845769153830762
Latecomers,22,2.5827165433086616,19.417283456691337,23.723144628925784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.845769153830762,71.15423084616923
