Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Cheung Hei Yu,Energy Squash Club 1,27.0,135,5,5,0,13B,1.0
2,Lau Chun Kin,Electrify Squash Div 13,26.0,234,9,9,0,13B,1.0
3,Chung Shun Yeung,i-Mask Advance Squash Club 5,24.0,216,9,8,1,13B,0.8888888888888888
4,Tse Tin Yui,X-Alpha 5,23.5,141,6,5,1,13B,0.8333333333333334
5,Yiu Cheuk Fung,Sha Tin 6,23.14,324,14,11,3,13B,0.7857142857142857
6,Szeto Jonas,Fusion Squash Club 2,23.14,162,7,5,2,13B,0.7142857142857143
7,Lee Yin Fung,Kinetic 4,22.88,183,8,6,2,13B,0.75
8,Man Yu Hin,X-Alpha 5,22.8,228,10,8,2,13B,0.8
9,Lo Hoi Fung Douglas,Electrify Squash Div 13,22.64,249,11,11,0,13B,1.0
10,Pun William,Fusion Squash Club 2,22.29,156,7,6,1,13B,0.8571428571428571
11,Tam Ming Wai,Energy Squash Club 1,22.0,132,6,5,1,13B,0.8333333333333334
12,Tam Yat Yin,Yuen Long District Sports Association Limited,22.0,132,6,4,2,13B,0.6666666666666666
13,Lee Ching Long,Electrify Squash Div 13,21.6,108,5,4,1,13B,0.8
14,Yam Tsz Hei,Sha Tin 6,21.5,258,12,10,2,13B,0.8333333333333334
15,Ho Kwan Ho,Electrify Squash Div 13,21.38,171,8,6,2,13B,0.75
16,Lui Paktong Lilian,HKIS Div 13,21.0,105,5,5,0,13B,1.0
17,So Hau Yi,Energy Squash Club 1,19.8,99,5,5,0,13B,1.0
18,Wong Jace,Energy Squash Club 2,19.71,138,7,5,2,13B,0.7142857142857143
19,Chiba Fouad,SocGen Squash,19.62,255,13,6,7,13B,0.46153846153846156
20,Leung Long Hin,Electrify Squash Div 13,19.29,135,7,7,0,13B,1.0
21,Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,19.29,135,7,4,3,13B,0.5714285714285714
22,Bei Chi Ting,Energy Squash Club 2,19.12,153,8,8,0,13B,1.0
23,Lee Nok Tin,Energy Squash Club 2,18.86,132,7,6,1,13B,0.8571428571428571
24,Lau Cheuk Yan,Happy Squash 4,18.0,252,14,9,5,13B,0.6428571428571429
24,Chen Nicole,Sha Tin 6,18.0,216,12,9,3,13B,0.75
26,Huen Sze Chit,Yuen Long District Sports Association Limited,18.0,108,6,3,3,13B,0.5
26,Pong Pak Him Matthias,HKIS Div 13,18.0,108,6,3,3,13B,0.5
28,Law Tsz Ham,Yuen Long District Sports Association Limited,17.57,123,7,4,3,13B,0.5714285714285714
29,Cheung Ryan Hayden,Energy Squash Club 2,17.4,87,5,3,2,13B,0.6
30,Yeung Chi Kit,Electrify Squash Div 13,17.0,102,6,6,0,13B,1.0
31,Tang Yik Lam Cherise,X-Alpha 5,16.71,117,7,4,3,13B,0.5714285714285714
32,Bai Bowen,Electrify Squash Div 13,16.67,150,9,7,2,13B,0.7777777777777778
33,Lau Sze Tung,Happy Squash 4,16.62,216,13,4,9,13B,0.3076923076923077
34,Rambaud- Chanoz Nicolas,SocGen Squash,15.92,207,13,6,7,13B,0.46153846153846156
35,Yung Hei Pui,Kinetic 4,15.86,111,7,2,5,13B,0.2857142857142857
36,Wang Youying,Fusion Squash Club 2,15.38,123,8,5,3,13B,0.625
37,Wang Tristan Xiao Feng,HKIS Div 13,15.33,138,9,4,5,13B,0.4444444444444444
38,Chen Yat Kuen,i-Mask Advance Squash Club 5,15.0,120,8,5,3,13B,0.625
39,Lathia Areeb,SocGen Squash,14.73,162,11,9,2,13B,0.8181818181818182
40,Chang Ka Hei,Sha Tin 6,14.7,147,10,9,1,13B,0.9
41,Wong Yi Ching Mia,Energy Squash Club 1,14.67,132,9,4,5,13B,0.4444444444444444
42,Chung Kwok Kui,Electrify Squash Div 13,14.5,87,6,6,0,13B,1.0
