Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,25.0,150,6,5,1,2,0.8333333333333334
2,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,23.7,237,10,9,1,2,0.9
3,Chan Linclon Wui Ki,Kowloon Cricket Club 2,22.33,201,9,9,0,2,1.0
4,Ho Tomato Tze Lok,Hong Kong Football Club 2A,22.2,111,5,4,1,2,0.8
5,Low Mark Chun Kit,Hong Kong Football Club 2A,20.7,207,10,8,2,2,0.8
6,Wong Wing Kuen,Kowloon Cricket Club 2,20.25,162,8,7,1,2,0.875
7,Chiu Ho Fai,Hong Kong Cricket Club 2,20.18,222,11,5,6,2,0.45454545454545453
8,Lai Long Ching,Hong Kong Football Club 2B,17.7,177,10,8,2,2,0.8
9,Law Yat Long,Kowloon Cricket Club 2,17.1,171,10,8,2,2,0.8
10,Ho Tze Ho Hugo,Kowloon Cricket Club 2,16.8,84,5,5,0,2,1.0
11,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,15.75,126,8,4,4,2,0.5
12,Chan Shui Lun Wilson,Hong Kong Football Club 2B,15.3,153,10,3,7,2,0.3
13,Ho Eric Chu Him,Hong Kong Football Club 2A,14.5,87,6,3,3,2,0.5
14,Mak Tsun Hei,Young Player 2,14.25,114,8,3,5,2,0.375
15,Wong Long Hin Larry,Young Player 2,14.14,99,7,1,6,2,0.14285714285714285
16,Lee Tin Hang,Hong Kong Football Club 2B,13.91,153,11,7,4,2,0.6363636363636364
17,Fung Ching Hei,Young Player 2,13.2,66,5,2,3,2,0.4
18,Wong Anson,Hong Kong Football Club 2B,13.0,117,9,2,7,2,0.2222222222222222
19,Genever Peter John,Hong Kong Cricket Club 2,12.5,75,6,1,5,2,0.16666666666666666
20,Ma Tsz Hei,Hong Kong Football Club 2B,12.38,99,8,5,3,2,0.625
21,Wong King Yeung,Kowloon Cricket Club 2,12.0,60,5,3,2,2,0.6
22,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,12.0,60,5,2,3,2,0.4
23,Kwong Ena,Young Player 2,11.4,57,5,1,4,2,0.2
24,Tse Toby Yee Lam,Young Player 2,11.14,78,7,2,5,2,0.2857142857142857
25,Cheng Nga Ching,Young Player 2,10.5,84,8,0,8,2,0.0
26,Yu Vincent Hok Yan,Hong Kong Football Club 2A,9.6,48,5,2,3,2,0.4
27,Broughton Samuel,Hong Kong Football Club 2A,9.0,72,8,3,5,2,0.375
,Tong Tsz Wing,Kowloon Cricket Club 2,18.0,18,1,1,0,2,1.0
,Ward Andrew,Hong Kong Football Club 2A,15.75,63,4,3,1,2,0.75
,Luen Tsz Yu,Kowloon Cricket Club 2,14.0,42,3,2,1,2,0.6666666666666666
,Lau Dick Siu Wai,Hong Kong Football Club 2B,13.5,54,4,0,4,2,0.0
,Hung Hin Wang Clemnet,Hong Kong Cricket Club 2,11.25,45,4,1,3,2,0.25
,Lau Si Chun,Young Player 2,10.5,21,2,0,2,2,0.0
,Wai Pak Lam,Young Player 2,9.0,9,1,0,1,2,0.0
,Wai Sze Wing,Hong Kong Cricket Club 2,7.5,15,2,1,1,2,0.5
,Hill Peter,Hong Kong Cricket Club 2,6.75,27,4,0,4,2,0.0
,Cheung Tsz Ching,Young Player 2,6.0,6,1,0,1,2,0.0
,Tam Cho Nga Mariko,Young Player 2,4.0,12,3,0,3,2,0.0
,Ng Ka Tsun Derek,Kowloon Cricket Club 2,3.0,3,1,0,1,2,0.0
,Hau Timothy,Hong Kong Cricket Club 2,3.0,3,1,0,1,2,0.0
,Lau Tin Lok,Hong Kong Cricket Club 2,3.0,9,3,0,3,2,0.0
,Cheng Ting To Brogan,Young Player 2,0.0,0,0,0,0,2,0.0
,Kwong Anson Yu Shun,Kowloon Cricket Club 2,0.0,0,0,0,0,2,0.0
,Maruca Andrew,Hong Kong Cricket Club 2,0.0,0,0,0,0,2,0.0
,Khan Faheem,Hong Kong Cricket Club 2,0.0,0,0,0,0,2,0.0
,Cheung Vincent Cheuk Yin,Hong Kong Football Club 2A,0.0,0,0,0,0,2,0.0
,Wong King Ngo,Kowloon Cricket Club 2,0.0,0,0,0,0,2,0.0
,Zhang James,Hong Kong Football Club 2A,0.0,0,0,0,0,2,0.0
