Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ward Andrew,Hong Kong Football Club M1B,23.0,276,12,10,2,Premier Masters,0.8333333333333334
2,Chiu Ho Fai,Hong Kong Cricket Club M1A,20.57,144,7,4,3,Premier Masters,0.5714285714285714
3,Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,20.4,102,5,3,2,Premier Masters,0.6
4,Chiu Ho Ming,Hong Kong Football Club M1B,20.33,183,9,7,2,Premier Masters,0.7777777777777778
5,Lau Dick Siu Wai,Hong Kong Football Club M1A,20.25,243,12,8,4,Premier Masters,0.6666666666666666
6,Schaefer Rishad,Hong Kong Football Club M1B,20.0,120,6,6,0,Premier Masters,1.0
7,Yu Vincent Hok Yan,Hong Kong Football Club M1A,19.2,96,5,4,1,Premier Masters,0.8
8,Pun Teddy,Hong Kong Football Club M1A,18.6,93,5,5,0,Premier Masters,1.0
9,Head Phil,Hong Kong Cricket Club M1B,17.7,177,10,6,4,Premier Masters,0.6
10,Ho Eric Chu Him,Hong Kong Football Club M1A,17.57,123,7,2,5,Premier Masters,0.2857142857142857
11,Ekanayake Yeshan,Hong Kong Cricket Club M1A,14.14,99,7,2,5,Premier Masters,0.2857142857142857
12,Hibberd Christian,Hong Kong Football Club M1B,14.0,84,6,3,3,Premier Masters,0.5
13,Caves Christopher,Ladies Recreation Club M1,13.5,108,8,2,6,Premier Masters,0.25
14,Gray Jonathan,Hong Kong Cricket Club M1A,13.0,78,6,1,5,Premier Masters,0.16666666666666666
15,Achouch Frank,Hong Kong Cricket Club M1B,11.57,81,7,2,5,Premier Masters,0.2857142857142857
16,Brantly Charles,Ladies Recreation Club M1,11.0,99,9,1,8,Premier Masters,0.1111111111111111
17,* Leung Adco,Ladies Recreation Club M1,10.88,87,8,3,5,Premier Masters,0.375
,Khan Faheem,Hong Kong Cricket Club M1B,24.0,72,3,3,0,Premier Masters,1.0
,Soo Sean Tsung Jie,Hong Kong Football Club M1A,22.5,45,2,2,0,Premier Masters,1.0
,Kwong Anson Yu Shun,Hong Kong Cricket Club M1B,21.75,87,4,3,1,Premier Masters,0.75
,Hartley Alexander,Hong Kong Football Club M1A,21.0,42,2,2,0,Premier Masters,1.0
,Genever Peter John,Hong Kong Cricket Club M1B,20.25,81,4,2,2,Premier Masters,0.5
,Tulloch Gillem,Ladies Recreation Club M1,17.0,51,3,1,2,Premier Masters,0.3333333333333333
,Salahuddin,Hong Kong Cricket Club M1A,15.75,63,4,2,2,Premier Masters,0.5
,Nihalani Rajesh,Ladies Recreation Club M1,14.25,57,4,1,3,Premier Masters,0.25
,Chou Pak Lam Wilson,Hong Kong Football Club M1B,13.5,27,2,1,1,Premier Masters,0.5
,West Steven,Hong Kong Cricket Club M1B,12.75,51,4,1,3,Premier Masters,0.25
,Bruwer Frank,Hong Kong Cricket Club M1A,12.0,12,1,0,1,Premier Masters,0.0
,da Silva Juan,Hong Kong Cricket Club M1B,12.0,12,1,0,1,Premier Masters,0.0
,Tjia Jonathan,Hong Kong Football Club M1A,9.0,9,1,0,1,Premier Masters,0.0
,Janes Gareth,Hong Kong Cricket Club M1A,7.5,15,2,0,2,Premier Masters,0.0
,Lamb Russell,Hong Kong Cricket Club M1A,7.5,15,2,0,2,Premier Masters,0.0
,Bhammer Vishal,Hong Kong Cricket Club M1A,7.5,15,2,0,2,Premier Masters,0.0
,Gates Stuart,Hong Kong Football Club M1B,6.0,6,1,0,1,Premier Masters,0.0
,Swan Owen,Ladies Recreation Club M1,6.0,6,1,0,1,Premier Masters,0.0
,Soo Neal,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Zhang James,Hong Kong Football Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Hoogendijk Mark,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
