Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
33,Wong Sung Chit,Squashathon One,12.6,63,5,3,2,15A,0.6
34,Wan Yiu Hong,Physical Chess 5,12.5,75,6,2,4,15A,0.3333333333333333
35,Yeung Hei Lui,Squashathon One,11.62,93,8,6,2,15A,0.75
36,Tin Nok Lam,Physical Chess 5,11.57,81,7,5,2,15A,0.7142857142857143
37,Cheng Chi Yan Jocelyn,Physical Chess 5,10.2,51,5,2,3,15A,0.4
38,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,9.75,78,8,2,6,15A,0.25
39,Cohen Arlo,Hong Kong Cricket Club 8,9.0,54,6,3,3,15A,0.5
40,Wong Hiu Lam,Sha Tin 7,8.0,48,6,0,6,15A,0.0
41,Chan Bernard Ming Shun,Hong Kong Cricket Club 8,7.5,45,6,2,4,15A,0.3333333333333333
42,Ng Lok Ning Valerie,United Services Recreation Club 4,7.5,60,8,0,8,15A,0.0
43,Lo Ching Yin,Sha Tin 7,5.5,33,6,2,4,15A,0.3333333333333333
44,Wong Chi Ho,Sha Tin 7,4.8,24,5,1,4,15A,0.2
45,Chi Sum Yau,United Services Recreation Club 4,4.5,27,6,1,5,15A,0.16666666666666666
46,Shah Myrah,United Services Recreation Club 4,3.0,15,5,1,4,15A,0.2
47,Yeoh Shu Ting Alexandra,HKIS Div 15,2.57,18,7,1,6,15A,0.14285714285714285
48,Leekha Reyansh,HKIS Div 15,2.57,18,7,0,7,15A,0.0
,Lam Ethan Hon Yin,Hong Kong Cricket Club 8,22.5,45,2,1,1,15A,0.5
,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 15,21.75,87,4,2,2,15A,0.5
,Pang Man Hei,Sha Tin 7,15.75,63,4,1,3,15A,0.25
,Wong Ho Kai,Physical Chess 5,15.0,60,4,2,2,15A,0.5
,Li Li,Sha Tin 7,15.0,30,2,2,0,15A,1.0
,Tham Joy Hannah,HKIS Div 15,15.0,15,1,1,0,15A,1.0
,Sam Chi Ho Tristan,Hong Kong Cricket Club 8,15.0,15,1,1,0,15A,1.0
,Ieong Chi Cheng,United Services Recreation Club 4,15.0,15,1,1,0,15A,1.0
,Ho Wai Keung,Royal Hong Kong Yacht Club Div 15,15.0,15,1,0,1,15A,0.0
,Grewal Nimrita Noor,Hong Kong Cricket Club 8,15.0,15,1,0,1,15A,0.0
,Ho Yik Siu Andy,Physical Chess 5,15.0,15,1,0,1,15A,0.0
,Leung Kin Ho,Sha Tin 7,13.5,54,4,2,2,15A,0.5
,Chang Nga Pui,United Services Recreation Club 4,13.5,27,2,1,1,15A,0.5
,Chung Yoon Ah Abigail,Squashathon One,12.0,48,4,2,2,15A,0.5
,Wong Hoi Shan,Royal Hong Kong Yacht Club Div 15,12.0,36,3,2,1,15A,0.6666666666666666
,Tang Hugo,Squashathon One,12.0,36,3,2,1,15A,0.6666666666666666
,Ho Lok Hei,Physical Chess 5,12.0,24,2,0,2,15A,0.0
,Chan Nathan Tze Ho,Squashathon One,11.25,45,4,2,2,15A,0.5
,Chan Ho Ching,Physical Chess 5,11.25,45,4,1,3,15A,0.25
,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,11.0,33,3,2,1,15A,0.6666666666666666
,Tam Erin,HKIS Div 15,11.0,33,3,1,2,15A,0.3333333333333333
,Tam Emily,HKIS Div 15,10.0,30,3,0,3,15A,0.0
,Cheng Hoi Ching,Sha Tin 7,10.0,30,3,0,3,15A,0.0
,Li Hoi Lee,Royal Hong Kong Yacht Club Div 15,8.25,33,4,2,2,15A,0.5
,Ho William Mason,Hong Kong Cricket Club 8,7.5,30,4,2,2,15A,0.5
,Chan Yin Hei,Sha Tin 7,6.75,27,4,0,4,15A,0.0
,Law Nga Mang,Sha Tin 7,3.75,15,4,0,4,15A,0.0
,Bai Boson,HKIS Div 15,3.0,3,1,0,1,15A,0.0
,Peirse Adrian,Royal Hong Kong Yacht Club Div 15,1.5,3,2,0,2,15A,0.0
,Chi Ho Sum,United Services Recreation Club 4,1.5,3,2,0,2,15A,0.0
,Chan Yan Lam,Squashathon One,0.0,0,1,0,1,15A,0.0
,Lee Mei Chi,Royal Hong Kong Yacht Club Div 15,0.0,0,1,0,1,15A,0.0
,Yeoh Seng Ghee,HKIS Div 15,0.0,0,0,0,0,15A,0.0
,Chan Sun,Physical Chess 5,0.0,0,0,0,0,15A,0.0
