Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ko Toby Ho Yin,HKPF Squash Team,25.2,378,15,13,2,9,0.8666666666666667
2,Ko Suet Icy,Kowloon Cricket Club 9,23.4,117,5,5,0,9,1.0
3,Yim Man Ching,Kowloon Cricket Club 9,22.5,270,12,10,2,9,0.8333333333333334
4,* Trivedi Anirudh,i-Mask Advance Squash Club 3,21.0,252,12,8,4,9,0.6666666666666666
5,Wu Ka Ho,Kwai Tsing District Squash Club,21.0,210,10,6,4,9,0.6
6,Bedouillat Vincent,Centre Squash,20.54,267,13,8,5,9,0.6153846153846154
7,Tsang Yan Kiu,Kwai Tsing District Squash Club,20.0,240,12,11,1,9,0.9166666666666666
8,Ho Helen Sin Man,i-Mask Advance Squash Club 3,19.91,219,11,9,2,9,0.8181818181818182
9,Chu Raymond Wai Man,Friend Club,19.29,135,7,5,2,9,0.7142857142857143
10,Lau Shing Chung Simon,HKPF Squash Team,19.0,114,6,5,1,9,0.8333333333333334
11,Mong Hoi Ching Norman,Friend Club,18.5,222,12,9,3,9,0.75
12,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,18.33,165,9,7,2,9,0.7777777777777778
13,Cheung Alan Wing Lun,Friend Club,17.54,228,13,5,8,9,0.38461538461538464
14,Lee Lawrence Chi Hung,Hong Kong Football Club 9,17.4,87,5,1,4,9,0.2
15,Cheung Ka Lun Alan,Centre Squash,17.25,207,12,6,6,9,0.5
16,Chevaux Alexander,Centre Squash,16.91,186,11,8,3,9,0.7272727272727273
17,Jones Robert F.,Hong Kong Football Club 9,16.8,168,10,6,4,9,0.6
18,Chow Kar Wah,Hong Kong Football Club 9,16.29,114,7,3,4,9,0.42857142857142855
19,Ip Chun Keung,Friend Club,16.07,225,14,12,2,9,0.8571428571428571
20,Andersson Greger,The Best Group 2,15.55,171,11,2,9,9,0.18181818181818182
21,Wright Martin,Hong Kong Football Club 9,15.27,168,11,3,8,9,0.2727272727272727
22,Wong Rames Wang Lung,The Best Group 2,14.73,162,11,3,8,9,0.2727272727272727
23,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,14.57,102,7,3,4,9,0.42857142857142855
24,Ho Gary Ming Fai,Kwai Tsing District Squash Club,14.4,216,15,4,11,9,0.26666666666666666
25,Cheung Coco Oi Yan,Kowloon Cricket Club 9,14.25,114,8,8,0,9,1.0
26,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,13.75,165,12,4,8,9,0.3333333333333333
27,Wong Ho Sang,Friend Club,13.38,174,13,10,3,9,0.7692307692307693
28,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,13.0,78,6,2,4,9,0.3333333333333333
29,Chan Cheuk Kee,The Best Group 2,12.82,141,11,4,7,9,0.36363636363636365
30,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,12.75,153,12,8,4,9,0.6666666666666666
31,Hegde Vishal,i-Mask Advance Squash Club 3,12.67,114,9,5,4,9,0.5555555555555556
32,Murray David,Hong Kong Football Club 9,12.25,147,12,5,7,9,0.4166666666666667
33,Chan Ho Lam,HKPF Squash Team,12.0,108,9,2,7,9,0.2222222222222222
34,Wei Mia Lynn,Hong Kong Football Club 9,11.75,141,12,9,3,9,0.75
35,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,11.73,129,11,6,5,9,0.5454545454545454
36,Lee Leo Chi Kin,Kwai Tsing District Squash Club,11.36,159,14,8,6,9,0.5714285714285714
37,Li Keung Shing,Kwai Tsing District Squash Club,11.18,123,11,4,7,9,0.36363636363636365
38,Leung Eugene Chi Hang,The Best Group 2,11.14,78,7,1,6,9,0.14285714285714285
39,Watt Ka Chun Ringo,The Best Group 2,10.29,72,7,3,4,9,0.42857142857142855
40,Grillo Francesco,Centre Squash,10.2,51,5,3,2,9,0.6
41,Lam Chi Chris,Kwai Tsing District Squash Club,10.0,60,6,4,2,9,0.6666666666666666
42,Lee Wing Lam,i-Mask Advance Squash Club 3,9.9,99,10,7,3,9,0.7
43,Yau Raymond Chung Yiu,Friend Club,9.75,78,8,5,3,9,0.625
44,Ho Sung Hon,The Best Group 2,9.6,96,10,4,6,9,0.4
45,Yip Kent Chi Bun,Kowloon Cricket Club 9,8.73,96,11,4,7,9,0.36363636363636365
46,Cheng Chi Wah,The Best Group 2,8.7,87,10,6,4,9,0.6
47,Leung Man Wah,HKPF Squash Team,7.88,63,8,1,7,9,0.125
48,Coutarel Brice Pierre Robert,Centre Squash,7.33,66,9,1,8,9,0.1111111111111111
49,Ren Jean-Philippe,Centre Squash,7.0,84,12,3,9,9,0.25
50,Chan Po Sing,HKPF Squash Team,6.0,36,6,0,6,9,0.0
51,Siu William Chak Man,HKPF Squash Team,5.57,78,14,1,13,9,0.07142857142857142
