Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Soo Euan Tsung Liang,Ladies Recreation Club M2A,26.25,315,12,12,0,M2,1.0
2,Pun Teddy,Hong Kong Football Club M2A,23.31,303,13,11,2,M2,0.8461538461538461
3,Nihalani Manoj,Hong Kong Football Club M2B,21.43,150,7,5,2,M2,0.7142857142857143
4,Tjia Jonathan,Hong Kong Football Club M2B,21.0,168,8,7,1,M2,0.875
5,Caveney Barry John,Hong Kong Cricket Club M2A,19.2,192,10,6,4,M2,0.6
6,Janes Gareth,Hong Kong Cricket Club M2B,18.23,237,13,10,3,M2,0.7692307692307693
7,Barmont Alexandre,Hong Kong Football Club M2B,18.0,126,7,2,5,M2,0.2857142857142857
7,Bajaj Prateek,Hong Kong Cricket Club M2A,18.0,90,5,2,3,M2,0.4
9,Ho Simon Man Kai,Hong Kong Football Club M2A,17.57,123,7,6,1,M2,0.8571428571428571
10,Cross David,Hong Kong Football Club M2B,17.4,87,5,4,1,M2,0.8
11,Lamb Russell,Hong Kong Cricket Club M2A,17.4,87,5,1,4,M2,0.2
12,Wei Stephen J.,Hong Kong Football Club M2A,16.71,117,7,6,1,M2,0.8571428571428571
13,Gates Stuart,Hong Kong Football Club M2B,16.5,231,14,9,5,M2,0.6428571428571429
14,Skinn Christopher Andrew,Hong Kong Cricket Club M2B,16.33,147,9,4,5,M2,0.4444444444444444
15,Bruwer Frank,Hong Kong Cricket Club M2B,16.29,114,7,2,5,M2,0.2857142857142857
16,Tsang Stephen Chi Pon,Hong Kong Cricket Club M2B,16.2,81,5,2,3,M2,0.4
17,Lam Allen Kar Fai,Hong Kong Football Club M2A,15.86,111,7,4,3,M2,0.5714285714285714
18,Derouet Yann,Hong Kong Football Club M2B,15.67,141,9,8,1,M2,0.8888888888888888
19,Joel Neoh Eu Jin,Ladies Recreation Club M2B,15.67,141,9,4,5,M2,0.4444444444444444
20,Swan Owen,Ladies Recreation Club M2B,15.64,219,14,5,9,M2,0.35714285714285715
21,Leung Chi On,Ladies Recreation Club M2A,15.55,171,11,5,6,M2,0.45454545454545453
22,Grewal Harpreet,Hong Kong Cricket Club M2A,15.25,183,12,5,7,M2,0.4166666666666667
23,Ladharam Sunesh,Hong Kong Football Club M2A,14.4,72,5,3,2,M2,0.6
24,Ng Paul Lap Yan,Hong Kong Football Club M2A,14.25,114,8,3,5,M2,0.375
25,Mountford Graham,Hong Kong Football Club M2A,14.25,114,8,2,6,M2,0.25
26,Sha Steven,Ladies Recreation Club M2B,14.25,114,8,1,7,M2,0.125
27,Ternes Daniel,Hong Kong Cricket Club M2B,13.67,123,9,4,5,M2,0.4444444444444444
28,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,13.5,108,8,5,3,M2,0.625
29,Kwok Charmaine,Ladies Recreation Club M2A,13.2,132,10,4,6,M2,0.4
30,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2A,13.2,66,5,3,2,M2,0.6
31,Denham Paul,Hong Kong Cricket Club M2A,12.82,141,11,6,5,M2,0.5454545454545454
32,Amjad Nauman,Ladies Recreation Club M2A,10.93,153,14,5,9,M2,0.35714285714285715
33,Adjemian Nicolas,Ladies Recreation Club M2B,10.75,129,12,3,9,M2,0.25
34,Shahani Dilip,Ladies Recreation Club M2A,10.2,51,5,2,3,M2,0.4
35,Neilson Phil,Hong Kong Cricket Club M2B,7.2,36,5,1,4,M2,0.2
36,Leow Kin Leung,Ladies Recreation Club M2A,6.6,33,5,1,4,M2,0.2
,Long Adrian,Hong Kong Football Club M2A,19.5,39,2,2,0,M2,1.0
,Hathiramani Sahil Ajit,Hong Kong Cricket Club M2B,18.0,36,2,2,0,M2,1.0
,Kahn Hetrakul,Hong Kong Cricket Club M2A,18.0,18,1,1,0,M2,1.0
,Tanner Julian,Hong Kong Football Club M2A,17.0,51,3,3,0,M2,1.0
,Scheepers Bradley,Hong Kong Football Club M2B,15.0,30,2,2,0,M2,1.0
,Aw Adrian,Hong Kong Cricket Club M2A,15.0,15,1,1,0,M2,1.0
,Heritage Jonathan Paul,Hong Kong Cricket Club M2B,13.5,27,2,1,1,M2,0.5
,Kumar Raj,Hong Kong Cricket Club M2A,12.0,12,1,1,0,M2,1.0
,Stearn Nicholas,Hong Kong Cricket Club M2A,9.0,9,1,0,1,M2,0.0
,Tang Tsz Ho Michael,Ladies Recreation Club M2A,9.0,9,1,0,1,M2,0.0
,Olsen Sven,Hong Kong Cricket Club M2B,7.0,21,3,0,3,M2,0.0
,Park Wanki Moses,Ladies Recreation Club M2A,6.0,6,1,0,1,M2,0.0
,Weatherall Roland,Ladies Recreation Club M2B,5.25,21,4,0,4,M2,0.0
,Cho Albert,Ladies Recreation Club M2B,3.0,3,1,0,1,M2,0.0
,Montefiore Alexander,Hong Kong Cricket Club M2A,3.0,12,4,0,4,M2,0.0
,Moreu Horacio,Ladies Recreation Club M2B,0.0,0,0,0,0,M2,0.0
,Richard Lee Jacob William,Ladies Recreation Club M2B,0.0,0,0,0,0,M2,0.0
