Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Seung Wai Ching,Happy Squash 1,24.27,267,11,10,1,3,0.9090909090909091
2,Man Ray Tsz Kit,Hong Kong Football Club 3A,22.12,177,8,6,2,3,0.75
3,Leung Ping Chak,Happy Squash 1,21.92,285,13,11,2,3,0.8461538461538461
4,Ho Ka On,Kowloon Cricket Club 3A,21.75,261,12,7,5,3,0.5833333333333334
5,Cheung Jason Kiu Yin,Sha Tin 1,20.4,102,5,3,2,3,0.6
6,Tang Ethan Pui Lok,Sha Tin 1,20.1,201,10,5,5,3,0.5
7,Law Harry,NEXUS 1,19.8,198,10,6,4,3,0.6
8,Huang Sidney Victor,Hong Kong Football Club 3A,19.67,177,9,7,2,3,0.7777777777777778
9,Wong Sze Yu,Young Player 3,19.64,216,11,6,5,3,0.5454545454545454
10,Lau Ho Fung,NEXUS 1,19.5,156,8,6,2,3,0.75
11,Liu Tsz Ling,Kowloon Cricket Club 3B,19.09,210,11,10,1,3,0.9090909090909091
12,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,18.5,111,6,6,0,3,1.0
12,Yip Tsz Ho,Kowloon Cricket Club 3B,18.5,222,12,6,6,3,0.5
14,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,17.62,141,8,4,4,3,0.5
15,Mak Tsun Hin,TNGX,17.4,261,15,5,10,3,0.3333333333333333
16,Fung Tsz Cheong,Kowloon Cricket Club 3A,17.4,87,5,4,1,3,0.8
17,Law Pak Ho Cyrus,Young Player 3,17.0,153,9,6,3,3,0.6666666666666666
18,Yeung Tsung Chit Karson,Young Player 3,16.88,135,8,7,1,3,0.875
19,Chan Hok Nam,Hong Kong Football Club 3A,16.88,135,8,4,4,3,0.5
20,Chan Chun Ching,Kowloon Cricket Club 3B,16.5,132,8,2,6,3,0.25
21,Cheng Yu Ching,Hong Kong Football Club 3A,16.33,147,9,9,0,3,1.0
22,Hon Michael Tsz San,TNGX,16.29,228,14,11,3,3,0.7857142857142857
23,Anthony Nigel,Hong Kong Football Club 3B,15.6,156,10,3,7,3,0.3
24,Wai Pak Lam,Young Player 3,14.7,147,10,9,1,3,0.9
25,Cassidy Cameron Michael,Hong Kong Football Club 3B,14.7,147,10,7,3,3,0.7
26,Soo Sean Tsung Jie,Hong Kong Football Club 3A,14.33,129,9,5,4,3,0.5555555555555556
27,Lau Pak To,Young Player 3,14.25,114,8,4,4,3,0.5
28,Lau King Yat,Hong Kong Football Club 3B,14.14,99,7,0,7,3,0.0
29,Kwok Ka Ho,Kowloon Cricket Club 3A,14.0,126,9,6,3,3,0.6666666666666666
30,Leung Shun Wa Ethan,Happy Squash 1,13.5,135,10,8,2,3,0.8
31,Chu Kenny King Chun,Kowloon Cricket Club 3B,13.36,147,11,7,4,3,0.6363636363636364
32,Wai Wing Yin,TNGX,13.29,186,14,2,12,3,0.14285714285714285
33,Chan Tsz Yeung,Sha Tin 1,13.0,117,9,3,6,3,0.3333333333333333
34,Lam Ka Lok Gary,Hong Kong Football Club 3A,12.86,90,7,4,3,3,0.5714285714285714
35,Ho Chun Hin,Young Player 3,12.0,96,8,6,2,3,0.75
36,Yim Gi Ping,Sha Tin 1,11.14,78,7,1,6,3,0.14285714285714285
37,Li Ho Hin,NEXUS 1,10.91,120,11,1,10,3,0.09090909090909091
38,Liu Sung Yan,Hong Kong Football Club 3B,10.2,51,5,2,3,3,0.4
39,Luk Anson Chi Tao,Sha Tin 1,10.0,60,6,1,5,3,0.16666666666666666
40,Wong King Yat,Kowloon Cricket Club 3B,9.9,99,10,5,5,3,0.5
41,Cheng Pik Ching,Happy Squash 1,9.86,69,7,1,6,3,0.14285714285714285
42,Au Ling Fung,TNGX,9.55,105,11,3,8,3,0.2727272727272727
43,Tong Tsz Chun,Hong Kong Football Club 3A,9.33,84,9,6,3,3,0.6666666666666666
44,Soo Euan Tsung Liang,Hong Kong Football Club 3A,9.0,45,5,3,2,3,0.6
45,Lu Tsz Ho,NEXUS 1,9.0,81,9,2,7,3,0.2222222222222222
46,Egginton Matthew,Sha Tin 1,8.33,75,9,3,6,3,0.3333333333333333
