Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Tang Chun Keung Nick,Physical Chess 2,16.0,48,3,2,1,7B,0.6666666666666666
,Yum Chun Ting,The Squash Club 2,15.75,63,4,2,2,7B,0.5
,Hui Fu Wing Edwin,The Squash Club 2,15.0,15,1,1,0,7B,1.0
,Tam Ka Yi,Hong Kong Cricket Club 6,15.0,15,1,1,0,7B,1.0
,Warner James William,Hong Kong Cricket Club 6,15.0,15,1,1,0,7B,1.0
,Wong Long Seng Anson,Physical Chess 2,12.0,48,4,3,1,7B,0.75
,Cheung Danny Yui Nam,Xavier,12.0,12,1,1,0,7B,1.0
,Ramachandran Arjun,Hong Kong Football Club 7B,12.0,12,1,1,0,7B,1.0
,Otero Somoza Juan Angel,Hong Kong Football Club 7B,12.0,12,1,1,0,7B,1.0
,Lau Eric Chi Wai,Twister 2,11.25,45,4,0,4,7B,0.0
,Bachani Vinay Suresh,Kowloon Cricket Club 7,10.5,21,2,1,1,7B,0.5
,Lee Connie Lok Man,Twister 2,10.5,21,2,0,2,7B,0.0
,Ngo Joshua,Hong Kong Cricket Club 6,9.0,27,3,2,1,7B,0.6666666666666666
,Chan Dave Chi Keung,Hong Kong Football Club 7B,8.0,24,3,1,2,7B,0.3333333333333333
,Wong Yin Chi Aurelius,Kowloon Cricket Club 7,7.5,15,2,1,1,7B,0.5
,Tang Tsz Ho Michael,Hong Kong Football Club 7B,6.0,18,3,0,3,7B,0.0
,Kirpalani Shaun,Hong Kong Football Club 7B,3.0,3,1,0,1,7B,0.0
,Chan Suk Ting,Hong Kong Cricket Club 6,3.0,3,1,0,1,7B,0.0
,Kwok Alvina,Hong Kong Cricket Club 6,3.0,3,1,0,1,7B,0.0
,Ho Si Nuo,Physical Chess 2,1.0,3,3,0,3,7B,0.0
,Tse Joey Hiu Laam,Xavier,0.0,0,1,0,1,7B,0.0
,Kwong Wai Nga DoDo,The Squash Club 2,0.0,0,0,0,0,7B,0.0
,Chan George Yee Lee,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
,Chan Tsz Yan Joyce,Physical Chess 2,0.0,0,0,0,0,7B,0.0
,Tsang Michael,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
