Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lau Wai Tung,Kowloon Cricket Club 6B,26.1,261,10,10,0,6,1.0
2,Li Ho Sum,Kowloon Cricket Club 6A,23.08,300,13,12,1,6,0.9230769230769231
3,Chow Hester Yuk Ting,United Services Recreation Club 2,21.43,300,14,10,4,6,0.7142857142857143
4,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,20.14,282,14,12,2,6,0.8571428571428571
5,Raducki Stephen,Social Squash Team,20.0,300,15,8,7,6,0.5333333333333333
6,Tjia Jonathan,Hong Kong Football Club 6B,19.88,159,8,6,2,6,0.75
7,Leung Nok Yi,Hong Kong Football Club 6A,19.8,99,5,4,1,6,0.8
8,Tanner Julian,Hong Kong Football Club 6C,19.38,252,13,8,5,6,0.6153846153846154
9,Yeung Yurisa,Hong Kong Football Club 6B,19.15,249,13,8,5,6,0.6153846153846154
10,Janes Gareth,Hong Kong Cricket Club 4,19.0,171,9,8,1,6,0.8888888888888888
11,Chan Ming Yan Calvin,Global Squash 1,18.0,270,15,9,6,6,0.6
12,Hau Venus,Kowloon Cricket Club 6B,18.0,216,12,7,5,6,0.5833333333333334
13,Achouch Frank,Hong Kong Cricket Club 4,18.0,180,10,4,6,6,0.4
14,Barr Shane,Hong Kong Football Club 6A,18.0,108,6,3,3,6,0.5
15,Ieong Se Chun,United Services Recreation Club 2,17.5,105,6,4,2,6,0.6666666666666666
16,Chung Ka Yau,Hong Kong Football Club 6C,17.14,120,7,2,5,6,0.2857142857142857
17,Sheethal Kumar Palash,Hong Kong Cricket Club 4,17.0,102,6,6,0,6,1.0
18,Catherine Loic,Social Squash Team,17.0,153,9,4,5,6,0.4444444444444444
19,Li Pinky Wing Shan,Kowloon Cricket Club 6A,16.91,186,11,5,6,6,0.45454545454545453
20,Van Gregory,Hong Kong Football Club 6C,16.67,150,9,4,5,6,0.4444444444444444
21,Bidal Jay,United Services Recreation Club 2,16.36,180,11,6,5,6,0.5454545454545454
22,Lau Yan Kiu,Global Squash 1,16.36,180,11,3,8,6,0.2727272727272727
23,Chan Siu Kwan,Friend Club 3,16.0,240,15,3,12,6,0.2
24,Au Jovi Chun Tat,Kowloon Cricket Club 6A,15.82,174,11,7,4,6,0.6363636363636364
25,Cheng August Huan-Chen,Hong Kong Football Club 6C,15.75,189,12,9,3,6,0.75
26,Katsande Danai,Hong Kong Football Club 6C,15.75,126,8,7,1,6,0.875
27,Mountford Graham,Hong Kong Football Club 6A,15.0,150,10,3,7,6,0.3
27,Derouet Yann,Hong Kong Football Club 6A,15.0,195,13,3,10,6,0.23076923076923078
29,Chan Weldon,Hong Kong Cricket Club 4,15.0,90,6,1,5,6,0.16666666666666666
30,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,14.77,192,13,10,3,6,0.7692307692307693
31,Cheng Tak Kwong,Kowloon Cricket Club 6A,14.6,219,15,12,3,6,0.8
32,Pudwill Alexander Stephan,Hong Kong Football Club 6B,14.5,87,6,2,4,6,0.3333333333333333
33,Kan Ho Yin Alex,Global Squash 1,14.45,159,11,5,6,6,0.45454545454545453
34,Ng Adrian,Hong Kong Football Club 6A,14.33,129,9,6,3,6,0.6666666666666666
35,Mohammad Gull Ilyas,United Services Recreation Club 2,14.25,114,8,5,3,6,0.625
36,Ching Andus Kin Nok,Global Squash 1,13.8,138,10,8,2,6,0.8
37,Ternes Daniel,Hong Kong Cricket Club 4,13.71,96,7,3,4,6,0.42857142857142855
38,Achouch Jules Simon,Hong Kong Cricket Club 4,13.29,93,7,6,1,6,0.8571428571428571
39,Lamb Russell,Hong Kong Cricket Club 4,13.2,66,5,1,4,6,0.2
40,Chow Ming Hei Quincy,United Services Recreation Club 2,13.15,171,13,8,5,6,0.6153846153846154
41,Lee Roger Chi Lam,Friend Club 3,13.12,105,8,2,6,6,0.25
42,Sze James Wang Cho,Friend Club 3,13.0,195,15,5,10,6,0.3333333333333333
43,Lam Allen Kar Fai,Hong Kong Football Club 6A,12.6,63,5,2,3,6,0.4
44,Choi Kenny Wing Kin,Friend Club 3,12.38,99,8,5,3,6,0.625
45,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,12.33,111,9,9,0,6,1.0
46,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,12.3,123,10,6,4,6,0.6
47,Wong Ching Yui Dominic,Social Squash Team,12.23,159,13,4,9,6,0.3076923076923077
48,Hathiramani Dinesh,Hong Kong Football Club 6A,11.7,117,10,7,3,6,0.7
49,Ng Paul Lap Yan,Hong Kong Football Club 6C,11.57,81,7,4,3,6,0.5714285714285714
50,Chiang Chi Shing Michael,Hong Kong Football Club 6C,11.57,81,7,1,6,6,0.14285714285714285
51,Kenny Gareth,United Services Recreation Club 2,11.5,69,6,4,2,6,0.6666666666666666
52,Watt Ben,Hong Kong Football Club 6B,10.88,87,8,3,5,6,0.375
53,Ladharam Sunesh,Hong Kong Football Club 6B,10.2,51,5,3,2,6,0.6
54,Rundle David Christopher,Hong Kong Football Club 6B,9.82,108,11,5,6,6,0.45454545454545453
55,Freeman Neil,United Services Recreation Club 2,9.69,126,13,8,5,6,0.6153846153846154
56,Heritage Jonathan Paul,Hong Kong Cricket Club 4,9.43,66,7,4,3,6,0.5714285714285714
57,Hoogendijk Mark,Hong Kong Cricket Club 4,9.38,75,8,3,5,6,0.375
58,Ho James Wai Kin,Friend Club 3,9.33,84,9,1,8,6,0.1111111111111111
59,Mak Chun Wai,Global Squash 1,8.0,120,15,3,12,6,0.2
60,Adjemian Nicolas,Social Squash Team,6.75,54,8,2,6,6,0.25
60,Shiu Ricky Kwok Leung,Friend Club 3,6.75,54,8,2,6,6,0.25
62,Yeung Tak Keung,Hong Kong Football Club 6A,6.6,33,5,2,3,6,0.4
63,Ho Simon Man Kai,Hong Kong Football Club 6B,6.43,45,7,2,5,6,0.2857142857142857
64,Chan Andy Kin Wing,Kowloon Cricket Club 6A,6.38,51,8,2,6,6,0.25
65,Ho Chun Yu,Friend Club 3,6.27,69,11,5,6,6,0.45454545454545453
66,Lee Ho Ting,Global Squash 1,5.67,51,9,1,8,6,0.1111111111111111
67,Stagg Richard,Social Squash Team,4.5,54,12,0,12,6,0.0
68,Le Hong Quang,Hong Kong Football Club 6B,4.2,21,5,1,4,6,0.2
69,Pampapathi Vinay,Social Squash Team,4.2,21,5,0,5,6,0.0
70,Man Wing Ping Wilson,Kowloon Cricket Club 6A,3.6,18,5,0,5,6,0.0
71,Kaushik Raghav,Social Squash Team,2.33,21,9,1,8,6,0.1111111111111111
,Choi John Wing Yiu,Kowloon Cricket Club 6A,22.5,90,4,3,1,6,0.75
,Lambert Jack Masaki,Hong Kong Football Club 6B,21.75,87,4,3,1,6,0.75
,Lo Ho Yin Terry,Hong Kong Football Club 6A,19.5,39,2,2,0,6,1.0
,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,18.0,36,2,2,0,6,1.0
,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,15.0,45,3,3,0,6,1.0
,Lo Kenneth Kin Cheung,Hong Kong Football Club 6B,15.0,45,3,3,0,6,1.0
,Caveney Barry John,Hong Kong Cricket Club 4,13.5,54,4,1,3,6,0.25
,Law Hong Ting Kelvin,Global Squash 1,11.0,33,3,2,1,6,0.6666666666666666
,Cross David,Hong Kong Football Club 6B,10.5,21,2,1,1,6,0.5
,Mulchand Rajesh,Hong Kong Football Club 6C,10.0,30,3,2,1,6,0.6666666666666666
,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,9.75,39,4,2,2,6,0.5
,Soo Gene,Hong Kong Football Club 6A,9.0,27,3,2,1,6,0.6666666666666666
