Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lin Chun Wah,Alpha CUHK,26.0,390,15,14,1,12,0.9333333333333333
2,Ho Man Lok,CSD Squash Team,24.0,120,5,4,1,12,0.8
3,Ng Ngo Ching Matthew,Latecomers,23.57,330,14,11,3,12,0.7857142857142857
4,Lo Tin Lai,North District Sports Association 1,23.4,351,15,15,0,12,1.0
5,Chada Neil,Winter Warriors,22.67,204,9,8,1,12,0.8888888888888888
6,Leung Kam Yau Hardy,South China Athletic Association,22.09,243,11,8,3,12,0.7272727272727273
7,Lau Douglas Kin Chung,CSD Squash Team,21.82,240,11,8,3,12,0.7272727272727273
8,Thambidrai Sunil James,Winter Warriors,21.46,279,13,9,4,12,0.6923076923076923
9,Lee Hoi Yu,North District Sports Association 1,21.0,273,13,7,6,12,0.5384615384615384
10,Chang Sean Pey,Hong Kong Racketlon Assoication 2,21.0,126,6,4,2,12,0.6666666666666666
11,Leung Ka Lau,Alpha CUHK,20.1,201,10,8,2,12,0.8
12,Luk Jeffery Chi Heng,Sea Bear,19.33,174,9,5,4,12,0.5555555555555556
13,Tai Dhubal Koon Ho,South China Athletic Association,19.0,171,9,7,2,12,0.7777777777777778
14,Yeung Karic Ying Ho,Sea Bear,19.0,171,9,6,3,12,0.6666666666666666
15,Wu Kan Wah Kit,Star River 2,19.0,114,6,3,3,12,0.5
16,Wan Wan Lung,Sea Bear,18.33,165,9,9,0,12,1.0
17,Gupta Akhil,Winter Warriors,18.33,165,9,6,3,12,0.6666666666666666
18,Tiu Man Kit,Sea Bear,18.3,183,10,8,2,12,0.8
19,Lee Dominic Ho Chi,Alpha CUHK,18.0,90,5,4,1,12,0.8
20,Tang Bobby Kwong Hing,Star River 2,17.75,213,12,6,6,12,0.5
21,Wong William Wai Ming,Hong Kong Football Club 12A,17.67,159,9,4,5,12,0.4444444444444444
22,Lee Hok Chung,North District Sports Association 1,17.57,246,14,13,1,12,0.9285714285714286
23,Yim Wai Chun Alex,Star River 2,17.5,105,6,3,3,12,0.5
24,Leung Yip Kan,South China Athletic Association,17.4,87,5,5,0,12,1.0
25,Pang Edward Sze Ho,ZOMA,17.25,207,12,4,8,12,0.3333333333333333
26,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,16.8,84,5,4,1,12,0.8
27,Chen Wai Man,Alpha CUHK,16.5,165,10,9,1,12,0.9
28,Hutchins Darren,Winter Warriors,16.5,99,6,5,1,12,0.8333333333333334
29,Chan Christine Yik Tat,Hong Kong Football Club 12A,16.5,99,6,2,4,12,0.3333333333333333
30,Bhalothia Saksham,Winter Warriors,16.36,180,11,8,3,12,0.7272727272727273
31,Wei Miles Abraham,Hong Kong Football Club 12B,16.36,180,11,5,6,12,0.45454545454545453
32,Tse Chun Kit,Hong Kong Racketlon Assoication 2,16.29,114,7,4,3,12,0.5714285714285714
33,Chew Alexander,Hong Kong Football Club 12A,16.09,177,11,6,5,12,0.5454545454545454
34,Lam Arthur Chi Keung,South China Athletic Association,16.0,96,6,5,1,12,0.8333333333333334
35,Ho Fai,South China Athletic Association,16.0,144,9,3,6,12,0.3333333333333333
36,Ng Simon Chi Ming,Hong Kong Football Club 12A,15.55,171,11,9,2,12,0.8181818181818182
37,Fong Yi Son,Hong Kong Football Club 12A,15.5,93,6,6,0,12,1.0
38,Leung Lilian Wai Shan,Sea Bear,15.33,138,9,6,3,12,0.6666666666666666
39,Ho Cheuk Yin,Sea Bear,15.0,120,8,1,7,12,0.125
40,Lau Chi Wai,Alpha CUHK,14.25,114,8,6,2,12,0.75
41,Tse Jason Tsz Chun,ZOMA,14.25,114,8,2,6,12,0.25
42,Leung Tsun Man,North District Sports Association 1,14.1,141,10,6,4,12,0.6
43,Mitchell Aiteina,Hong Kong Football Club 12B,13.5,108,8,1,7,12,0.125
44,Tsang Timmy Kwok Tim,ZOMA,13.29,186,14,8,6,12,0.5714285714285714
45,Chau Gordon,Winter Warriors,13.25,159,12,10,2,12,0.8333333333333334
46,Kong Yuk Ki,Sea Bear,12.86,90,7,5,2,12,0.7142857142857143
47,Sung Iris,Hong Kong Football Club 12A,12.75,102,8,5,3,12,0.625
48,Cheng Chen Kaja,Hong Kong Football Club 12B,12.3,123,10,4,6,12,0.4
49,Cheung Thomas,Hong Kong Football Club 12A,12.0,72,6,3,3,12,0.5
50,Lau John Wai Nang,South China Athletic Association,12.0,72,6,2,4,12,0.3333333333333333
51,Chan Chi Wah,Star River 2,11.77,153,13,8,5,12,0.6153846153846154
52,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,11.62,93,8,2,6,12,0.25
53,Wong Shing Yin,Hong Kong Racketlon Assoication 2,11.62,93,8,0,8,12,0.0
54,Chung Ivan Sze Chit,CSD Squash Team,11.54,150,13,2,11,12,0.15384615384615385
55,Chan Edward Cheuk Wah,Star River 2,11.5,138,12,4,8,12,0.3333333333333333
56,Cheung Ken Wai Luen,ZOMA,11.45,126,11,2,9,12,0.18181818181818182
57,Lam Wai Ming,Hong Kong Football Club 12B,11.33,102,9,5,4,12,0.5555555555555556
58,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,11.25,90,8,3,5,12,0.375
59,Putt Alasdair,Hong Kong Football Club 12B,11.14,78,7,5,2,12,0.7142857142857143
60,Lam Francis Fu Yuen,Alpha CUHK,11.14,78,7,3,4,12,0.42857142857142855
61,Ho Suet Ying,Hong Kong Racketlon Assoication 2,10.8,54,5,2,3,12,0.4
62,Leung Chung Hei,North District Sports Association 1,10.5,84,8,5,3,12,0.625
63,Lo Carlos Wing Hung,Alpha CUHK,10.0,60,6,4,2,12,0.6666666666666666
63,Chan Alice Yin Ling,South China Athletic Association,10.0,60,6,4,2,12,0.6666666666666666
65,Cheung Chun Ning,Latecomers,9.82,108,11,0,11,12,0.0
66,Tang Wai Lam,North District Sports Association 1,9.67,87,9,4,5,12,0.4444444444444444
67,Yu Ming Chi,Sea Bear,9.5,57,6,4,2,12,0.6666666666666666
68,Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,9.43,66,7,3,4,12,0.42857142857142855
69,Ho Chin Pik,Star River 2,9.23,120,13,3,10,12,0.23076923076923078
70,Chan Man Fai,CSD Squash Team,9.0,54,6,1,5,12,0.16666666666666666
71,Zhang Yiwen,Star River 2,8.62,69,8,4,4,12,0.5
72,Cheung Kee Wing,ZOMA,8.4,84,10,4,6,12,0.4
73,Ha Henry Kam Bo,Alpha CUHK,8.4,42,5,2,3,12,0.4
73,Choy Siu Sang,Sea Bear,8.4,42,5,2,3,12,0.4
75,Chau Yik Hong,Latecomers,8.1,81,10,1,9,12,0.1
76,Yau Ka Man,Hong Kong Racketlon Assoication 2,7.71,54,7,3,4,12,0.42857142857142855
77,Lee Tom Bo Yuen,ZOMA,6.0,48,8,4,4,12,0.5
78,Yuen Man Hin,Latecomers,4.5,27,6,0,6,12,0.0
79,Chan Connie Chau Wah,CSD Squash Team,4.2,21,5,0,5,12,0.0
80,Chung Wai Yin,Latecomers,3.82,42,11,1,10,12,0.09090909090909091
81,Lam Chi On,CSD Squash Team,1.2,6,5,0,5,12,0.0
,Wong Wai Keung,CSD Squash Team,20.0,60,3,3,0,12,1.0
,Lo Wing Man Veronica,Hong Kong Football Club 12B,19.5,78,4,3,1,12,0.75
,Fung Ka Leung Wesley Nathan,North District Sports Association 1,19.5,39,2,1,1,12,0.5
,Cheng Chuen,South China Athletic Association,18.75,75,4,4,0,12,1.0
,Etherington David,Hong Kong Football Club 12B,17.0,51,3,1,2,12,0.3333333333333333
,Mok Sui Kei,Alpha CUHK,16.5,33,2,1,1,12,0.5
,Fong Kong Raymond,Hong Kong Football Club 12A,16.0,48,3,3,0,12,1.0
,To Peter,South China Athletic Association,15.0,60,4,4,0,12,1.0
,Sin Hoi Tung,North District Sports Association 1,15.0,30,2,2,0,12,1.0
,Tang Chi Kin,South China Athletic Association,15.0,45,3,2,1,12,0.6666666666666666
,Melwani Nitish Raju,Hong Kong Football Club 12B,15.0,60,4,2,2,12,0.5
,Tong Man Ho,Hong Kong Racketlon Assoication 2,15.0,30,2,2,0,12,1.0
,Lam Cheuk Yin,North District Sports Association 1,15.0,15,1,1,0,12,1.0
,Chan Hong Lam,North District Sports Association 1,15.0,15,1,1,0,12,1.0
,Chiu Chi Shing,Alpha CUHK,15.0,15,1,1,0,12,1.0
,Ooi Hui Hoon,Hong Kong Football Club 12B,15.0,15,1,1,0,12,1.0
,Sung Stephen,Hong Kong Football Club 12A,15.0,15,1,1,0,12,1.0
,Feng Da Wei,Hong Kong Racketlon Assoication 2,13.5,27,2,1,1,12,0.5
,Mahfooz Hamza Farrukh,Winter Warriors,13.0,39,3,2,1,12,0.6666666666666666
,Ku Ken,ZOMA,12.75,51,4,1,3,12,0.25
,Lanversin Julien,Winter Warriors,12.0,48,4,3,1,12,0.75
,Yuen Amos Wing Keung,ZOMA,12.0,48,4,2,2,12,0.5
,Chan Eric Sze Kin,South China Athletic Association,12.0,36,3,2,1,12,0.6666666666666666
,Tang Hon Leung,Hong Kong Racketlon Assoication 2,12.0,36,3,0,3,12,0.0
,Chau Phil,Hong Kong Football Club 12A,12.0,48,4,0,4,12,0.0
,Luk Thomas Yun Tong,Alpha CUHK,11.0,33,3,2,1,12,0.6666666666666666
,Li David So Ming,ZOMA,9.0,36,4,2,2,12,0.5
,Kandlakunta Raghunath,Winter Warriors,9.0,36,4,2,2,12,0.5
,Tam Rony Kwok Ki,Star River 2,9.0,9,1,1,0,12,1.0
,Lam Jason Che Man,Hong Kong Football Club 12B,9.0,18,2,1,1,12,0.5
,Lui Ho Yin,Latecomers,9.0,9,1,0,1,12,0.0
,Tsang Ricky Wai Kit,Alpha CUHK,9.0,27,3,0,3,12,0.0
,Mok Fuk Kam,South China Athletic Association,8.25,33,4,2,2,12,0.5
,Tan Sum Yi,Hong Kong Racketlon Assoication 2,8.0,24,3,0,3,12,0.0
,Wong Yuk Ming,Latecomers,6.0,24,4,1,3,12,0.25
,Li Sek Kwai,Sea Bear,6.0,18,3,1,2,12,0.3333333333333333
,Huang Chi Hong,Latecomers,5.0,15,3,0,3,12,0.0
,Li Zong Xiang,Star River 2,2.25,9,4,0,4,12,0.0
,Wan Esther,Hong Kong Football Club 12B,1.5,3,2,0,2,12,0.0
,Merien Kevin,Hong Kong Football Club 12B,1.5,3,2,0,2,12,0.0
,Lam Natalia Yu Yin,Hong Kong Football Club 12B,0.0,0,1,0,1,12,0.0
,Tse Cheuk Lam,Latecomers,0.0,0,1,0,1,12,0.0
,Suri Shivam,Winter Warriors,0.0,0,0,0,0,12,0.0
,Dhillon K Singh,CSD Squash Team,0.0,0,0,0,0,12,0.0
,Rickett Nicholas Grant,Hong Kong Football Club 12A,0.0,0,0,0,0,12,0.0
