Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
28,Schultz Nikolaj,Hong Kong Football Club M3B,13.75,165,12,8,4,M3,0.6666666666666666
29,Fu Ivan Fuk Cheong,Titlows Squash Team,13.75,165,12,1,11,M3,0.08333333333333333
30,Ting Philip Wai Man,Hong Kong Football Club M3A,13.29,93,7,5,2,M3,0.7142857142857143
31,Lai Kwok Wai Wilfred,United Services Recreation Club M3,13.0,78,6,6,0,M3,1.0
32,Le Hong Quang,Royal Hong Kong Yacht Club M3,12.82,141,11,5,6,M3,0.45454545454545453
33,Lau John,Royal Hong Kong Yacht Club M3,12.75,102,8,6,2,M3,0.75
34,Au Ming Chung Sampson,Titlows Squash Team,12.6,189,15,5,10,M3,0.3333333333333333
35,Hazari Ajay,Hong Kong Football Club M3A,12.5,75,6,5,1,M3,0.8333333333333334
35,Kostienko Krzysztof,Hong Kong Football Club M3A,12.5,75,6,5,1,M3,0.8333333333333334
37,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,12.0,168,14,6,8,M3,0.42857142857142855
38,Bernard Edwin,Hong Kong Cricket Club M3,12.0,120,10,0,10,M3,0.0
39,Cheung Peter Tat Kei,Old Squash Fellows,11.67,105,9,3,6,M3,0.3333333333333333
40,Lulla Vikram,Hong Kong Football Club M3B,11.4,57,5,2,3,M3,0.4
41,Brettell David,Kowloon Cricket Club M3,11.0,132,12,2,10,M3,0.16666666666666666
42,Chan Raymond Tsan Fai,Titlows Squash Team,10.5,147,14,1,13,M3,0.07142857142857142
43,Sih Peter Wai Hang,Old Squash Fellows,10.0,60,6,3,3,M3,0.5
44,Jones Robert F.,Royal Hong Kong Yacht Club M3,9.6,48,5,2,3,M3,0.4
45,Dan John Kai Yiu,Old Squash Fellows,8.5,51,6,2,4,M3,0.3333333333333333
46,Lo Wai Kiu Bobby,Titlows Squash Team,8.36,117,14,4,10,M3,0.2857142857142857
47,Tsang Wai Kit Paul,Kowloon Cricket Club M3,8.33,75,9,4,5,M3,0.4444444444444444
48,Robinson Lee,Hong Kong Football Club M3B,8.25,66,8,3,5,M3,0.375
49,Griffiths John David,Hong Kong Cricket Club M3,8.25,66,8,1,7,M3,0.125
50,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,7.67,69,9,3,6,M3,0.3333333333333333
51,So Anthony Fuk Chi,Old Squash Fellows,7.33,66,9,3,6,M3,0.3333333333333333
52,Vera Henry,Hong Kong Cricket Club M3,4.88,39,8,2,6,M3,0.25
53,Fraser Peter,Kowloon Cricket Club M3,4.0,24,6,0,6,M3,0.0
54,Yung Kai Sing,Titlows Squash Team,3.6,54,15,3,12,M3,0.2
55,So Yin Wei Winnie,Old Squash Fellows,2.57,18,7,1,6,M3,0.14285714285714285
,Kundamal Dhiraj,Kowloon Cricket Club M3,17.25,69,4,1,3,M3,0.25
,Lee Wai Hang,Kowloon Cricket Club M3,15.75,63,4,1,3,M3,0.25
,Leung Chung Yin,United Services Recreation Club M3,15.0,60,4,4,0,M3,1.0
,Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M3,15.0,30,2,2,0,M3,1.0
,Au Siu Fai,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Chan Christine Yik Tat,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Dansanghani Rahul,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Lee Tommy Yun Wah,Titlows Squash Team,15.0,15,1,1,0,M3,1.0
,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,15.0,15,1,1,0,M3,1.0
,Ng Kien Hoon,Hong Kong Football Club M3A,15.0,15,1,1,0,M3,1.0
,Kracht Stefan,Royal Hong Kong Yacht Club M3,13.5,54,4,4,0,M3,1.0
,Laracy Damien,Hong Kong Football Club M3B,13.5,27,2,2,0,M3,1.0
,Soo Gene,Hong Kong Football Club M3A,12.0,36,3,2,1,M3,0.6666666666666666
,Openshaw Michael,Hong Kong Cricket Club M3,12.0,12,1,1,0,M3,1.0
,Li Charles Tak Kwong,Hong Kong Football Club M3B,12.0,24,2,1,1,M3,0.5
,Detaramani Sunil,Kowloon Cricket Club M3,12.0,12,1,0,1,M3,0.0
,Lowth Simon,Royal Hong Kong Yacht Club M3,11.0,33,3,2,1,M3,0.6666666666666666
,Bradbury Adrian,Hong Kong Cricket Club M3,8.0,24,3,0,3,M3,0.0
,Yao Tang Fat Elbert,United Services Recreation Club M3,8.0,24,3,0,3,M3,0.0
,Ford Anthony,Hong Kong Football Club M3B,7.5,15,2,1,1,M3,0.5
,Wong Alex Siu Ming,Old Squash Fellows,7.5,30,4,1,3,M3,0.25
,Tang Terry Kin Ming,Titlows Squash Team,7.5,30,4,0,4,M3,0.0
,To Alva Yu Hung,Hong Kong Cricket Club M3,7.0,21,3,1,2,M3,0.3333333333333333
,Zimmermann Lorenz,Hong Kong Cricket Club M3,6.0,6,1,0,1,M3,0.0
,Koeman Arthur,Hong Kong Cricket Club M3,5.25,21,4,1,3,M3,0.25
,Ho Kwan Lun,Royal Hong Kong Yacht Club M3,3.0,3,1,0,1,M3,0.0
,Kwok Man Wai Joseph,Hong Kong Football Club M3A,3.0,3,1,0,1,M3,0.0
,Smith Robert,Hong Kong Cricket Club M3,3.0,3,1,0,1,M3,0.0
,Lo Tin Yee Clement,Kowloon Cricket Club M3,3.0,9,3,0,3,M3,0.0
,Hira Ajay,Kowloon Cricket Club M3,2.0,6,3,0,3,M3,0.0
,Chew Fook Aun,Hong Kong Football Club M3B,1.5,3,2,0,2,M3,0.0
,Hilboldt Thomas Christian,Hong Kong Cricket Club M3,1.0,3,3,0,3,M3,0.0
,Tang Raymond Wai Ming,Kowloon Cricket Club M3,0.75,3,4,0,4,M3,0.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club M3,0.0,0,1,0,1,M3,0.0
,Yip Kent Chi Bun,Kowloon Cricket Club M3,0.0,0,1,0,1,M3,0.0
,Tsang Michael,Hong Kong Football Club M3B,0.0,0,2,0,2,M3,0.0
,Waldie Jason,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Wong Hin Chor,United Services Recreation Club M3,0.0,0,0,0,0,M3,0.0
,Samtani Rakesh,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Vartanian Stephane,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Wan Pauline Yuen Ping,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Theil Rene,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Wood Andrew,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Longuepee Francis,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Steffensen Nigel,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Kan David,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,O'Neill Glenn,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Tang Man Shing,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Casey Paul,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Vachha Shiroy,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
