Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Hong Kong Football Club M2A,5,3,2,19,16,9,0,0,0,0
Hong Kong Football Club M2B,5,3,2,17,14,11,0,0,0,0
Hong Kong Cricket Club M2,5,3,2,17,14,11,0,0,0,0
Ladies Recreation Club M2,5,3,2,16,13,12,0,0,0,0
United Services Recreation Club M2,4,0,4,3,3,17,0,0,0,0
