Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Hong Kong Football Club 6B,Hong Kong Football Club,3.0,2.0,1.0
Hong Kong Football Club 6A,Hong Kong Football Club,4.0,3.2,0.7999999999999998
Kowloon Cricket Club 6A,Kowloon Cricket Club,3.2,2.5,0.7000000000000002
Ladies Recreation Club Div 6,Ladies Recreation Club,2.5714285714285716,2.0,0.5714285714285716
Electrify Squash Div 6,HK Squash Centre,1.5,1.25,0.25
Hong Kong Football Club 6C,Hong Kong Football Club,2.25,2.0,0.25
Global Squash 1,HK Squash Centre,2.2,2.0,0.20000000000000018
Hong Kong Cricket Club D6,Hong Kong Cricket Club,1.6666666666666667,1.7142857142857142,-0.04761904761904745
X-Alpha 3,Cornwall Street Squash Centre,1.6666666666666667,2.0,-0.33333333333333326
Uncles,Cornwall Street Squash Centre,2.4,2.75,-0.3500000000000001
Fusion Squash Club 1,HK Squash Centre,2.0,2.6,-0.6000000000000001
Kowloon Cricket Club 6B,Kowloon Cricket Club,4.0,4.666666666666667,-0.666666666666667
