Order,Player,HKS No.,Ranking,Points,Team
1,Wu Chi Wai,24705,2,25.0,Arctic Circle
2,Choi Ming Fung,32425,0,10.0,Arctic Circle
3,Wong Wai Ling Helen,33675,26,14.57,Arctic Circle
4,Hong Hang Shan,33432,46,9.6,Arctic Circle
5,Cheung Brian Sheung Yan,31242,0,18.75,Arctic Circle
6,Lai Ming Yau Martin,34441,39,11.4,Arctic Circle
7,Yau Tsz Hin,34947,49,7.5,Arctic Circle
8,Choi Hiu Long,32301,0,14.25,Arctic Circle
1,Chow Pui Sing,23591,1,25.33,Bravo D13
2,Fu Wei,35020,0,24.0,Bravo D13
3,Zhang Ruitao,34854,0,17.0,Bravo D13
4,Kang Sen Yu,34510,0,0.0,Bravo D13
5,Pan Dan,34433,42,10.71,Bravo D13
6,Zhang Fei,34434,51,7.29,Bravo D13
7,Guo Wan Ling,34511,48,8.5,Bravo D13
8,Tong Juan,34934,53,6.0,Bravo D13
9,Yang Marcus,34933,0,0.0,Bravo D13
10,Xie Zhaona,35133,0,3.0,Bravo D13
11,Yang Xinxiao,35132,0,0.0,Bravo D13
1,Young Ki Chun,27959,21,16.5,Greenfield
2,Wong Tsz Hei,28524,0,18.0,Greenfield
3,Lai Yiu Wa,30682,8,21.5,Greenfield
4,Chan Kwok Wa,30727,9,21.38,Greenfield
5,Hui Tak Cheung,31968,0,19.5,Greenfield
6,Lam Wai,30657,0,14.25,Greenfield
7,Lau Ted Hei Yuen,25050,0,10.5,Greenfield
8,Ku Desmond Yuk Yan,24482,27,14.4,Greenfield
9,Wu Pat Lun Felix,34402,0,0.0,Greenfield
10,Lau Hon Chu,29636,0,16.5,Greenfield
11,Ma Chi Lok Joshua,33298,0,7.5,Greenfield
1,Tang Ka Yan,28720,4,23.14,M&M Squash
2,Chen Haoyuan,34849,36,12.0,M&M Squash
3,Lam Ngo Sze Osee,34354,29,13.5,M&M Squash
4,Zhou Cheng  Yuan,34850,47,9.0,M&M Squash
5,Yim Yu Tak,34851,54,6.0,M&M Squash
6,Wong Marcus,34976,31,13.29,M&M Squash
7,Wong Ho Yi,34958,57,3.0,M&M Squash
1,Sin Hoi Tung,30342,22,16.5,North District Sports Association 2
2,Lam Cheuk Yin,31194,0,24.0,North District Sports Association 2
3,Leung Yat Hei,33089,32,13.0,North District Sports Association 2
4,Lee Yui Hin,32686,0,13.5,North District Sports Association 2
5,Chan Hong Lam,34096,40,11.14,North District Sports Association 2
6,Dogra Vijendra Singh Balbirsing,33777,25,15.43,North District Sports Association 2
7,Chow Maxwell,33337,0,6.0,North District Sports Association 2
8,Tsang Man Chiu,35036,45,9.6,North District Sports Association 2
1,Chan Kwong Ching Darren,31352,0,13.5,Physical Chess 4
2,Ku Wing Gi Vingi,31355,0,15.0,Physical Chess 4
3,Yung Kerri Ka Lam,31926,0,15.75,Physical Chess 4
4,Chan One,34340,0,10.5,Physical Chess 4
5,Lai Gary Kin Yeung,26995,0,15.0,Physical Chess 4
6,Yuen Lok Hang,34671,17,16.88,Physical Chess 4
7,Liang Kanghua,34379,0,0.0,Physical Chess 4
8,Ho Wai Yan,34828,0,3.0,Physical Chess 4
9,Chan King Tsz,33973,0,15.0,Physical Chess 4
10,Lai Kid Ying,34412,0,21.0,Physical Chess 4
11,Chan Cheuk Nam,33976,56,3.86,Physical Chess 4
12,Shao Bang Jie,34380,0,15.0,Physical Chess 4
1,Chen Ricky C,34536,0,18.0,Royal Hong Kong Yacht Club Div 13
2,Tse Ray,28736,0,21.0,Royal Hong Kong Yacht Club Div 13
3,Theil Rene,27767,0,0.0,Royal Hong Kong Yacht Club Div 13
4,Clayton Iain Michael,34641,23,16.12,Royal Hong Kong Yacht Club Div 13
5,Yip Benjamin,34975,19,16.71,Royal Hong Kong Yacht Club Div 13
6,Chiu Kenny Kwun Chark,34539,44,10.2,Royal Hong Kong Yacht Club Div 13
7,Zirah Pierre-Alexis Joachim,34959,16,17.0,Royal Hong Kong Yacht Club Div 13
8,Leung Keith Koon Chung,34985,0,15.75,Royal Hong Kong Yacht Club Div 13
9,Tang Gary Woon Cheung,16874,0,0.0,Royal Hong Kong Yacht Club Div 13
10,Chan Siu Yuen,32125,0,18.0,Royal Hong Kong Yacht Club Div 13
11,Chui Benjamin,32813,0,3.0,Royal Hong Kong Yacht Club Div 13
12,Ha Kong Ho Addison,34994,0,15.0,Royal Hong Kong Yacht Club Div 13
1,Yip Edmund Kin Man,29325,0,21.0,Star River 3
