Order,Player,HKS No.,Ranking,Points,Team
1,Foo Chun Huey,32317,11,19.5,Banbil
2,Au Ming Chung Sampson,27153,24,15.75,Banbil
3,Leow Kin Leung,33698,0,21.0,Banbil
4,So Li Chuan John,33576,0,15.0,Banbil
5,Leung Wai Kwan,31027,42,13.8,Banbil
6,Ton Ken-Edouard,35404,43,13.5,Banbil
7,Laheurte Tanguy Jean-Philippe,35403,37,14.0,Banbil
8,Adams David,27878,69,7.88,Banbil
9,Pun Zhe Xin Keira,33687,0,0.0,Banbil
10,Ng Jessica Yuk Mui,23946,0,0.0,Banbil
1,Smith Alexander,34932,0,24.0,Bravo D10
2,Hong Cheuk Yip Gary,28194,28,15.38,Bravo D10
3,Yeow Andrew Tze Hao,35848,51,11.4,Bravo D10
4,Shi Ziyang,35858,50,11.57,Bravo D10
5,Liu Yichen,36011,0,13.0,Bravo D10
6,Wu Minyan,34941,64,8.77,Bravo D10
7,Chen Chao,35563,46,12.9,Bravo D10
8,Feng Shuang,35359,74,6.0,Bravo D10
9,Guo Si Jia,34436,77,4.75,Bravo D10
10,Tan Hui Ting,35174,79,4.5,Bravo D10
11,Chen Ying Ting,35472,78,4.5,Bravo D10
1,Lai Kwok Wai Wilfred,25178,3,22.07,Hong Kong Cricket Club D10
2,Kumar Raj,34915,14,17.4,Hong Kong Cricket Club D10
3,Dalpathraj Sheethal Kumar,31120,26,15.6,Hong Kong Cricket Club D10
4,Bernard Edwin,29927,22,15.86,Hong Kong Cricket Club D10
5,Bradbury Adrian,25380,29,15.0,Hong Kong Cricket Club D10
6,Griffiths John David,33926,38,14.0,Hong Kong Cricket Club D10
7,Mercalfe Stephen Fraser,33662,0,10.5,Hong Kong Cricket Club D10
8,Warner James William,34111,61,9.6,Hong Kong Cricket Club D10
9,Openshaw Michael,30134,0,15.0,Hong Kong Cricket Club D10
10,Hardesty Robert,35478,0,0.0,Hong Kong Cricket Club D10
11,Koeman Arthur,22974,76,4.8,Hong Kong Cricket Club D10
12,Healy Richard,30272,0,3.0,Hong Kong Cricket Club D10
1,Tse Percy Cheung Ka,25028,10,19.75,i-Mask Advance Squash Club 4
2,Chan Connal Tak Kay,24835,23,15.86,i-Mask Advance Squash Club 4
3,Chong Tin Hang,34091,55,10.75,i-Mask Advance Squash Club 4
4,Au Yeung Albert Tsz Hung,23015,0,6.0,i-Mask Advance Squash Club 4
5,Tsui Chi Hung,19210,0,10.5,i-Mask Advance Squash Club 4
6,Au Wai Keung,30435,62,9.33,i-Mask Advance Squash Club 4
7,Lou Eddie Kuong Fai,23024,74,6.0,i-Mask Advance Squash Club 4
8,Hui Man Fai,32681,65,8.73,i-Mask Advance Squash Club 4
9,Yeung Leo Kin Lai,29263,70,7.2,i-Mask Advance Squash Club 4
10,Ng Kwong Yi,34820,0,1.0,i-Mask Advance Squash Club 4
1,Tsang Yan Kiu,31880,6,21.6,Kwai Tsing District Squash Club
2,Wu Ka Ho,34383,9,19.75,Kwai Tsing District Squash Club
3,Ho Gary Ming Fai,23479,47,12.38,Kwai Tsing District Squash Club
4,Chan Ho Lam,31051,49,12.0,Kwai Tsing District Squash Club
5,Lee Leo Chi Kin,27894,48,12.0,Kwai Tsing District Squash Club
6,Li Keung Shing,23473,56,10.5,Kwai Tsing District Squash Club
7,Lam Chi Chris,33243,44,13.2,Kwai Tsing District Squash Club
8,Ching Tsz Pan,23477,81,3.6,Kwai Tsing District Squash Club
1,Ho Chi Hung Eric,16752,36,14.25,Mercury
2,Chau Hing Bor,16841,21,16.07,Mercury
3,Dissanayaka Waruna Lakmal,31384,33,14.7,Mercury
4,Cheng Ping Kuen Thomas,28667,59,10.0,Mercury
5,Chiu Ka Yin,20335,66,8.73,Mercury
6,Wong Kam Cheung Sunny,19165,72,6.23,Mercury
7,Tse Winky Wing Kee,16708,68,7.91,Mercury
1,Tam Wai Nam,30697,2,24.43,RELAY 1
2,Cheung Danny Yui Nam,32088,5,21.8,RELAY 1
3,Yuen Tsun Kit,29563,19,16.12,RELAY 1
4,Tse Man Hin,29252,40,13.8,RELAY 1
5,Cheung Hon Sang,32095,73,6.0,RELAY 1
6,Choi Cheuk Hei,32094,41,13.8,RELAY 1
7,Law Yuen Fung,32698,0,0.0,RELAY 1
8,Mau Kam Tong,30347,0,0.0,RELAY 1
9,Chan Long Ying,32086,0,7.5,RELAY 1
1,Tsoi Keith Tsz Fung,28202,1,26.5,Sha Tin 4
2,Lau Hok Yin,29686,7,21.19,Sha Tin 4
3,Poon Raymond Wai Man,22758,4,21.94,Sha Tin 4
4,Wai Brian Hok Chun,28740,12,18.92,Sha Tin 4
5,Fung Wing Hing,33786,32,14.73,Sha Tin 4
6,Chan Pak Lun,34507,39,13.8,Sha Tin 4
7,Chau Kwok Hung,19205,0,9.0,Sha Tin 4
8,Chan Penny Miu Kwan,22757,45,13.2,Sha Tin 4
1,Fong Ming Fung,31400,17,16.5,Squashathon Advance
2,Leung Hok Sum,31309,31,14.77,Squashathon Advance
3,Leung Ka Luen Wilson,28829,27,15.6,Squashathon Advance
4,Chow Ka Lun,30089,54,11.08,Squashathon Advance
5,Wong Kelvin Ka Wing,32082,67,8.67,Squashathon Advance
6,Loo Long Hui,32648,80,4.0,Squashathon Advance
7,Chau Ka Chung,31611,0,4.5,Squashathon Advance
8,Goran Manojlovic,34808,0,7.0,Squashathon Advance
9,Di Fonzo Thomas,35491,60,9.75,Squashathon Advance
10,Li Paul Lok San,33797,82,0.0,Squashathon Advance
1,Cheung Alan Wing Lun,25168,13,18.0,Thunder 2
2,Lo Fai Tuen Jack,31548,0,16.0,Thunder 2
3,Leung Eugene Chi Hang,27774,35,14.62,Thunder 2
4,Wong Ho Sang,30360,25,15.64,Thunder 2
5,Chan Cheuk Kee,31383,15,16.5,Thunder 2
6,Lee Tommy Yun Wah,27463,18,16.36,Thunder 2
7,Watt Ka Chun Ringo,34141,52,11.25,Thunder 2
8,Ho Sung Hon,34912,53,11.18,Thunder 2
9,Cheng Chi Wah,25693,63,9.0,Thunder 2
1,Cheng Jonathan Yee Fung,24154,8,20.57,United Services Recreation Club 3
2,Cheung Peter Tat Kei,30389,20,16.07,United Services Recreation Club 3
3,Leung Chi Wang Christopher,16145,16,16.5,United Services Recreation Club 3
